docId,sentenceId,tokenId,text,lemma,ner,clID
pl-486,3,4,strajki,,O,
pl-486,3,5,odbędą,,O,
pl-486,3,6,się,,O,
pl-486,3,7,także,,O,
pl-486,3,8,w,,O,
pl-486,3,9,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-486,3,10,",",,O,
pl-486,3,11,Szwecji,Szwecja,B-LOC,GPE-Sweden
pl-486,3,12,",",,O,
pl-486,3,13,Belgii,Belgia,B-LOC,GPE-Belgium
pl-486,3,14,i,,O,
pl-486,3,15,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-486,3,16,.,,O,
pl-486,3,17,.,,O,
pl-486,3,18,.,,O,
pl-486,4,1,Dzisiaj,,O,
pl-486,4,2,Rayanair,Ryanair,B-ORG,ORG-Ryanair
pl-486,4,3,odwołał,,O,
pl-486,4,4,kolejne,,O,
pl-486,4,5,30,,O,
pl-486,4,6,lotów,,O,
pl-486,4,7,do,,O,
pl-486,4,8,i,,O,
pl-486,4,9,z,,O,
pl-486,4,10,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-486,4,11,",",,O,
pl-486,4,12,w,,O,
pl-486,4,13,związku,,O,
pl-486,4,14,ze,,O,
pl-486,4,15,strajkiem,,O,
pl-486,4,16,pilotów,,O,
pl-486,4,17,.,,O,
pl-486,5,1,To,,O,
pl-486,5,2,już,,O,
pl-486,5,3,kolejna,,O,
pl-486,5,4,akcja,,O,
pl-486,5,5,protestacyjna,,O,
pl-486,5,6,związków,,O,
pl-486,5,7,zawodowych,,O,
pl-486,5,8,",",,O,
pl-486,5,9,która,,O,
pl-486,5,10,paraliżuje,,O,
pl-486,5,11,pracę,,O,
pl-486,5,12,linii,,O,
pl-486,5,13,lotniczych,,O,
pl-486,5,14,.,,O,
pl-486,5,15,.,,O,
pl-486,5,16,.,,O,
pl-829,0,1,Wizz,Wizz,B-ORG,ORG-Wizz-Air
pl-829,0,2,Air,Aira,I-ORG,ORG-Wizz-Air
pl-829,0,3,zamyka,,O,
pl-829,0,4,swoje,,O,
pl-829,0,5,biuro,,O,
pl-829,0,6,podróży,,O,
pl-829,1,1,Tanie,,O,
pl-829,1,2,linie,,O,
pl-829,1,3,lotnicze,,O,
pl-829,1,4,nie,,O,
pl-829,1,5,mają,,O,
pl-829,1,6,ostatnio,,O,
pl-829,1,7,dobrego,,O,
pl-829,1,8,czasu,,O,
pl-829,1,9,.,,O,
pl-829,2,1,W,,O,
pl-829,2,2,zeszłym,,O,
pl-829,2,3,tygodniu,,O,
pl-829,2,4,,,O,
pl-829,2,5,o,,O,
pl-829,2,6,milionowej,,O,
pl-829,2,7,karze,,O,
pl-829,2,8,dla,,O,
pl-829,2,9,Wizz,Wizz,B-ORG,ORG-Wizz-Air
pl-829,2,10,Aira,Aira,I-ORG,ORG-Wizz-Air
pl-829,2,11,i,,O,
pl-829,2,12,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-829,2,13,a,,O,
pl-829,2,14,za,,O,
pl-829,2,15,złe,,O,
pl-829,2,16,traktowanie,,O,
pl-829,2,17,pasażerów,,O,
pl-829,2,18,i,,O,
pl-829,2,19,politykę,,O,
pl-829,2,20,bagażową,,O,
pl-829,2,21,",",,O,
pl-829,2,22,nie,,O,
pl-829,2,23,wspominając,,O,
pl-829,2,24,już,,O,
pl-829,2,25,o,,O,
pl-829,2,26,licznych,,O,
pl-829,2,27,strajkach,,O,
pl-829,2,28,w,,O,
pl-829,2,29,szeregach,,O,
pl-829,2,30,irlandzkiego,,O,
pl-829,2,31,przewoźnika,,O,
pl-829,2,32,.,,O,
pl-829,3,1,Teraz,,O,
pl-829,3,2,węgierskie,,O,
pl-829,3,3,linie,,O,
pl-829,3,4,lotnicze,,O,
pl-829,3,5,zrezygnowały,,O,
pl-829,3,6,z,,O,
pl-829,3,7,pomysłu,,O,
pl-829,3,8,prowadzenia,,O,
pl-829,3,9,biura,,O,
pl-829,3,10,podróży,,O,
pl-829,3,11,",",,O,
pl-829,3,12,które,,O,
pl-829,3,13,oferowało,,O,
pl-829,3,14,pakiety,,O,
pl-829,3,15,przelotów,,O,
pl-829,3,16,i,,O,
pl-829,3,17,zakwaterowania,,O,
pl-829,3,18,.,,O,
pl-829,4,1,Jak,,O,
pl-829,4,2,mówi,,O,
pl-829,4,3,Wizz,Wizz,B-ORG,ORG-Wizz-Air
pl-829,4,4,Air,Aira,I-ORG,ORG-Wizz-Air
pl-829,4,5,",",,O,
pl-829,4,6,firma,,O,
pl-829,4,7,chce,,O,
pl-829,4,8,się,,O,
pl-829,4,9,skupić,,O,
pl-829,4,10,na,,O,
pl-829,4,11,swojej,,O,
pl-829,4,12,głównej,,O,
pl-829,4,13,działalności,,O,
pl-829,4,14,.,,O,
pl-829,5,1,Zobacz,,O,
pl-829,5,2,też,,O,
pl-829,5,3,:,,O,
pl-829,5,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-829,5,5,żegna,,O,
pl-829,5,6,się,,O,
pl-829,5,7,z,,O,
pl-829,5,8,Polską,Polska,B-LOC,GPE-Poland
pl-829,5,9,.,,O,
pl-829,6,1,Pracownicy,,O,
pl-829,6,2,muszą,,O,
pl-829,6,3,przejść,,O,
pl-829,6,4,na,,O,
pl-829,6,5,samozatrudnienie,,O,
pl-829,6,6,"""",,O,
pl-829,6,7,Wizz,Wizz,B-ORG,ORG-Wizz-Air
pl-829,6,8,Air,Aira,I-ORG,ORG-Wizz-Air
pl-829,6,9,potwierdza,,O,
pl-829,6,10,",",,O,
pl-829,6,11,że,,O,
pl-829,6,12,zmieniamy,,O,
pl-829,6,13,naszą,,O,
pl-829,6,14,wizję,,O,
pl-829,6,15,pakietów,,O,
pl-829,6,16,podróżniczych,,O,
pl-829,6,17,.,,O,
pl-829,7,1,Serwis,,O,
pl-829,7,2,Wizz,Wizz,B-PRO,PRO-Wizz-Tours
pl-829,7,3,Tours,Tours,I-PRO,PRO-Wizz-Tours
pl-829,7,4,przestanie,,O,
pl-829,7,5,działać,,O,
pl-829,7,6,31,,O,
pl-829,7,7,grudnia,,O,
pl-829,7,8,2018,,O,
pl-829,7,9,roku,,O,
pl-829,7,10,",",,O,
pl-829,7,11,a,,O,
pl-829,7,12,pasażerowie,,O,
pl-829,7,13,będą,,O,
pl-829,7,14,w,,O,
pl-829,7,15,dalszym,,O,
pl-829,7,16,ciągu,,O,
pl-829,7,17,mogli,,O,
pl-829,7,18,rezerwować,,O,
pl-829,7,19,noclegi,,O,
pl-829,7,20,i,,O,
pl-829,7,21,transfer,,O,
pl-829,7,22,z,,O,
pl-829,7,23,lotniska,,O,
pl-829,7,24,na,,O,
pl-829,7,25,stronie,,O,
pl-829,7,26,wizzair.com,,O,
pl-829,7,27,”,,O,
pl-829,7,28,–,,O,
pl-829,7,29,można,,O,
pl-829,7,30,przeczytać,,O,
pl-829,7,31,w,,O,
pl-829,7,32,komunikacie,,O,
pl-829,7,33,.,,O,
pl-249,0,1,17,,O,
pl-249,0,2,:,,O,
pl-249,0,3,48,,O,
pl-249,0,4,Strajk,,O,
pl-249,0,5,w,,O,
pl-249,0,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,0,7,.,,O,
pl-249,1,1,Zobacz,,O,
pl-249,1,2,",",,O,
pl-249,1,3,kiedy,,O,
pl-249,1,4,pracownicy,,O,
pl-249,1,5,tanich,,O,
pl-249,1,6,linii,,O,
pl-249,1,7,mogą,,O,
pl-249,1,8,strakować,,O,
pl-249,2,1,Irlandzki,,O,
pl-249,2,2,przewoźnik,,O,
pl-249,2,3,odwołał,,O,
pl-249,2,4,ok,,O,
pl-249,2,5,.,,O,
pl-249,2,6,400,,O,
pl-249,2,7,lotów,,O,
pl-249,2,8,",",,O,
pl-249,2,9,m.in,,O,
pl-249,2,10,.,,O,
pl-249,2,11,te,,O,
pl-249,2,12,z,,O,
pl-249,2,13,Polski,Polska,B-LOC,GPE-Poland
pl-249,2,14,.,,O,
pl-249,3,1,Z,,O,
pl-249,3,2,uwagi,,O,
pl-249,3,3,na,,O,
pl-249,3,4,strajk,,O,
pl-249,3,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,3,6,zawieszono,,O,
pl-249,3,7,m.in,,O,
pl-249,3,8,.,,O,
pl-249,3,9,loty,,O,
pl-249,3,10,z,,O,
pl-249,3,11,oraz,,O,
pl-249,3,12,do,,O,
pl-249,3,13,podwarszawskiego,,O,
pl-249,3,14,Modlina,Modlin,B-LOC,GPE-Modlin
pl-249,3,15,i,,O,
pl-249,3,16,Krakowa,Kraków,B-LOC,GPE-Kraków
pl-249,3,17,.,,O,
pl-249,4,1,Nie,,O,
pl-249,4,2,odbyły,,O,
pl-249,4,3,się,,O,
pl-249,4,4,rejsy,,O,
pl-249,4,5,między,,O,
pl-249,4,6,Polską,Polska,B-LOC,GPE-Poland
pl-249,4,7,a,,O,
pl-249,4,8,Barceloną,Barcelona,B-LOC,GPE-Barcelona
pl-249,4,9,",",,O,
pl-249,4,10,Brukselą,Bruksela,B-LOC,GPE-Brussles
pl-249,4,11,",",,O,
pl-249,4,12,Walencją,Walencja,B-LOC,GPE-Valencia
pl-249,4,13,oraz,,O,
pl-249,4,14,Alicante,Alicante,B-LOC,GPE-Alicante
pl-249,4,15,.,,O,
pl-249,5,1,Pasażerowie,,O,
pl-249,5,2,dowiedzieli,,O,
pl-249,5,3,się,,O,
pl-249,5,4,o,,O,
pl-249,5,5,anulowaniu,,O,
pl-249,5,6,połączeń,,O,
pl-249,5,7,dopiero,,O,
pl-249,5,8,18,,O,
pl-249,5,9,lipca,,O,
pl-249,5,10,",",,O,
pl-249,5,11,drogą,,O,
pl-249,5,12,mailową,,O,
pl-249,5,13,bądź,,O,
pl-249,5,14,SMS-ową,,O,
pl-249,5,15,.,,O,
pl-249,6,1,Przysługuje,,O,
pl-249,6,2,im,,O,
pl-249,6,3,prawo,,O,
pl-249,6,4,do,,O,
pl-249,6,5,zwrotu,,O,
pl-249,6,6,kosztów,,O,
pl-249,6,7,zakupu,,O,
pl-249,6,8,lub,,O,
pl-249,6,9,zmiany,,O,
pl-249,6,10,terminu,,O,
pl-249,6,11,lotu,LOT,B-ORG,ORG-PLL-LOT
pl-249,6,12,",",,O,
pl-249,6,13,mogą,,O,
pl-249,6,14,również,,O,
pl-249,6,15,ubiegać,,O,
pl-249,6,16,się,,O,
pl-249,6,17,o,,O,
pl-249,6,18,odszkodowanie,,O,
pl-249,6,19,.,,O,
pl-249,7,1,Liczba,,O,
pl-249,7,2,poszkodowanych,,O,
pl-249,7,3,sięgnęła,,O,
pl-249,7,4,50,,O,
pl-249,7,5,tysięcy,,O,
pl-249,7,6,.,,O,
pl-249,8,1,Strajkujący,,O,
pl-249,8,2,personel,,O,
pl-249,8,3,pokładowy,,O,
pl-249,8,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,8,5,domaga,,O,
pl-249,8,6,się,,O,
pl-249,8,7,m.in,,O,
pl-249,8,8,.,,O,
pl-249,8,9,podwyżek,,O,
pl-249,8,10,oraz,,O,
pl-249,8,11,zawierania,,O,
pl-249,8,12,umów,,O,
pl-249,8,13,z,,O,
pl-249,8,14,pracownikami,,O,
pl-249,8,15,zgodnie,,O,
pl-249,8,16,z,,O,
pl-249,8,17,lokalnym,,O,
pl-249,8,18,prawem,,O,
pl-249,8,19,",",,O,
pl-249,8,20,a,,O,
pl-249,8,21,nie,,O,
pl-249,8,22,irlandzkim,,O,
pl-249,8,23,.,,O,
pl-249,9,1,Jakie,,O,
pl-249,9,2,są,,O,
pl-249,9,3,konsekwencje,,O,
pl-249,9,4,strajku,,O,
pl-249,9,5,dla,,O,
pl-249,9,6,pracowników,,O,
pl-249,9,7,?,,O,
pl-249,10,1,Strajki,,O,
pl-249,10,2,mogą,,O,
pl-249,10,3,prowadzić,,O,
pl-249,10,4,do,,O,
pl-249,10,5,zwolnień,,O,
pl-249,10,6,i,,O,
pl-249,10,7,redukcji,,O,
pl-249,10,8,etatów,,O,
pl-249,10,9,.,,O,
pl-249,11,1,Obecnie,,O,
pl-249,11,2,losy,,O,
pl-249,11,3,pracowników,,O,
pl-249,11,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,11,5,znajdują,,O,
pl-249,11,6,się,,O,
pl-249,11,7,pod,,O,
pl-249,11,8,znakiem,,O,
pl-249,11,9,zapytania,,O,
pl-249,11,10,",",,O,
pl-249,11,11,m.in,,O,
pl-249,11,12,.,,O,
pl-249,11,13,ze,,O,
pl-249,11,14,względu,,O,
pl-249,11,15,na,,O,
pl-249,11,16,wyniki,,O,
pl-249,11,17,finansowe,,O,
pl-249,11,18,spółki,,O,
pl-249,11,19,",",,O,
pl-249,11,20,które,,O,
pl-249,11,21,ujrzały,,O,
pl-249,11,22,światło,,O,
pl-249,11,23,dzienne,,O,
pl-249,11,24,23,,O,
pl-249,11,25,lipca,,O,
pl-249,11,26,.,,O,
pl-249,12,1,Zysk,,O,
pl-249,12,2,przewoźnika,,O,
pl-249,12,3,był,,O,
pl-249,12,4,o,,O,
pl-249,12,5,20,,O,
pl-249,12,6,proc,,O,
pl-249,12,7,.,,O,
pl-249,12,8,niższy,,O,
pl-249,12,9,od,,O,
pl-249,12,10,prognozowanego,,O,
pl-249,12,11,",",,O,
pl-249,12,12,a,,O,
pl-249,12,13,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,12,14,zapowiedział,,O,
pl-249,12,15,",",,O,
pl-249,12,16,że,,O,
pl-249,12,17,może,,O,
pl-249,12,18,przenieść,,O,
pl-249,12,19,część,,O,
pl-249,12,20,swojej,,O,
pl-249,12,21,floty,,O,
pl-249,12,22,do,,O,
pl-249,12,23,Polski,Polska,B-LOC,GPE-Poland
pl-249,12,24,.,,O,
pl-249,13,1,Jeżeli,,O,
pl-249,13,2,tak,,O,
pl-249,13,3,się,,O,
pl-249,13,4,stanie,,O,
pl-249,13,5,",",,O,
pl-249,13,6,niektórzy,,O,
pl-249,13,7,pracownicy,,O,
pl-249,13,8,firmy,,O,
pl-249,13,9,w,,O,
pl-249,13,10,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-249,13,11,otrzymają,,O,
pl-249,13,12,propozycję,,O,
pl-249,13,13,pracy,,O,
pl-249,13,14,w,,O,
pl-249,13,15,naszym,,O,
pl-249,13,16,kraju,,O,
pl-249,13,17,.,,O,
pl-249,14,1,O,,O,
pl-249,14,2,zatrudnieniu,,O,
pl-249,14,3,innych,,O,
pl-249,14,4,może,,O,
pl-249,14,5,zadecydować,,O,
pl-249,14,6,ich,,O,
pl-249,14,7,wydajność,,O,
pl-249,14,8,.,,O,
pl-249,15,1,Drugiego,,O,
pl-249,15,2,dnia,,O,
pl-249,15,3,strajku,,O,
pl-249,15,4,z,,O,
pl-249,15,5,deklaracji,,O,
pl-249,15,6,zarządu,,O,
pl-249,15,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,15,8,wynikało,,O,
pl-249,15,9,",",,O,
pl-249,15,10,że,,O,
pl-249,15,11,zagrożonych,,O,
pl-249,15,12,jest,,O,
pl-249,15,13,ponad,,O,
pl-249,15,14,100,,O,
pl-249,15,15,miejsc,,O,
pl-249,15,16,pracy,,O,
pl-249,15,17,dla,,O,
pl-249,15,18,pilotów,,O,
pl-249,15,19,oraz,,O,
pl-249,15,20,200,,O,
pl-249,15,21,stanowisk,,O,
pl-249,15,22,stewardów,,O,
pl-249,15,23,i,,O,
pl-249,15,24,stewardes,,O,
pl-249,15,25,.,,O,
pl-249,16,1,Jakie,,O,
pl-249,16,2,są,,O,
pl-249,16,3,konsekwencje,,O,
pl-249,16,4,strajku,,O,
pl-249,16,5,dla,,O,
pl-249,16,6,linii,,O,
pl-249,16,7,lotniczych,,O,
pl-249,16,8,?,,O,
pl-249,17,1,Każdy,,O,
pl-249,17,2,strajk,,O,
pl-249,17,3,oznacza,,O,
pl-249,17,4,ogromne,,O,
pl-249,17,5,straty,,O,
pl-249,17,6,dla,,O,
pl-249,17,7,linii,,O,
pl-249,17,8,lotniczych,,O,
pl-249,17,9,.,,O,
pl-249,18,1,Przewoźnik,,O,
pl-249,18,2,nie,,O,
pl-249,18,3,zarabia,,O,
pl-249,18,4,na,,O,
pl-249,18,5,odwołanych,,O,
pl-249,18,6,lotach,,O,
pl-249,18,7,",",,O,
pl-249,18,8,za,,O,
pl-249,18,9,to,,O,
pl-249,18,10,musi,,O,
pl-249,18,11,zwrócić,,O,
pl-249,18,12,pasażerom,,O,
pl-249,18,13,środki,,O,
pl-249,18,14,wydane,,O,
pl-249,18,15,na,,O,
pl-249,18,16,bilety,,O,
pl-249,18,17,lub,,O,
pl-249,18,18,umożliwić,,O,
pl-249,18,19,im,,O,
pl-249,18,20,lot,,O,
pl-249,18,21,w,,O,
pl-249,18,22,innym,,O,
pl-249,18,23,terminie,,O,
pl-249,18,24,.,,O,
pl-249,19,1,Do,,O,
pl-249,19,2,tego,,O,
pl-249,19,3,dochodzą,,O,
pl-249,19,4,straty,,O,
pl-249,19,5,wizerunkowe,,O,
pl-249,19,6,i,,O,
pl-249,19,7,niezadowolenie,,O,
pl-249,19,8,klientów,,O,
pl-249,19,9,",",,O,
pl-249,19,10,których,,O,
pl-249,19,11,można,,O,
pl-249,19,12,stracić,,O,
pl-249,19,13,.,,O,
pl-249,20,1,Oliwy,,O,
pl-249,20,2,do,,O,
pl-249,20,3,ognia,,O,
pl-249,20,4,dolewa,,O,
pl-249,20,5,orzeczenie,,O,
pl-249,20,6,Trybunału,Trybunał,B-ORG,ORG-European-Court-of-Justice
pl-249,20,7,Sprawiedliwości,Sprawiedliwości,I-ORG,ORG-European-Court-of-Justice
pl-249,20,8,Unii,Unii,I-ORG,ORG-European-Court-of-Justice
pl-249,20,9,Europejskiej,Europejskiej,I-ORG,ORG-European-Court-of-Justice
pl-249,20,10,(,,O,
pl-249,20,11,TSUE,TSUE,B-ORG,ORG-European-Court-of-Justice
pl-249,20,12,),,O,
pl-249,20,13,z,,O,
pl-249,20,14,kwietnia,,O,
pl-249,20,15,2018,,O,
pl-249,20,16,roku,,O,
pl-249,20,17,.,,O,
pl-249,21,1,Zgodnie,,O,
pl-249,21,2,z,,O,
pl-249,21,3,jego,,O,
pl-249,21,4,treścią,,O,
pl-249,21,5,linie,,O,
pl-249,21,6,lotnicze,,O,
pl-249,21,7,",",,O,
pl-249,21,8,których,,O,
pl-249,21,9,loty,,O,
pl-249,21,10,zostały,,O,
pl-249,21,11,opóźnione,,O,
pl-249,21,12,lub,,O,
pl-249,21,13,odwołane,,O,
pl-249,21,14,z,,O,
pl-249,21,15,powodu,,O,
pl-249,21,16,strajku,,O,
pl-249,21,17,",",,O,
pl-249,21,18,powinny,,O,
pl-249,21,19,wypłacić,,O,
pl-249,21,20,swoim,,O,
pl-249,21,21,klientom,,O,
pl-249,21,22,odszkodowania,,O,
pl-249,21,23,.,,O,
pl-249,22,1,Wcześniej,,O,
pl-249,22,2,strajk,,O,
pl-249,22,3,nie,,O,
pl-249,22,4,stanowił,,O,
pl-249,22,5,podstawy,,O,
pl-249,22,6,do,,O,
pl-249,22,7,takiego,,O,
pl-249,22,8,roszczenia,,O,
pl-249,22,9,.,,O,
pl-249,23,1,Irlandzki,,O,
pl-249,23,2,przewoźnik,,O,
pl-249,23,3,zajął,,O,
pl-249,23,4,stanowisko,,O,
pl-249,23,5,",",,O,
pl-249,23,6,zgodnie,,O,
pl-249,23,7,z,,O,
pl-249,23,8,którym,,O,
pl-249,23,9,jego,,O,
pl-249,23,10,klientom,,O,
pl-249,23,11,nie,,O,
pl-249,23,12,przysługują,,O,
pl-249,23,13,odszkodowania,,O,
pl-249,23,14,.,,O,
pl-249,24,1,Wskazuje,,O,
pl-249,24,2,na,,O,
pl-249,24,3,„,,O,
pl-249,24,4,nadzwyczajne,,O,
pl-249,24,5,okoliczności,,O,
pl-249,24,6,”,,O,
pl-249,24,7,i,,O,
pl-249,24,8,utrzymuje,,O,
pl-249,24,9,",",,O,
pl-249,24,10,że,,O,
pl-249,24,11,strajk,,O,
pl-249,24,12,był,,O,
pl-249,24,13,nieuzasadniony,,O,
pl-249,24,14,",",,O,
pl-249,24,15,a,,O,
pl-249,24,16,spółka,,O,
pl-249,24,17,nie,,O,
pl-249,24,18,ma,,O,
pl-249,24,19,wpływu,,O,
pl-249,24,20,na,,O,
pl-249,24,21,decyzje,,O,
pl-249,24,22,związków,,O,
pl-249,24,23,zawodowych,,O,
pl-249,24,24,.,,O,
pl-249,25,1,Brytyjski,Brytyjski,B-ORG,ORG-Civil-Aviation-Authority-UK
pl-249,25,2,Urząd,Urząd,I-ORG,ORG-Civil-Aviation-Authority-UK
pl-249,25,3,Lotnictwa,Lotnictwa,I-ORG,ORG-Civil-Aviation-Authority-UK
pl-249,25,4,Cywilnego,Cywilnego,I-ORG,ORG-Civil-Aviation-Authority-UK
pl-249,25,5,uważa,,O,
pl-249,25,6,jednak,,O,
pl-249,25,7,",",,O,
pl-249,25,8,że,,O,
pl-249,25,9,pasażerom,,O,
pl-249,25,10,przysługuje,,O,
pl-249,25,11,odszkodowanie,,O,
pl-249,25,12,",",,O,
pl-249,25,13,chociażby,,O,
pl-249,25,14,dlatego,,O,
pl-249,25,15,",",,O,
pl-249,25,16,iż,,O,
pl-249,25,17,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,25,18,nie,,O,
pl-249,25,19,poinformował,,O,
pl-249,25,20,ich,,O,
pl-249,25,21,o,,O,
pl-249,25,22,odwołanych,,O,
pl-249,25,23,lotach,,O,
pl-249,25,24,z,,O,
pl-249,25,25,dwutygodniowym,,O,
pl-249,25,26,wyprzedzeniem,,O,
pl-249,25,27,.,,O,
pl-249,26,1,Niezależnie,,O,
pl-249,26,2,od,,O,
pl-249,26,3,tego,,O,
pl-249,26,4,",",,O,
pl-249,26,5,czy,,O,
pl-249,26,6,odszkodowania,,O,
pl-249,26,7,zostaną,,O,
pl-249,26,8,wypłacone,,O,
pl-249,26,9,",",,O,
pl-249,26,10,akcja,,O,
pl-249,26,11,protestacyjna,,O,
pl-249,26,12,powoduje,,O,
pl-249,26,13,spadek,,O,
pl-249,26,14,przychodów,,O,
pl-249,26,15,firmy,,O,
pl-249,26,16,.,,O,
pl-249,27,1,Gra,,O,
pl-249,27,2,rozchodzi,,O,
pl-249,27,3,się,,O,
pl-249,27,4,o,,O,
pl-249,27,5,dużą,,O,
pl-249,27,6,kwotę,,O,
pl-249,27,7,",",,O,
pl-249,27,8,zwłaszcza,,O,
pl-249,27,9,że,,O,
pl-249,27,10,12,,O,
pl-249,27,11,",",,O,
pl-249,27,12,20,,O,
pl-249,27,13,i,,O,
pl-249,27,14,24,,O,
pl-249,27,15,lipca,,O,
pl-249,27,16,br,,O,
pl-249,27,17,.,,O,
pl-249,27,18,strajkowali,,O,
pl-249,27,19,pracownicy,,O,
pl-249,27,20,spółki,,O,
pl-249,27,21,w,,O,
pl-249,27,22,Irlandii,Irlandia,B-LOC,GPE-Ireland
pl-249,27,23,.,,O,
pl-249,28,1,Jesienią,,O,
pl-249,28,2,zeszłego,,O,
pl-249,28,3,roku,,O,
pl-249,28,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,28,5,był,,O,
pl-249,28,6,zmuszony,,O,
pl-249,28,7,odwołać,,O,
pl-249,28,8,20,,O,
pl-249,28,9,tys,,O,
pl-249,28,10,.,,O,
pl-249,28,11,lotów,,O,
pl-249,28,12,",",,O,
pl-249,28,13,a,,O,
pl-249,28,14,w,,O,
pl-249,28,15,maju,,O,
pl-249,28,16,–,,O,
pl-249,28,17,ponad,,O,
pl-249,28,18,1000,,O,
pl-249,28,19,połączeń,,O,
pl-249,28,20,.,,O,
pl-249,29,1,Pracownicy,,O,
pl-249,29,2,firmy,,O,
pl-249,29,3,grozili,,O,
pl-249,29,4,też,,O,
pl-249,29,5,strajkiem,,O,
pl-249,29,6,w,,O,
pl-249,29,7,okresie,,O,
pl-249,29,8,świąt,,O,
pl-249,29,9,Bożego,Boże,B-EVT,EVT-Christmas
pl-249,29,10,Narodzenia,Narodzenie,I-EVT,EVT-Christmas
pl-249,29,11,.,,O,
pl-249,30,1,Jak,,O,
pl-249,30,2,zorganizować,,O,
pl-249,30,3,strajk,,O,
pl-249,30,4,w,,O,
pl-249,30,5,liniach,,O,
pl-249,30,6,lotniczych,,O,
pl-249,30,7,?,,O,
pl-249,31,1,Aby,,O,
pl-249,31,2,doszło,,O,
pl-249,31,3,do,,O,
pl-249,31,4,strajku,,O,
pl-249,31,5,",",,O,
pl-249,31,6,osoby,,O,
pl-249,31,7,zatrudnione,,O,
pl-249,31,8,przez,,O,
pl-249,31,9,przewoźnika,,O,
pl-249,31,10,muszą,,O,
pl-249,31,11,mieć,,O,
pl-249,31,12,umowy,,O,
pl-249,31,13,o,,O,
pl-249,31,14,pracę,,O,
pl-249,31,15,.,,O,
pl-249,32,1,-,,O,
pl-249,32,2,Uprawnieni,,O,
pl-249,32,3,do,,O,
pl-249,32,4,strajku,,O,
pl-249,32,5,są,,O,
pl-249,32,6,pracownicy,,O,
pl-249,32,7,",",,O,
pl-249,32,8,pozostający,,O,
pl-249,32,9,w,,O,
pl-249,32,10,stosunku,,O,
pl-249,32,11,pracy,,O,
pl-249,32,12,z,,O,
pl-249,32,13,pracodawcą,,O,
pl-249,32,14,.,,O,
pl-249,33,1,Samozatrudnieni,,O,
pl-249,33,2,nie,,O,
pl-249,33,3,znajdują,,O,
pl-249,33,4,się,,O,
pl-249,33,5,w,,O,
pl-249,33,6,stosunku,,O,
pl-249,33,7,pracy,,O,
pl-249,33,8,",",,O,
pl-249,33,9,więc,,O,
pl-249,33,10,takiego,,O,
pl-249,33,11,prawa,,O,
pl-249,33,12,nie,,O,
pl-249,33,13,posiadają,,O,
pl-249,33,14,–,,O,
pl-249,33,15,przypomina,,O,
pl-249,33,16,Kamil,Kamil,B-PER,PER-Kamil-Rybikowski
pl-249,33,17,Rybikowski,Rybikowski,I-PER,PER-Kamil-Rybikowski
pl-249,33,18,",",,O,
pl-249,33,19,WEI,WEI,B-ORG,ORG-Warsaw-Enterprise-Institute
pl-249,33,20,(,,O,
pl-249,33,21,Warsaw,Warsaw,B-ORG,ORG-Warsaw-Enterprise-Institute
pl-249,33,22,Enterprise,Enterprise,I-ORG,ORG-Warsaw-Enterprise-Institute
pl-249,33,23,Institute,Institute,I-ORG,ORG-Warsaw-Enterprise-Institute
pl-249,33,24,),,O,
pl-249,33,25,.,,O,
pl-249,34,1,Niezbędna,,O,
pl-249,34,2,jest,,O,
pl-249,34,3,również,,O,
pl-249,34,4,reprezentacja,,O,
pl-249,34,5,związków,,O,
pl-249,34,6,zawodowych,,O,
pl-249,34,7,",",,O,
pl-249,34,8,które,,O,
pl-249,34,9,odpowiadają,,O,
pl-249,34,10,za,,O,
pl-249,34,11,organizację,,O,
pl-249,34,12,protestu,,O,
pl-249,34,13,i,,O,
pl-249,34,14,reprezentują,,O,
pl-249,34,15,interesy,,O,
pl-249,34,16,pracowników,,O,
pl-249,34,17,.,,O,
pl-249,35,1,Aby,,O,
pl-249,35,2,strajk,,O,
pl-249,35,3,był,,O,
pl-249,35,4,ważny,,O,
pl-249,35,5,",",,O,
pl-249,35,6,należy,,O,
pl-249,35,7,poddać,,O,
pl-249,35,8,ten,,O,
pl-249,35,9,pomysł,,O,
pl-249,35,10,głosowaniu,,O,
pl-249,35,11,w,,O,
pl-249,35,12,ramach,,O,
pl-249,35,13,referendum,,O,
pl-249,35,14,strajkowego,,O,
pl-249,35,15,.,,O,
pl-249,36,1,Wśród,,O,
pl-249,36,2,głosujących,,O,
pl-249,36,3,musi,,O,
pl-249,36,4,zebrać,,O,
