docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-474,3,15,журналисти,,журналист,Ncmpi,NOUN,O,
bg-474,3,16,в,,в,R,ADP,O,
bg-474,3,17,Берлин,Берлин,берлин,Npmsi,PROPN,B-LOC,GPE-Berlin
bg-474,3,18,.,,.,punct,PUNCT,O,
bg-474,4,1,Коментарите,,коментар,Ncmpd,NOUN,O,
bg-474,4,2,ѝ,,аз,Psot--3--f,PRON,O,
bg-474,4,3,бяха,,съм,Vxitf-t3p,AUX,O,
bg-474,4,4,направени,,направя-(се),Vpptcv--p-i,VERB,O,
bg-474,4,5,ден,,ден,Ncmsi,NOUN,O,
bg-474,4,6,преди,,преди,R,ADP,O,
bg-474,4,7,посещението,,посещение,Ncnsd,NOUN,O,
bg-474,4,8,на,,на,R,ADP,O,
bg-474,4,9,германския,Германия,германски,Amsh,ADJ,B-LOC,GPE-Germany
bg-474,4,10,канцлер,,канцлер,Ncmsi,NOUN,O,
bg-474,4,11,Ангела,Ангела,ангела,Npmsi,PROPN,B-PER,PER-Angela-Merkel
bg-474,4,12,Меркел,Меркел,меркел,Hmsi,PROPN,I-PER,PER-Angela-Merkel
bg-474,4,13,в,,в,R,ADP,O,
bg-474,4,14,руския,Русия,руски,Amsh,ADJ,B-LOC,GPE-Russia
bg-474,4,15,черноморски,,черноморски,Amsi,ADJ,O,
bg-474,4,16,курорт,,курорт,Ncmsi,NOUN,O,
bg-474,4,17,Сочи,Сочи,соча,Vpptf-o3s,VERB,B-LOC,GPE-Sochi
bg-474,4,18,за,,за,R,ADP,O,
bg-474,4,19,среща,,среща,Ncfsi,NOUN,O,
bg-474,4,20,с,,с,R,ADP,O,
bg-474,4,21,руския,Русия,руски,Amsh,ADJ,B-LOC,GPE-Russia
bg-474,4,22,президент,,президент,Ncmsi,NOUN,O,
bg-474,4,23,Владимир,Владимир,владимир,Npmsi,PROPN,B-PER,PER-Vladimir-Putin
bg-474,4,24,Путин,Путин,путин,Hmsi,PROPN,I-PER,PER-Vladimir-Putin
bg-474,4,25,",",,",",punct,PUNCT,O,
bg-474,4,26,на,,на,R,ADP,O,
bg-474,4,27,която,,който,Pre-os-f,PRON,O,
bg-474,4,28,се,,се,Ppxta,PRON,O,
bg-474,4,29,очаква,,очаквам,Vpitf-r3s,VERB,O,
bg-474,4,30,газопроводът,,газопровод,Ncmsf,NOUN,O,
bg-474,4,31,да,,да,Tx,AUX,O,
bg-474,4,32,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-474,4,33,основна,,основен,Afsi,ADJ,O,
bg-474,4,34,тема,,тема,Ncfsi,NOUN,O,
bg-474,4,35,на,,на,R,ADP,O,
bg-474,4,36,разговорите,,разговор,Ncmpd,NOUN,O,
bg-474,4,37,.,,.,punct,PUNCT,O,
bg-474,5,1,Оудкърк,Оудкърк,оудкърк,Hmsi,PROPN,B-PER,PER-Sandra-Oudkirk
bg-474,5,2,посочи,,посоча,Vpptf-o3s,VERB,O,
bg-474,5,3,",",,",",punct,PUNCT,O,
bg-474,5,4,че,,че,Cs,SCONJ,O,
bg-474,5,5,новият,,нов,Amsf,ADJ,O,
bg-474,5,6,газопровод,,газопровод,Ncmsi,NOUN,O,
bg-474,5,7,ще,,ще,Tx,AUX,O,
bg-474,5,8,отклони,,отклоня-(се),Vpptf-r3s,VERB,O,
bg-474,5,9,газовите,,газов,A-pd,ADJ,O,
bg-474,5,10,потоци,,потоца,Ncmpi,NOUN,O,
bg-474,5,11,от,,от,R,ADP,O,
bg-474,5,12,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-474,5,13,",",,",",punct,PUNCT,O,
bg-474,5,14,която,,който,Pre-os-f,PRON,O,
bg-474,5,15,зависи,,завися,Vpiif-r3s,VERB,O,
bg-474,5,16,в,,в,R,ADP,O,
bg-474,5,17,голяма,,голям,Afsi,ADJ,O,
bg-474,5,18,степен,,степен,Ncfsi,NOUN,O,
bg-474,5,19,от,,от,R,ADP,O,
bg-474,5,20,транзитните,,транзитен,A-pd,ADJ,O,
bg-474,5,21,такси,,такса,Ncfpi,NOUN,O,
bg-474,5,22,",",,",",punct,PUNCT,O,
bg-474,5,23,и,,и,Cp,CCONJ,O,
bg-474,5,24,може,,мога,Vpiif-r3s,VERB,O,
bg-474,5,25,да,,да,Tx,AUX,O,
bg-474,5,26,помогне,,помогна,Vppif-r3s,VERB,O,
bg-474,5,27,на,,на,R,ADP,O,
bg-474,5,28,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-474,5,29,да,,да,Tx,AUX,O,
bg-474,5,30,монтира,,монтирам,Vpitf-r3s,VERB,O,
bg-474,5,31,оборудване,,оборудване,Ncnsi,NOUN,O,
bg-474,5,32,за,,за,R,ADP,O,
bg-474,5,33,наблюдение,,наблюдение,Ncnsi,NOUN,O,
bg-474,5,34,в,,в,R,ADP,O,
bg-474,5,35,Балтийско,Балтийско,балтийски,Ansi,ADJ,B-LOC,LOC-Baltic-Sea
bg-474,5,36,море,море,море,Ncnsi,NOUN,I-LOC,LOC-Baltic-Sea
bg-474,5,37,",",,",",punct,PUNCT,O,
bg-474,5,38,което,,който,Pre-os-n,PRON,O,
bg-474,5,39,е,,съм,Vxitf-r3s,AUX,O,
bg-474,5,40,чувствителен,,чувствителен,Amsi,ADJ,O,
bg-474,5,41,регион,,регион,Ncmsi,NOUN,O,
bg-474,5,42,от,,от,R,ADP,O,
bg-474,5,43,военна,,военен,Afsi,ADJ,O,
bg-474,5,44,гледна,,гледен,Afsi,ADJ,O,
bg-474,5,45,точка,,точка,Ncfsi,NOUN,O,
bg-474,5,46,.,,.,punct,PUNCT,O,
bg-474,6,1,Упражняваме,,упражнявам-(се),Vpitf-r1p,VERB,O,
bg-474,6,2,натиск,,натиск,Ncmsi,NOUN,O,
bg-474,6,3,",",,",",punct,PUNCT,O,
bg-474,6,4,колкото,,колкото,Prq,ADV,O,
bg-474,6,5,можем,,мога,Vpiif-r1p,VERB,O,
bg-474,6,6,"""",,"""",punct,PUNCT,O,
bg-474,6,7,да,,да,Tx,AUX,O,
bg-474,6,8,спрем,,спра-(се),Vpptf-r1p,VERB,O,
bg-474,6,9,проекта,,проект,Ncmsh,NOUN,O,
bg-474,6,10,",",,",",punct,PUNCT,O,
bg-474,6,11,подчертала,,подчертая,Vpptcao-sfi,VERB,O,
bg-474,6,12,тя,,аз,Ppe-os3f,PRON,O,
bg-474,6,13,",",,",",punct,PUNCT,O,
bg-474,6,14,но,,но,Cc,CCONJ,O,
bg-474,6,15,отбелязала,,отбележа,Vpptcao-sfi,VERB,O,
bg-474,6,16,",",,",",punct,PUNCT,O,
bg-474,6,17,че,,че,Cs,SCONJ,O,
bg-474,6,18,Конгресът,Конгрес,конгрес,Ncmsf,NOUN,B-ORG,ORG-United-States-Congress
bg-474,6,19,на,на,на,R,ADP,I-ORG,ORG-United-States-Congress
bg-474,6,20,САЩ,САЩ,сащ,Npmpi,PROPN,I-ORG,ORG-United-States-Congress
bg-474,6,21,е,,съм,Vxitf-r3s,AUX,O,
bg-474,6,22,дал,,дам-(се),Vpptcao-smi,VERB,O,
bg-474,6,23,на,,на,R,ADP,O,
bg-474,6,24,американската,,американски,Afsd,ADJ,O,
bg-474,6,25,администрация,,администрация,Ncfsi,NOUN,O,
bg-474,6,26,ясен,,ясен,Amsi,ADJ,O,
bg-474,6,27,мандат,,мандат,Ncmsi,NOUN,O,
bg-474,6,28,да,,да,Tx,AUX,O,
bg-474,6,29,наложи,,наложа-(се),Vpptf-r3s,VERB,O,
bg-474,6,30,санкции,,санкция,Ncfpi,NOUN,O,
bg-474,6,31,във,,във,R,ADP,O,
bg-474,6,32,връзка,,връзка,Ncfsi,NOUN,O,
bg-474,6,33,с,,с,R,ADP,O,
bg-474,6,34,руските,,руски,A-pd,ADJ,O,
bg-474,6,35,проекти,,проект,Ncmpi,NOUN,O,
bg-474,6,36,за,,за,R,ADP,O,
bg-474,6,37,газопроводи,,газопровод,Ncmpi,NOUN,O,
bg-474,6,38,",",,",",punct,PUNCT,O,
bg-474,6,39,ако,,ако,Cs,SCONJ,O,
bg-474,6,40,е,,съм,Vxitf-r3s,AUX,O,
bg-474,6,41,необходимо,,необходим,Ansi,ADJ,O,
bg-474,6,42,.,,.,punct,PUNCT,O,
bg-474,7,1,Всеки,,всеки,Pce-os-m,DET,O,
bg-474,7,2,проект,,проект,Ncmsi,NOUN,O,
bg-474,7,3,за,,за,R,ADP,O,
bg-474,7,4,тръбопровод,,тръбопровод,Ncmsi,NOUN,O,
bg-474,7,5,",",,",",punct,PUNCT,O,
bg-474,7,6,а,,а,Cp,CCONJ,O,
bg-474,7,7,в,,в,R,ADP,O,
bg-474,7,8,света,,свят,Ncmsh,NOUN,O,
bg-474,7,9,има,,има,Vnitf-r3s,VERB,O,
bg-474,7,10,множество,,множество,Ncnsi,NOUN,O,
bg-474,7,11,проекти,,проект,Ncmpi,NOUN,O,
bg-474,7,12,за,,за,R,ADP,O,
bg-474,7,13,тръбопроводи,,тръбопровод,Ncmpi,NOUN,O,
bg-474,7,14,",",,",",punct,PUNCT,O,
bg-474,7,15,които,,който,Pre-op,PRON,O,
bg-474,7,16,потенциално,,потенциално,Dm,ADV,O,
bg-474,7,17,са,,съм,Vxitf-r3p,AUX,O,
bg-474,7,18,обхванати,,обхвана,Vpptcv--p-i,VERB,O,
bg-474,7,19,от,,от,R,ADP,O,
bg-474,7,20,правомощията,,правомощие,Ncnpd,NOUN,O,
bg-474,7,21,за,,за,R,ADP,O,
bg-474,7,22,налагане,,налагане,Ncnsi,NOUN,O,
bg-474,7,23,на,,на,R,ADP,O,
bg-474,7,24,санкции,,санкция,Ncfpi,NOUN,O,
bg-474,7,25,",",,",",punct,PUNCT,O,
bg-474,7,26,може,,мога,Vniif-r3s,VERB,O,
bg-474,7,27,да,,да,Tx,AUX,O,
bg-474,7,28,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-474,7,29,засегнат,,засегна-(се),Vpptcv--p-i,VERB,O,
bg-474,7,30,от,,от,R,ADP,O,
bg-474,7,31,санкции,,санкция,Ncfpi,NOUN,O,
bg-474,7,32,"""",,"""",punct,PUNCT,O,
bg-474,7,33,",",,",",punct,PUNCT,O,
bg-474,7,34,допълни,,допълня,Vpptf-o3s,VERB,O,
bg-474,7,35,Оудкърк,Оудкърк,оудкърк,Hmsi,PROPN,B-PER,PER-Sandra-Oudkirk
bg-474,7,36,.,,.,punct,PUNCT,O,
bg-474,8,1,"""",,"""",punct,PUNCT,O,
bg-474,8,2,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-474,8,3,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-474,8,4,2,2,2,M,PROPN,I-PRO,PRO-Nord-Stream-2
bg-474,8,5,"""",,"""",punct,PUNCT,O,
bg-474,8,6,",",,",",punct,PUNCT,O,
bg-474,8,7,чиято,,чийто,Prp--s-f,DET,O,
bg-474,8,8,прогнозна,,прогнозен,Afsi,ADJ,O,
bg-474,8,9,стойност,,стойност,Ncfsi,NOUN,O,
bg-474,8,10,е,,съм,Vxitf-r3s,AUX,O,
bg-474,8,11,11,,11,Mc-pi,NUM,O,
bg-474,8,12,млрд.,,милиард,Ncmt,NOUN,O,
bg-474,8,13,долара,,долар,Ncmt,NOUN,O,
bg-474,8,14,",",,",",punct,PUNCT,O,
bg-474,8,15,ще,,ще,Tx,AUX,O,
bg-474,8,16,удвои,,удвоя-(се),Vpptf-r3s,VERB,O,
bg-474,8,17,количеството,,количество,Ncnsd,NOUN,O,
bg-474,8,18,природен,,природен,Amsi,ADJ,O,
bg-474,8,19,газ,,газ,Ncmsi,NOUN,O,
bg-474,8,20,",",,",",punct,PUNCT,O,
bg-474,8,21,който,,който,Pre-os-m,PRON,O,
bg-474,8,22,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-474,8,23,може,,мога,Vpiif-r3s,VERB,O,
bg-474,8,24,да,,да,Tx,AUX,O,
bg-474,8,25,доставя,,доставям,Vpitf-r3s,VERB,O,
bg-474,8,26,в,,в,R,ADP,O,
bg-474,8,27,сърцето,,сърце,Ncnsd,NOUN,O,
bg-474,8,28,на,,на,R,ADP,O,
bg-474,8,29,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-474,8,30,от,,от,R,ADP,O,
bg-474,8,31,новооткрити,,новооткрит,A-pi,ADJ,O,
bg-474,8,32,находища,,находище,Ncnpi,NOUN,O,
bg-474,8,33,в,,в,R,ADP,O,
bg-474,8,34,Сибир,Сибир,сибир,Npmsi,PROPN,B-LOC,LOC-Siberia
bg-474,8,35,.,,.,punct,PUNCT,O,
bg-474,9,1,Въпреки,,въпреки,R,ADP,O,
bg-474,9,2,че,,че,Cs,SCONJ,O,
bg-474,9,3,Меркел,Меркел,меркел,Npmsi,PROPN,B-PER,PER-Angela-Merkel
bg-474,9,4,предприе,,предприема,Vpptf-o3s,VERB,O,
bg-474,9,5,твърда,,твърд,Afsi,ADJ,O,
bg-474,9,6,линия,,линия,Ncfsi,NOUN,O,
bg-474,9,7,по,,по,R,ADP,O,
bg-474,9,8,отношение,,отношение,Ncnsi,NOUN,O,
bg-474,9,9,на,,на,R,ADP,O,
bg-474,9,10,враждебните,,враждебен,A-pd,ADJ,O,
bg-474,9,11,действия,,действие,Ncnpi,NOUN,O,
bg-474,9,12,на,,на,R,ADP,O,
bg-474,9,13,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia
bg-474,9,14,през,,през,R,ADP,O,
bg-474,9,15,последните,,последен,A-pd,ADJ,O,
bg-474,9,16,години,,година,Ncfpi,NOUN,O,
bg-474,9,17,-,,-,punct,PUNCT,O,
bg-474,9,18,от,,от,R,ADP,O,
bg-474,9,19,конфликтите,,конфликт,Ncmpd,NOUN,O,
bg-474,9,20,в,,в,R,ADP,O,
bg-474,9,21,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-474,9,22,и,,и,Cp,CCONJ,O,
bg-474,9,23,Сирия,Сирия,сирия,Npfsi,PROPN,B-LOC,GPE-Syria
bg-474,9,24,до,,до,R,ADP,O,
bg-474,9,25,химическата,,химически,Afsd,ADJ,O,
bg-474,9,26,атака,,атака,Ncfsi,NOUN,O,
bg-474,9,27,срещу,,срещу,R,ADP,O,
bg-474,9,28,бивш,,бивш,Amsi,ADJ,O,
bg-474,9,29,руски,,руски,Amsi,ADJ,O,
bg-474,9,30,шпионин,,шпионин,Ncmsi,NOUN,O,
bg-474,9,31,във,,във,R,ADP,O,
bg-474,9,32,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain
bg-474,9,33,-,,-,punct,PUNCT,O,
bg-474,9,34,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-474,9,35,трябва,,трябва,Vniif-r3s,VERB,O,
bg-474,9,36,да,,да,Tx,AUX,O,
bg-474,9,37,осигури,,осигуря,Vpptf-r3s,VERB,O,
bg-474,9,38,доставките,,доставка,Ncfpd,NOUN,O,
bg-474,9,39,си,,свой,Psxto,PRON,O,
bg-474,9,40,на,,на,R,ADP,O,
bg-474,9,41,газ,,газ,Ncmsi,NOUN,O,
bg-474,9,42,",",,",",punct,PUNCT,O,
bg-474,9,43,а,,а,Cp,CCONJ,O,
bg-474,9,44,Берлин,Берлин,берлин,Npmsi,PROPN,B-LOC,GPE-Berlin
bg-474,9,45,изчисли,,изчисля,Vpptf-o3s,VERB,O,
bg-474,9,46,",",,",",punct,PUNCT,O,
bg-474,9,47,че,,че,Cs,SCONJ,O,
bg-474,9,48,"""",,"""",punct,PUNCT,O,
bg-474,9,49,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-474,9,50,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-474,9,51,2,2,2,M,PROPN,I-PRO,PRO-Nord-Stream-2
bg-474,9,52,"""",,"""",punct,PUNCT,O,
bg-474,9,53,предлага,,предлагам,Vpitf-r3s,VERB,O,
bg-474,9,54,най-добрата,,добър,Afsd,ADJ,O,
bg-474,9,55,сделка,,сделка,Ncfsi,NOUN,O,
bg-474,9,56,.,,.,punct,PUNCT,O,
bg-474,10,1,Йенс,Йенс,йенс,Npmsi,PROPN,B-PER,PER-Jens-Muller
bg-474,10,2,Мюлер,Мюлер,мюлер,Hmsi,PROPN,I-PER,PER-Jens-Muller
bg-474,10,3,",",,",",punct,PUNCT,O,
bg-474,10,4,говорител,,говорител,Ncmsi,NOUN,O,
bg-474,10,5,на,,на,R,ADP,O,
bg-474,10,6,проекта,,проект,Ncmsh,NOUN,O,
bg-474,10,7,"""",,"""",punct,PUNCT,O,
bg-474,10,8,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-474,10,9,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-474,10,10,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2
bg-474,10,11,"""",,"""",punct,PUNCT,O,
bg-474,10,12,",",,",",punct,PUNCT,O,
bg-474,10,13,отхвърли,,отхвърля,Vpptf-o3s,VERB,O,
bg-474,10,14,опасенията,,опасение,Ncnpd,NOUN,O,
bg-474,10,15,на,,на,R,ADP,O,
bg-474,10,16,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-474,10,17,и,,и,Cp,CCONJ,O,
bg-474,10,18,няколко,,няколко,Pfe-op-,DET,O,
bg-474,10,19,европейски,,европейски,A-pi,ADJ,O,
bg-474,10,20,страни,,страна,Ncfpi,NOUN,O,
bg-474,10,21,",",,",",punct,PUNCT,O,
bg-474,10,22,посочвайки,,посочвайка,Vpitg,ADV,O,
bg-474,10,23,",",,",",punct,PUNCT,O,
bg-474,10,24,че,,че,Cs,SCONJ,O,
bg-474,10,25,новият,,нов,Amsf,ADJ,O,
bg-474,10,26,газопровод,,газопровод,Ncmsi,NOUN,O,
bg-474,10,27,ще,,ще,Tx,AUX,O,
bg-474,10,28,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-474,10,29,само,,само,Dd,ADV,O,
bg-474,10,30,един,,един,Mcmsi,NUM,O,
bg-474,10,31,от,,от,R,ADP,O,
bg-474,10,32,многото,,много,Md-pd,ADV,O,
bg-474,10,33,източници,,източник,Ncmpi,NOUN,O,
bg-474,10,34,на,,на,R,ADP,O,
bg-474,10,35,природен,,природен,Amsi,ADJ,O,
bg-474,10,36,газ,,газ,Ncmsi,NOUN,O,
bg-474,10,37,за,,за,R,ADP,O,
bg-474,10,38,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe
bg-474,10,39,.,,.,punct,PUNCT,O,
bg-474,11,1,"""",,"""",punct,PUNCT,O,
bg-474,11,2,Този,,този,Pde-os-m,DET,O,
bg-474,11,3,газопровод,,газопровод,Ncmsi,NOUN,O,
bg-474,11,4,не,,не,Tn,PART,O,
bg-474,11,5,може,,мога,Vpiif-r3s,VERB,O,
bg-474,11,6,да,,да,Tx,AUX,O,
bg-474,11,7,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-474,11,8,използван,,използвам,Vpitcv--smi,VERB,O,
bg-474,11,9,за,,за,R,ADP,O,
bg-474,11,10,изнудване,,изнудване,Ncnsi,NOUN,O,
bg-474,11,11,или,,или,Cp,CCONJ,O,
bg-474,11,12,отрицателно,,отрицателен,Ansi,ADJ,O,
bg-474,11,13,въздействие,,въздействие,Ncnsi,NOUN,O,
bg-474,11,14,върху,,върху,R,ADP,O,
bg-474,11,15,която,,който,Pre-os-f,PRON,O,
bg-474,11,16,и,,и,Cp,CCONJ,O,
bg-474,11,17,да,,да,Tx,AUX,O,
bg-474,11,18,е,,съм,Vxitf-r3s,AUX,O,
bg-474,11,19,страна,,страна,Ncfsi,NOUN,O,
bg-474,11,20,"""",,"""",punct,PUNCT,O,
bg-474,11,21,",",,",",punct,PUNCT,O,
bg-474,11,22,допълни,,допълня,Vpptf-o3s,VERB,O,
bg-474,11,23,той,,аз,Ppe-os3m,PRON,O,
bg-474,11,24,.,,.,punct,PUNCT,O,
bg-104,0,1,"""",,"""",punct,PUNCT,O,
bg-104,0,2,Газпром,Газпром,газпром,Npmsi,PROPN,B-ORG,ORG-Gazprom
bg-104,0,3,"""",,"""",punct,PUNCT,O,
bg-104,0,4,започна,,започна,Vpptf-o3s,VERB,O,
bg-104,0,5,строителството,,строителство,Ncnsd,NOUN,O,
bg-104,0,6,на,,на,R,ADP,O,
bg-104,0,7,морската,,морски,Afsd,ADJ,O,
bg-104,0,8,част,,част,Ncfsi,NOUN,O,
bg-104,0,9,на,,на,R,ADP,O,
bg-104,0,10,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-104,0,11,"""",,"""",punct,PUNCT,O,
bg-104,0,12,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-104,0,13,поток-2,поток,поток-2,Npmsi,PROPN,I-PRO,PRO-Nord-Stream-2
bg-104,0,14,"""",,"""",punct,PUNCT,O,
bg-104,1,1,06.09.2018,,06.09.2018,Mc-pi,NUM,O,
bg-104,1,2,08.55,,08.55,Mc-pi,NUM,O,
bg-104,1,3,Във,,във,R,ADP,O,
bg-104,1,4,Финландия,Финландия,финландия,Npfsi,PROPN,B-LOC,GPE-Finland
bg-104,1,5,е,,съм,Vxitf-r3s,AUX,O,
bg-104,1,6,започнало,,започна,Vpptcao-sni,VERB,O,
bg-104,1,7,полагането,,полагане,Ncnsd,NOUN,O,
bg-104,1,8,на,,на,R,ADP,O,
bg-104,1,9,тръбите,,тръба,Ncfpd,NOUN,O,
bg-104,1,10,от,,от,R,ADP,O,
bg-104,1,11,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-104,1,12,"""",,"""",punct,PUNCT,O,
bg-104,1,13,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-104,1,14,поток-2,поток,поток-2,Npmsi,PROPN,I-PRO,PRO-Nord-Stream-2
bg-104,1,15,"""",,"""",punct,PUNCT,O,
bg-104,1,16,",",,",",punct,PUNCT,O,
bg-104,1,17,съобщиха,,съобщя,Vpptf-o3p,VERB,O,
bg-104,1,18,от,,от,R,ADP,O,
bg-104,1,19,компанията,,компания,Ncfsd,NOUN,O,
bg-104,1,20,Nord,Nord,nord,Npnsi,PROPN,B-ORG,ORG-Nord-Stream-2-AG
bg-104,1,21,Stream,Stream,stream,Npmsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG
bg-104,1,22,2,2,два,Mc-pi,NUM,I-ORG,ORG-Nord-Stream-2-AG
bg-104,1,23,AG,AG,ag,Npfsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG
bg-104,1,24,",",,",",punct,PUNCT,O,
bg-104,1,25,която,,който,Pre-os-f,PRON,O,
bg-104,1,26,строи,,строя,Vpitf-r3s,VERB,O,
bg-104,1,27,съоръжението,,съоръжение,Ncnsd,NOUN,O,
bg-104,1,28,.,,.,punct,PUNCT,O,
bg-104,2,1,"""",,"""",punct,PUNCT,O,
bg-104,2,2,Днес,Днес+,днес,Dt,ADV,B-ORG,ORG-DnesPlus
bg-104,2,3,в,,в,R,ADP,O,
bg-104,2,4,13:25,,13:25,Mc-pi,NUM,O,
bg-104,2,5,часа,,час,Ncmt,NOUN,O,
bg-104,2,6,(,,(,punct,PUNCT,O,
bg-104,2,7,централноевропейско,,централноевропейски,Ansi,ADJ,O,
bg-104,2,8,време,,време,Ncnsi,NOUN,O,
bg-104,2,9,),,),punct,PUNCT,O,
bg-104,2,10,започна,,започна,Vpptf-o3s,VERB,O,
bg-104,2,11,полагането,,полагане,Ncnsd,NOUN,O,
bg-104,2,12,на,,на,R,ADP,O,
bg-104,2,13,тръбите,,тръба,Ncfpd,NOUN,O,
bg-104,2,14,на,,на,R,ADP,O,
bg-104,2,15,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-104,2,16,"""",,"""",punct,PUNCT,O,
bg-104,2,17,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-104,2,18,поток-2,поток,поток-2,Npmsi,PROPN,I-PRO,PRO-Nord-Stream-2
bg-104,2,19,"""",,"""",punct,PUNCT,O,
bg-104,2,20,във,,във,R,ADP,O,
bg-104,2,21,Финския,Фински,фински,Amsh,ADJ,B-LOC,LOC-Gulf-of-Finland
bg-104,2,22,залив,залив,залив,Ncmsi,NOUN,I-LOC,LOC-Gulf-of-Finland
bg-104,2,23,"""",,"""",punct,PUNCT,O,
bg-104,2,24,",",,",",punct,PUNCT,O,
bg-104,2,25,уточниха,,уточня,Vpptf-o3p,VERB,O,
bg-104,2,26,от,,от,R,ADP,O,
bg-104,2,27,компанията,,компания,Ncfsd,NOUN,O,
bg-104,2,28,.,,.,punct,PUNCT,O,
bg-104,3,1,Предвижда,,предвиждам,Vpitf-r3s,VERB,O,
bg-104,3,2,се,,се,Ppxta,PRON,O,
bg-104,3,3,работата,,работа,Ncfsd,NOUN,O,
bg-104,3,4,да,,да,Tx,AUX,O,
bg-104,3,5,се,,се,Ppxta,PRON,O,
bg-104,3,6,извършва,,извършвам,Vpitf-r3s,VERB,O,
bg-104,3,7,денонощно,,денонощно,Dm,ADV,O,
bg-104,3,8,и,,и,Cp,CCONJ,O,
bg-104,3,9,без,,без,R,ADP,O,
bg-104,3,10,почивни,,почивен,A-pi,ADJ,O,
bg-104,3,11,дни,,ден,Ncmpi,NOUN,O,
bg-104,3,12,.,,.,punct,PUNCT,O,
bg-104,4,1,"""",,"""",punct,PUNCT,O,
bg-104,4,2,Преди,,преди,R,ADP,O,
bg-104,4,3,и,,и,Cp,CCONJ,O,
bg-104,4,4,след,,след,R,ADP,O,
bg-104,4,5,полагане,,полагане,Ncnsi,NOUN,O,
bg-104,4,6,на,,на,R,ADP,O,
bg-104,4,7,тръбите,,тръба,Ncfpd,NOUN,O,
bg-104,4,8,изследователският,,изследователски,Amsf,ADJ,O,
bg-104,4,9,кораб,,кораб,Ncmsi,NOUN,O,
bg-104,4,10,ще,,ще,Tx,AUX,O,
bg-104,4,11,извършва,,извършвам,Vpitf-r3s,VERB,O,
bg-104,4,12,проучване,,проучване,Ncnsi,NOUN,O,
bg-104,4,13,на,,на,R,ADP,O,
bg-104,4,14,морското,,морски,Ansd,ADJ,O,
bg-104,4,15,дъно,,дъно,Ncnsi,NOUN,O,
bg-104,4,16,за,,за,R,ADP,O,
bg-104,4,17,проверка,,проверка,Ncfsi,NOUN,O,
bg-104,4,18,на,,на,R,ADP,O,
bg-104,4,19,точното,,точен,Ansd,ADJ,O,
bg-104,4,20,положение,,положение,Ncnsi,NOUN,O,
bg-104,4,21,на,,на,R,ADP,O,
bg-104,4,22,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-104,4,23,"""",,"""",punct,PUNCT,O,
bg-104,4,24,",",,",",punct,PUNCT,O,
bg-104,4,25,допълниха,,допълня,Vpptf-o3p,VERB,O,
bg-104,4,26,от,,от,R,ADP,O,
bg-104,4,27,Nord,Nord,nord,Npnsi,PROPN,B-ORG,ORG-Nord-Stream-2-AG
bg-104,4,28,Stream,Stream,stream,Npmsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG
bg-104,4,29,2,2,два,Mc-pi,NUM,I-ORG,ORG-Nord-Stream-2-AG
bg-104,4,30,AG,AG,ag,Npfsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG
bg-104,4,31,.,,.,punct,PUNCT,O,
bg-104,5,1,Отбелязва,,отбелязвам,Vpitf-r3s,VERB,O,
