docId,sentenceId,tokenId,text,lemma,ner,clID
75,23,4,Juncker,juncker,B-PER,48.0
75,23,5,i,,O,
75,23,6,całe,,O,
75,23,7,kolegium,,O,
75,23,8,komisarzy,,O,
75,23,9,-,,O,
75,23,10,deklarował,,O,
75,23,11,Timmermans,timmermans,B-PER,146.0
75,23,12,.,,O,
75,24,1,Wczoraj,,O,
75,24,2,minister,,O,
75,24,3,spraw,,O,
75,24,4,zagranicznych,,O,
75,24,5,Witold,witold,B-PER,20601.0
75,24,6,Waszczykowski,waszczykowski,I-PER,20601.0
75,24,7,stwierdził,,O,
75,24,8,",",,O,
75,24,9,że,,O,
75,24,10,rozmawiał,,O,
75,24,11,z,,O,
75,24,12,szefem,,O,
75,24,13,KE,ke,B-ORG,1.0
75,24,14,Jeanem,jean,B-PER,48.0
75,24,15,Caludem,calude,I-PER,48.0
75,24,16,Junckerem,juncker,I-PER,48.0
75,24,17,i,,O,
75,24,18,otrzymał,,O,
75,24,19,zapewnienie,,O,
75,24,20,",",,O,
75,24,21,że,,O,
75,24,22,na,,O,
75,24,23,posiedzeniu,,O,
75,24,24,Komisji,komisja,B-ORG,1.0
75,24,25,nie,,O,
75,24,26,zostaną,,O,
75,24,27,podjęte,,O,
75,24,28,żadne,,O,
75,24,29,decyzje,,O,
75,24,30,w,,O,
75,24,31,sprawie,,O,
75,24,32,Polski,polska,B-LOC,20002.0
75,24,33,.,,O,
75,25,1,-,,O,
75,25,2,Wewnętrzna,,O,
75,25,3,polityka,,O,
75,25,4,Polski,polska,B-LOC,20002.0
75,25,5,nie,,O,
75,25,6,jest,,O,
75,25,7,moją,,O,
75,25,8,sprawą,,O,
75,25,9,.,,O,
75,26,1,Nie,,O,
75,26,2,znam,,O,
75,26,3,jej,,O,
75,26,4,i,,O,
75,26,5,nie,,O,
75,26,6,chcę,,O,
75,26,7,jej,,O,
75,26,8,znać,,O,
75,26,9,.,,O,
75,27,1,Chodzi,,O,
75,27,2,nam,,O,
75,27,3,tylko,,O,
75,27,4,o,,O,
75,27,5,praworządność,,O,
75,27,6,.,,O,
75,28,1,Komisja,komisja,B-ORG,1.0
75,28,2,musi,,O,
75,28,3,zagwarantować,,O,
75,28,4,",",,O,
75,28,5,że,,O,
75,28,6,rządy,,O,
75,28,7,prawa,,O,
75,28,8,będą,,O,
75,28,9,przestrzegane,,O,
75,28,10,w,,O,
75,28,11,Polsce,polska,B-LOC,20002.0
75,28,12,–,,O,
75,28,13,chodzi,,O,
75,28,14,tylko,,O,
75,28,15,o,,O,
75,28,16,to,,O,
75,28,17,",",,O,
75,28,18,polityka,,O,
75,28,19,nie,,O,
75,28,20,ma,,O,
75,28,21,tu,,O,
75,28,22,nic,,O,
75,28,23,do,,O,
75,28,24,rzeczy,,O,
75,28,25,–,,O,
75,28,26,tłumaczył,,O,
75,28,27,odpowiadając,,O,
75,28,28,na,,O,
75,28,29,pytania,,O,
75,28,30,dzienikarzy,,O,
75,28,31,Timmermans,timmermans,B-PER,146.0
75,28,32,.,,O,
75,29,1,-,,O,
75,29,2,Myślę,,O,
75,29,3,",",,O,
75,29,4,że,,O,
75,29,5,polski,polska,B-LOC,20002.0
75,29,6,rząd,,O,
75,29,7,chce,,O,
75,29,8,dialogu,,O,
75,29,9,niezależnie,,O,
75,29,10,od,,O,
75,29,11,ostrego,,O,
75,29,12,tonu,,O,
75,29,13,ich,,O,
75,29,14,listów,,O,
75,29,15,.,,O,
75,30,1,Wierzę,,O,
75,30,2,",",,O,
75,30,3,że,,O,
75,30,4,dialog,,O,
75,30,5,ten,,O,
75,30,6,da,,O,
75,30,7,nam,,O,
75,30,8,rezultaty,,O,
75,30,9,.,,O,
75,31,1,Polska,polska,B-LOC,20002.0
75,31,2,jest,,O,
75,31,3,ważnym,,O,
75,31,4,członkiem,,O,
75,31,5,UE,ue,B-LOC,6.0
75,31,6,",",,O,
75,31,7,czekam,,O,
75,31,8,na,,O,
75,31,9,ten,,O,
75,31,10,dialog,,O,
75,31,11,i,,O,
75,31,12,już,,O,
75,31,13,się,,O,
75,31,14,na,,O,
75,31,15,niego,,O,
75,31,16,cieszę,,O,
75,31,17,–,,O,
75,31,18,mówił,,O,
75,31,19,wiceszef,,O,
75,31,20,KE,ke,B-ORG,1.0
75,31,21,odpowiadając,,O,
75,31,22,na,,O,
75,31,23,pytanie,,O,
75,31,24,o,,O,
75,31,25,ostry,,O,
75,31,26,ton,,O,
75,31,27,listów,,O,
75,31,28,wysłanych,,O,
75,31,29,do,,O,
75,31,30,Komisji,komisja,B-ORG,1.0
75,31,31,przez,,O,
75,31,32,Zbigniewa,zbigniew,B-PER,20026.0
75,31,33,Ziobrę,ziobro,I-PER,20026.0
75,31,34,i,,O,
75,31,35,MSZ,msz,B-ORG,20600.0
75,31,36,.,,O,
46,0,1,Komisja,komisja,B-ORG,1.0
46,0,2,Europejska,europejska,I-ORG,1.0
46,0,3,-,,O,
46,0,4,WIEM,wiem,B-MISC,20150.0
46,0,5,",",,O,
46,0,6,darmowa,,O,
46,0,7,encyklopedia,,O,
46,0,8,Komisja,komisja,B-ORG,1.0
46,0,9,Europejska,europejska,I-ORG,1.0
46,0,10,",",,O,
46,0,11,organ,,O,
46,0,12,wspólnotowy,wspólnota,B-LOC,20151.0
46,0,13,",",,O,
46,0,14,który,,O,
46,0,15,reprezentuje,,O,
46,0,16,interesy,,O,
46,0,17,Wspólnoty,wspólnota,B-LOC,20151.0
46,0,18,.,,O,
46,1,1,Obecnie,,O,
46,1,2,liczy,,O,
46,1,3,25,,O,
46,1,4,komisarzy,,O,
46,1,5,",",,O,
46,1,6,mianowanych,,O,
46,1,7,na,,O,
46,1,8,5,,O,
46,1,9,lat,,O,
46,1,10,.,,O,
46,2,1,Jako,,O,
46,2,2,organ,,O,
46,2,3,wspólny,wspólnota,B-LOC,20151.0
46,3,1,),,O,
46,3,2,powstała,,O,
46,3,3,1,,O,
46,3,4,lipca,,O,
46,3,5,1967,,O,
46,3,6,",",,O,
46,3,7,w,,O,
46,3,8,wyniku,,O,
46,3,9,traktatu,,O,
46,3,10,fuzyjnego,,O,
46,3,11,",",,O,
46,3,12,do,,O,
46,3,13,tej,,O,
46,3,14,pory,,O,
46,3,15,każda,,O,
46,3,16,w,,O,
46,3,17,wymienionych,,O,
46,3,18,organizacji,,O,
46,3,19,miała,,O,
46,3,20,swoją,,O,
46,3,21,komisję,komisja,B-ORG,1.0
46,3,22,lub,,O,
46,3,23,jej,,O,
46,3,24,odpowiednik,,O,
46,3,25,.,,O,
46,4,1,W,,O,
46,4,2,realizacji,,O,
46,4,3,przyznanych,,O,
46,4,4,jej,,O,
46,4,5,uprawnień,,O,
46,4,6,posiada,,O,
46,4,7,dużą,,O,
46,4,8,samodzielność,,O,
46,4,9,.,,O,
46,5,1,Reprezentuje,,O,
46,5,2,wspólnotowe,,O,
46,5,3,interesy,,O,
46,5,4,jako,,O,
46,5,5,"""",,O,
46,5,6,strażniczka,,O,
46,5,7,traktatów,,O,
46,5,8,"""",,O,
46,5,9,i,,O,
46,5,10,nie,,O,
46,5,11,może,,O,
46,5,12,uznawać,,O,
46,5,13,instrukcji,,O,
46,5,14,rządu,,O,
46,5,15,jakiegokolwiek,,O,
46,5,16,państwa,,O,
46,5,17,członkowskiego,,O,
46,5,18,",",,O,
46,5,19,co,,O,
46,5,20,łączy,,O,
46,5,21,się,,O,
46,5,22,z,,O,
46,5,23,immunitetem,,O,
46,5,24,sądowym,,O,
46,5,25,związanym,,O,
46,5,26,(,,O,
46,5,27,w,,O,
46,5,28,związku,,O,
46,5,29,z,,O,
46,5,30,pełnioną,,O,
46,5,31,funkcją,,O,
46,5,32,komisarz,,O,
46,5,33,nie,,O,
46,5,34,może,,O,
46,5,35,zostać,,O,
46,5,36,pociągnięty,,O,
46,5,37,do,,O,
46,5,38,odpowiedzialności,,O,
46,5,39,karnej,,O,
46,5,40,w,,O,
46,5,41,swoim,,O,
46,5,42,kraju,,O,
46,5,43,),,O,
46,5,44,.,,O,
46,6,1,Komisja,komisja,B-ORG,1.0
46,6,2,Europejska,europejska,I-ORG,1.0
46,6,3,ma,,O,
46,6,4,charakter,,O,
46,6,5,ponadnarodowy,,O,
46,6,6,.,,O,
46,7,1,Ma,,O,
46,7,2,monopol,,O,
46,7,3,inicjatywy,,O,
46,7,4,legislacyjnej,,O,
46,7,5,w,,O,
46,7,6,zakresie,,O,
46,7,7,I,,O,
46,7,8,filaru,,O,
46,7,9,UE,ue,B-LOC,6.0
46,7,10,",",,O,
46,7,11,jest,,O,
46,7,12,wykonawcą,,O,
46,7,13,wspólnotowych,,O,
46,7,14,aktów,,O,
46,7,15,prawnych,,O,
46,7,16,",",,O,
46,7,17,decyduje,,O,
46,7,18,w,,O,
46,7,19,sprawach,,O,
46,7,20,określonych,,O,
46,7,21,przez,,O,
46,7,22,traktaty,,O,
46,7,23,.,,O,
46,8,1,Jest,,O,
46,8,2,odpowiedzialna,,O,
46,8,3,politycznie,,O,
46,8,4,przed,,O,
46,8,5,Parlamentem,parlament,B-ORG,14.0
46,8,6,Europejskim,europejski,I-ORG,14.0
46,8,7,",",,O,
46,8,8,składa,,O,
46,8,9,coroczne,,O,
46,8,10,raporty,,O,
46,8,11,generalne,,O,
46,8,12,o,,O,
46,8,13,działalności,,O,
46,8,14,UE,ue,B-LOC,6.0
46,8,15,.,,O,
46,9,1,Duże,,O,
46,9,2,znaczenie,,O,
46,9,3,odgrywa,,O,
46,9,4,przewodniczący,,O,
46,9,5,.,,O,
46,10,1,I,,O,
46,10,2,tak,,O,
46,10,3,np,,O,
46,10,4,.,,O,
46,10,5,W,w,B-PER,20152.0
46,10,6,.,.,I-PER,20152.0
46,10,7,Hallstein,hallstein,I-PER,20152.0
46,10,8,(,,O,
46,10,9,1958,,O,
46,10,10,–,,O,
46,10,11,1968,,O,
46,10,12,),,O,
46,10,13,ukształtował,,O,
46,10,14,jej,,O,
46,10,15,ponadnarodowy,,O,
46,10,16,charakter,,O,
46,10,17,",",,O,
46,10,18,J,j,B-PER,20153.0
46,10,19,.,.,I-PER,20153.0
46,10,20,Delors,delors,I-PER,20153.0
46,10,21,(,,O,
46,10,22,1985,,O,
46,10,23,–,,O,
46,10,24,1994,,O,
46,10,25,),,O,
46,10,26,przyczynił,,O,
46,10,27,się,,O,
46,10,28,do,,O,
46,10,29,zintensyfikowania,,O,
46,10,30,prac,,O,
46,10,31,nad,,O,
46,10,32,tworzeniem,,O,
46,10,33,Unii,unia,B-LOC,6.0
46,10,34,Europejskiej,europejska,I-LOC,6.0
46,10,35,i,,O,
46,10,36,jej,,O,
46,10,37,rozszerzaniem,,O,
46,10,38,na,,O,
46,10,39,kolejne,,O,
46,10,40,kraje,,O,
46,10,41,.,,O,
46,11,1,W,,O,
46,11,2,latach,,O,
46,11,3,2000,,O,
46,11,4,-,,O,
46,11,5,2004,,O,
46,11,6,na,,O,
46,11,7,czele,,O,
46,11,8,Komisji,komisja,B-ORG,1.0
46,11,9,Europejskiej,europejska,I-ORG,1.0
46,11,10,stał,,O,
46,11,11,R,r,B-PER,20154.0
46,11,12,.,.,I-PER,20154.0
46,11,13,Prodi,prodi,I-PER,20154.0
46,11,14,(,,O,
46,11,15,zatwierdzony,,O,
46,11,16,w,,O,
46,11,17,1999,,O,
46,11,18,),,O,
46,11,19,",",,O,
46,11,20,od,,O,
46,11,21,listopada,,O,
46,11,22,2004,,O,
46,11,23,portugalski,,O,
46,11,24,premier,,O,
46,11,25,Jose,jose,B-PER,43.0
46,11,26,Manuel,manuel,I-PER,43.0
46,11,27,Durao,durao,I-PER,43.0
46,11,28,Barroso,barroso,I-PER,43.0
46,11,29,.,,O,
46,12,1,Najważniejszymi,,O,
46,12,2,uprawnieniami,,O,
46,12,3,Komisji,komisja,B-ORG,1.0
46,12,4,są,,O,
46,12,5,:,,O,
46,12,6,1,,O,
46,12,7,),,O,
46,12,8,prawo,,O,
46,12,9,do,,O,
46,12,10,inicjatywy,,O,
46,12,11,ustawodawczej,,O,
46,12,12,",",,O,
46,12,13,zgłaszania,,O,
46,12,14,aktów,,O,
46,12,15,prawnych,,O,
46,12,16,–,,O,
46,12,17,najważniejsze,,O,
46,12,18,prawo,,O,
46,12,19,Komisji,komisja,B-ORG,1.0
46,12,20,",",,O,
46,12,21,która,,O,
46,12,22,posiada,,O,
46,12,23,je,,O,
46,12,24,jako,,O,
46,12,25,jedyna,,O,
46,12,26,w,,O,
46,12,27,zakresie,,O,
46,12,28,polityki,,O,
46,12,29,Wspólnot,wspólnota,B-LOC,20151.0
46,12,30,;,,O,
46,12,31,2,,O,
46,12,32,),,O,
46,12,33,kontrola,,O,
46,12,34,nad,,O,
46,12,35,stosowaniem,,O,
46,12,36,prawa,,O,
46,12,37,wspólnotowego,,O,
46,12,38,przez,,O,
46,12,39,państwa,,O,
46,12,40,członkowskie,,O,
46,12,41,lub,,O,
46,12,42,określone,,O,
46,12,43,przedsiębiorstwa,,O,
46,12,44,.,,O,
46,13,1,W,,O,
46,13,2,wypadku,,O,
46,13,3,",",,O,
46,13,4,gdy,,O,
46,13,5,dany,,O,
46,13,6,podmiot,,O,
46,13,7,nie,,O,
46,13,8,stosuje,,O,
46,13,9,danego,,O,
46,13,10,aktu,,O,
46,13,11,prawnego,,O,
46,13,12,Komisja,komisja,B-ORG,1.0
46,13,13,może,,O,
46,13,14,wydać,,O,
46,13,15,decyzję,,O,
46,13,16,zmuszającą,,O,
46,13,17,do,,O,
46,13,18,stosowania,,O,
46,13,19,prawa,,O,
46,13,20,w,,O,
46,13,21,określonym,,O,
46,13,22,zakresie,,O,
46,13,23,;,,O,
46,14,1,3,,O,
46,14,2,),,O,
46,14,3,kompetencje,,O,
46,14,4,wykonawcze,,O,
46,14,5,–,,O,
46,14,6,wydawanie,,O,
46,14,7,aktów,,O,
46,14,8,prawnych,,O,
46,14,9,",",,O,
46,14,10,zarządzanie,,O,
46,14,11,funduszami,,O,
46,14,12,(,,O,
46,14,13,szczególnie,,O,
46,14,14,funduszami,,O,
46,14,15,strukturalnymi,,O,
46,14,16,),,O,
46,14,17,oraz,,O,
46,14,18,dbanie,,O,
46,14,19,o,,O,
46,14,20,wykonanie,,O,
46,14,21,budżetu,,O,
46,14,22,;,,O,
46,15,1,4,,O,
46,15,2,),,O,
46,15,3,w,,O,
46,15,4,zakresie,,O,
46,15,5,stosunków,,O,
46,15,6,zewnętrznych,,O,
46,15,7,:,,O,
46,16,1,Komisja,komisja,B-ORG,1.0
46,16,2,reprezentuje,,O,
46,16,3,Wspólnotę,wspólnota,B-LOC,20151.0
46,16,4,wobec,,O,
46,16,5,państw,,O,
46,16,6,trzecich,,O,
46,16,7,lub,,O,
46,16,8,organizacji,,O,
46,16,9,międzynarodowych,,O,
46,16,10,",",,O,
46,16,11,uzyskawszy,,O,
46,16,12,zgodę,,O,
46,16,13,Rady,rada,B-ORG,190.0
46,16,14,Unii,unii,I-ORG,190.0
46,16,15,Europejskiej,europejskiej,I-ORG,190.0
46,16,16,może,,O,
46,16,17,również,,O,
46,16,18,negocjować,,O,
46,16,19,umowy,,O,
46,16,20,z,,O,
46,16,21,państwami,,O,
46,16,22,bądź,,O,
46,16,23,organizacjami,,O,
46,16,24,międzynarodowymi,,O,
46,16,25,.,,O,
46,17,1,Komisja,komisja,B-ORG,1.0
46,17,2,–,,O,
46,17,3,mimo,,O,
46,17,4,",",,O,
46,17,5,że,,O,
46,17,6,jest,,O,
46,17,7,egzekutywą,,O,
46,17,8,UE,ue,B-LOC,6.0
46,17,9,",",,O,
46,17,10,często,,O,
46,17,11,mylnie,,O,
46,17,12,nazywana,,O,
46,17,13,jest,,O,
46,17,14,rządem,,O,
46,17,15,UE,ue,B-LOC,6.0
46,17,16,.,,O,
46,18,1,W,,O,
46,18,2,przeciwieństwie,,O,
46,18,3,jednak,,O,
46,18,4,do,,O,
46,18,5,rządów,,O,
46,18,6,państw,,O,
46,18,7,Komisja,komisja,B-ORG,1.0
46,18,8,funkcjonuje,,O,
46,18,9,kolegialnie,,O,
46,18,10,",",,O,
46,18,11,tzn,,O,
46,18,12,.,,O,
46,18,13,decyzje,,O,
46,18,14,podejmowane,,O,
46,18,15,są,,O,
46,18,16,przez,,O,
46,18,17,komisarzy,,O,
46,18,18,wspólnie,,O,
46,18,19,",",,O,
46,18,20,którzy,,O,
46,18,21,wspólnie,,O,
46,18,22,odpowiadają,,O,
46,18,23,za,,O,
46,18,24,nie,,O,
46,18,25,przed,,O,
46,18,26,Parlamentem,parlament,B-ORG,14.0
46,18,27,.,,O,
46,19,1,Samodzielnie,,O,
46,19,2,",",,O,
46,19,3,żaden,,O,
46,19,4,z,,O,
46,19,5,komisarzy,,O,
46,19,6,nie,,O,
46,19,7,ma,,O,
46,19,8,żadnych,,O,
46,19,9,prerogatyw,,O,
46,19,10,decyzyjnych,,O,
46,19,11,.,,O,
46,20,1,Inną,,O,
46,20,2,różnicą,,O,
46,20,3,wobec,,O,
46,20,4,rządów,,O,
46,20,5,państw,,O,
46,20,6,jest,,O,
46,20,7,pozycja,,O,
46,20,8,Przewodniczącego,,O,
46,20,9,",",,O,
46,20,10,który,,O,
46,20,11,jest,,O,
46,20,12,tylko,,O,
46,20,13,"""",,O,
46,20,14,Primus,,O,
46,20,15,inter,,O,
46,20,16,Pares,,O,
46,20,17,"""",,O,
46,20,18,(,,O,
46,20,19,pierwszy,,O,
46,20,20,pośród,,O,
46,20,21,równych,,O,
46,20,22,),,O,
46,20,23,",",,O,
46,20,24,co,,O,
46,20,25,oznacza,,O,
46,20,26,",",,O,
46,20,27,że,,O,
46,20,28,podczas,,O,
46,20,29,głosowań,,O,
46,20,30,w,,O,
46,20,31,Komisji,komisja,B-ORG,1.0
46,20,32,jego,,O,
46,20,33,głos,,O,
46,20,34,liczy,,O,
46,20,35,się,,O,
46,20,36,tak,,O,
46,20,37,samo,,O,
46,20,38,jak,,O,
46,20,39,głos,,O,
46,20,40,innych,,O,
46,20,41,komisarzy,,O,
46,20,42,.,,O,
46,21,1,Poszczególni,,O,
46,21,2,członkowie,,O,
46,21,3,Komisji,komisja,B-ORG,1.0
46,21,4,mogą,,O,
46,21,5,być,,O,
46,21,6,odwoływani,,O,
46,21,7,przez,,O,
46,21,8,rządy,,O,
46,21,9,państw,,O,
46,21,10,",",,O,
46,21,11,które,,O,
46,21,12,ich,,O,
46,21,13,wyznaczyły,,O,
46,21,14,bądź,,O,
46,21,15,przez,,O,
46,21,16,Trybunał,trybunał,B-ORG,239.0
46,21,17,Sprawiedliwości,sprawiedliwości,I-ORG,239.0
46,21,18,",",,O,
46,21,19,jednak,,O,
46,21,20,kolegialność,,O,
46,21,21,jej,,O,
46,21,22,działania,,O,
46,21,23,powoduje,,O,
46,21,24,",",,O,
46,21,25,że,,O,
46,21,26,przy,,O,
46,21,27,każdej,,O,
46,21,28,innej,,O,
46,21,29,sytuacji,,O,
46,21,30,votum,,O,
46,21,31,nieufności,,O,
46,21,32,w,,O,
46,21,33,stosunku,,O,
46,21,34,do,,O,
46,21,35,jednego,,O,
46,21,36,komisarza,,O,
46,21,37,jest,,O,
46,21,38,jednocześnie,,O,
46,21,39,votum,,O,
46,21,40,nieufności,,O,
46,21,41,w,,O,
46,21,42,stosunku,,O,
46,21,43,do,,O,
46,21,44,całej,,O,
46,21,45,Komisji,komisja,B-ORG,1.0
46,21,46,.,,O,
46,22,1,Komisja,komisja,B-ORG,1.0
46,22,2,zbiera,,O,
46,22,3,się,,O,
46,22,4,przynajmniej,,O,
46,22,5,raz,,O,
46,22,6,w,,O,
46,22,7,tygodniu,,O,
46,22,8,.,,O,
46,23,1,W,,O,
46,23,2,związku,,O,
46,23,3,z,,O,
46,23,4,częstymi,,O,
46,23,5,zmianami,,O,
46,23,6,liczby,,O,
46,23,7,komisarzy,,O,
46,23,8,zmienia,,O,
46,23,9,się,,O,
46,23,10,również,,O,
46,23,11,jej,,O,
46,23,12,wewnętrzna,,O,
46,23,13,struktura,,O,
46,23,14,.,,O,
46,24,1,Pod,,O,
46,24,2,względem,,O,
46,24,3,administracyjnym,,O,
46,24,4,składa,,O,
46,24,5,się,,O,
46,24,6,z,,O,
46,24,7,23,,O,
46,24,8,dyrekcji,,O,
46,24,9,generalnych,,O,
46,24,10,(,,O,
46,24,11,te,,O,
46,24,12,z,,O,
46,24,13,kolei,,O,
46,24,14,z,,O,
46,24,15,dyrekcji,,O,
46,24,16,",",,O,
46,24,17,a,,O,
46,24,18,następnie,,O,
46,24,19,z,,O,
46,24,20,wydziałów,,O,
46,24,21,",",,O,
46,24,22,których,,O,
46,24,23,zwykle,,O,
46,24,24,jest,,O,
46,24,25,kilka,,O,
46,24,26,:,,O,
46,24,27,trzy,,O,
46,24,28,",",,O,
46,24,29,cztery,,O,
46,24,30,),,O,
46,24,31,",",,O,
46,24,32,które,,O,
46,24,33,można,,O,
46,24,34,by,,O,
46,24,35,porównać,,O,
46,24,36,z,,O,
46,24,37,ministerstwami,,O,
46,24,38,(,,O,
46,24,39,np,,O,
46,24,40,.,,O,
46,24,41,nauka,,O,
46,24,42,",",,O,
46,24,43,badania,,O,
46,24,44,i,,O,
46,24,45,rozwój,,O,
46,24,46,",",,O,
46,24,47,polityka,,O,
46,24,48,regionalna,,O,
46,24,49,czy,,O,
46,24,50,rolnictwo,,O,
46,24,51,;,,O,
46,24,52,wcześniej,,O,
46,24,53,miały,,O,
46,24,54,one,,O,
46,24,55,kolejne,,O,
46,24,56,numery,,O,
46,24,57,",",,O,
46,24,58,np,,O,
46,24,59,.,,O,
46,24,60,DG,dg,B-ORG,20157.0
46,24,61,I,i,I-ORG,20157.0
46,24,62,–,,O,
46,24,63,stosunki,,O,
46,24,64,zewnętrzne,,O,
46,24,65,",",,O,
46,24,66,DG,dg,B-ORG,20158.0
46,24,67,IV,iv,I-ORG,20158.0
46,24,68,–,,O,
46,24,69,konkurencja,,O,
46,24,70,itd,,O,
46,24,71,.,,O,
46,24,72,),,O,
46,24,73,oraz,,O,
46,24,74,wyspecjalizowanych,,O,
46,24,75,służb,,O,
46,24,76,",",,O,
46,24,77,jak,,O,
46,24,78,np,,O,
46,24,79,.,,O,
46,24,80,Służba,służba,B-ORG,20159.0
46,24,81,Prawna,prawna,I-ORG,20159.0
46,24,82,",",,O,
46,24,83,Służba,służba,B-ORG,20160.0
46,24,84,Rzeczników,rzeczników,I-ORG,20160.0
46,24,85,",",,O,
46,24,86,Biuro,biuro,B-ORG,20161.0
46,24,87,Publikacji,publikacji,I-ORG,20161.0
46,24,88,Oficjalnych,oficjalnych,I-ORG,20161.0
46,24,89,Wspólnot,wspólnot,I-ORG,20161.0
46,24,90,Europejskich,europejskich,I-ORG,20161.0
46,24,91,czy,,O,
46,24,92,biuro,,O,
46,24,93,statystyczne,,O,
46,24,94,Eurostat,eurostat,B-ORG,221.0
46,24,95,.,,O,
46,25,1,Bardzo,,O,
46,25,2,istotną,,O,
46,25,3,rolę,,O,
46,25,4,pełni,,O,
46,25,5,także,,O,
46,25,6,Sekretariat,sekretariat,B-ORG,20163.0
46,25,7,Generalny,generalny,I-ORG,20163.0
46,25,8,",",,O,
46,25,9,którego,,O,
46,25,10,zadaniem,,O,
46,25,11,jest,,O,
46,25,12,przede,,O,
46,25,13,wszystkim,,O,
46,25,14,koordynacja,,O,
46,25,15,prac,,O,
46,25,16,wszystkich,,O,
46,25,17,dyrekcji,,O,
46,25,18,generalnych,,O,
46,25,19,.,,O,
46,26,1,Komisja,komisja,B-ORG,1.0
46,26,2,odgrywa,,O,
46,26,3,doniosłą,,O,
46,26,4,rolę,,O,
46,26,5,w,,O,
46,26,6,procesji,,O,
46,26,7,negocjacji,,O,
46,26,8,akcesyjnych,,O,
46,26,9,.,,O,
46,27,1,Dokonała,,O,
46,27,2,bowiem,,O,
46,27,3,podziału,,O,
46,27,4,na,,O,
46,27,5,tzw,,O,
46,27,6,.,,O,
46,27,7,obszary,,O,
46,27,8,negocjacyjne,,O,
46,27,9,",",,O,
46,27,10,reprezentuje,,O,
46,27,11,Unię,,O,
46,27,12,w,,O,
46,27,13,trakcie,,O,
46,27,14,screeningu,,O,
46,27,15,",",,O,
46,27,16,a,,O,
46,27,17,także,,O,
46,27,18,publikuje,,O,
46,27,19,coroczne,,O,
46,27,20,raporty,,O,
46,27,21,na,,O,
46,27,22,temat,,O,
46,27,23,postępów,,O,
46,27,24,państw,,O,
46,27,25,kandydackich,,O,
46,27,26,w,,O,
46,27,27,zakresie,,O,
46,27,28,dostosowań,,O,
46,27,29,do,,O,
46,27,30,prawodawstwa,,O,
46,27,31,wspólnotowego,,O,
46,27,32,.,,O,
66,0,1,Komisja,komisja,B-ORG,1.0
66,0,2,Europejska,europejska,I-ORG,1.0
66,0,3,ofiarą,,O,
66,0,4,ataku,,O,
66,0,5,DDoS,,O,
66,0,6,Nieznani,,O,
66,0,7,cyberprzestępcy,,O,
66,0,8,przeprowadzili,,O,
66,0,9,atak,,O,
66,0,10,DDoS,,O,
66,0,11,na,,O,
66,0,12,Komisję,komisja,B-ORG,1.0
66,0,13,Europejską,europejska,I-ORG,1.0
66,0,14,",",,O,
66,0,15,utrudniając,,O,
66,0,16,tym,,O,
66,0,17,samym,,O,
66,0,18,dostęp,,O,
66,0,19,do,,O,
66,0,20,Internetu,,O,
66,0,21,przez,,O,
66,0,22,kilka,,O,
66,0,23,godzin,,O,
66,0,24,.,,O,
66,1,1,KE,ke,B-ORG,1.0
66,1,2,potwierdziła,,O,
66,1,3,te,,O,
66,1,4,informacje,,O,
66,1,5,dodając,,O,
66,1,6,od,,O,
66,1,7,razu,,O,
66,1,8,",",,O,
66,1,9,że,,O,
66,1,10,żadne,,O,
66,1,11,dane,,O,
66,1,12,nie,,O,
66,1,13,zostały,,O,
66,1,14,w,,O,
66,1,15,ten,,O,
66,1,16,sposób,,O,
66,1,17,naruszone,,O,
66,1,18,.,,O,
66,2,1,Nie,,O,
66,2,2,,,O,
66,2,3,w,,O,
66,2,4,stanie,,O,
66,2,5,pracować,,O,
66,2,6,po,,O,
66,2,7,południu,,O,
66,2,8,[,,O,
66,2,9,w,,O,
66,2,10,czwartek,,O,
66,2,11,],,O,
66,2,12,",",,O,
66,2,13,ponieważ,,O,
66,2,14,dwukrotnie,,O,
66,2,15,odcięto,,O,
66,2,16,nas,,O,
66,2,17,od,,O,
66,2,18,Internetu,,O,
66,2,19,na,,O,
66,2,20,kilka,,O,
66,2,21,godzin,,O,
66,2,22,”,,O,
66,2,23,poinformowała,,O,
66,2,24,Komisja,komisja,B-ORG,1.0
66,2,25,Europejska,europejska,I-ORG,1.0
66,2,26,.,,O,
66,3,1,Nie,,O,
66,3,2,wiadomo,,O,
66,3,3,kto,,O,
66,3,4,i,,O,
66,3,5,w,,O,
66,3,6,jakim,,O,
66,3,7,celu,,O,
66,3,8,skierował,,O,
66,3,9,atak,,O,
66,3,10,DDoS,,O,
66,3,11,w,,O,
66,3,12,stronę,,O,
66,3,13,KE,ke,B-ORG,1.0
66,3,14,.,,O,
66,4,1,Sytuacja,,O,
66,4,2,jest,,O,
66,4,3,już,,O,
66,4,4,jednak,,O,
66,4,5,podobno,,O,
66,4,6,pod,,O,
66,4,7,kontrolą,,O,
66,4,8,",",,O,
66,4,9,a,,O,
66,4,10,dochodzenie,,O,
66,4,11,w,,O,
66,4,12,tej,,O,
66,4,13,sprawie,,O,
66,4,14,zostało,,O,
66,4,15,wszczęte,,O,
66,4,16,.,,O,
66,5,1,Jak,,O,
66,5,2,wynika,,O,
66,5,3,z,,O,
66,5,4,danych,,O,
66,5,5,opublikowanych,,O,
66,5,6,przez,,O,
66,5,7,firmę,,O,
66,5,8,Akamai,akamai,B-ORG,20450.0
66,5,9,",",,O,
