docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
125,47,8,který,,který,P4YS1----------,DET,O,
125,47,9,zvažuje,,zvažovat,VB-S---3P-AA---,VERB,O,
125,47,10,pokaždé,,pokaždé,Db-------------,ADV,O,
125,47,11,jen,,jen,TT-------------,PART,O,
125,47,12,ten,,ten,PDIS4----------,DET,O,
125,47,13,nejlepší,,dobrý,AAIS4----3A----,ADJ,O,
125,47,14,scénář,,scénář,NNIS4-----A----,NOUN,O,
125,47,15,.,,.,Z:-------------,PUNCT,O,
125,48,1,V,,v,RR--6----------,ADP,O,
125,48,2,Trumpově,trump,Trumpův,AUFS6M---------,ADJ,B-PER,1.0
125,48,3,mysli,,mysl,NNFS6-----A----,NOUN,O,
125,48,4,ceny,,cena,NNFP1-----A----,NOUN,O,
125,48,5,navždy,,navždy,Db-------------,ADV,O,
125,48,6,jen,,jen,TT-------------,PART,O,
125,48,7,stoupají,,stoupat,VB-P---3P-AA---,VERB,O,
125,48,8,a,,a,J^-------------,CCONJ,O,
125,48,9,kupci,,kupec,NNMP1-----A----,NOUN,O,
125,48,10,se,,se,P7-X4----------,PRON,O,
125,48,11,pokaždé,,pokaždé,Db-------------,ADV,O,
125,48,12,zázračně,,zázračně,Dg-------1A----,ADV,O,
125,48,13,objeví,,objevit,VB-P---3P-AA---,VERB,O,
125,48,14,",",,",",Z:-------------,PUNCT,O,
125,48,15,“,,“,Z:-------------,PUNCT,O,
125,48,16,napsal,,napsat,VpYS---XR-AA---,VERB,O,
125,48,17,Chase,chase,Chase,NNMS1-----A----,PROPN,B-PER,230.0
125,48,18,Peterson,peterson,Peterson,NNMS1-----A----,PROPN,I-PER,230.0
125,48,19,-,-,-,Z:-------------,PUNCT,I-PER,230.0
125,48,20,Withorn,withorn,Withorn,NNMS1-----A----,PROPN,I-PER,230.0
125,48,21,na,,na,RR--6----------,ADP,O,
125,48,22,webu,,weba,NNIS6-----A----,NOUN,O,
125,48,23,Forbes,forbes,Forbes,AAXXX----1A----,ADJ,B-ORG,222.0
125,48,24,.,.,.,Z:-------------,PUNCT,I-ORG,222.0
125,48,25,com,com,com,NNISX-----A----,PROPN,I-ORG,222.0
125,48,26,.,,.,Z:-------------,PUNCT,O,
125,49,1,„,,„,NNMS1-----A----,NOUN,O,
125,49,2,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,49,3,ví,,vědět,VB-S---3P-AA---,VERB,O,
125,49,4,",",,",",Z:-------------,PUNCT,O,
125,49,5,že,,že,"J,-------------",SCONJ,O,
125,49,6,čím,,co,PQ--7----------,PRON,O,
125,49,7,rychleji,,rychle,Dg-------2A----,ADV,O,
125,49,8,uzavře,,uzavřít,VB-S---3P-AA---,VERB,O,
125,49,9,nějaký,,nějaký,PZIS4----------,DET,O,
125,49,10,obchod,,obchod,NNIS4-----A----,NOUN,O,
125,49,11,",",,",",Z:-------------,PUNCT,O,
125,49,12,tím,,ten,PDZS7----------,DET,O,
125,49,13,úspěšněji,,úspěšně,Dg-------2A----,ADV,O,
125,49,14,vypadá,,vypadat,VB-S---3P-AA---,VERB,O,
125,49,15,.,,.,Z:-------------,PUNCT,O,
125,50,1,Jestli,,jestli,"J,-------------",SCONJ,O,
125,50,2,je,,být,VB-S---3P-AA---,AUX,O,
125,50,3,přitom,,přitom,Db-------------,ADV,O,
125,50,4,nutné,,nutný,AANS1----1A----,ADJ,O,
125,50,5,trochu,,trochu,Db-------------,ADV,O,
125,50,6,přehánět,,přehánět,Vf--------A----,VERB,O,
125,50,7,",",,",",Z:-------------,PUNCT,O,
125,50,8,tak,,tak,Db-------------,ADV,O,
125,50,9,ať,,ať,"J,-------------",SCONJ,O,
125,50,10,.,,.,Z:-------------,PUNCT,O,
125,51,1,Jeho,,jeho,PSXXXZS3-------,DET,O,
125,51,2,úspěch,,úspěch,NNIS1-----A----,NOUN,O,
125,51,3,je,,být,VB-S---3P-AA---,AUX,O,
125,51,4,živou,,živý,AAFS7----1A----,ADJ,O,
125,51,5,vodou,,voda,NNFS7-----A----,NOUN,O,
125,51,6,pro,,pro,RR--4----------,ADP,O,
125,51,7,voliče,,volič,NNMP4-----A----,NOUN,O,
125,51,8,",",,",",Z:-------------,PUNCT,O,
125,51,9,kteří,,který,P4MP1----------,DET,O,
125,51,10,chtějí,,chtít,VB-P---3P-AA---,VERB,O,
125,51,11,v,,v,RR--6----------,ADP,O,
125,51,12,Oválné,,oválný,AAFS6----1A----,ADJ,O,
125,51,13,pracovně,,pracovně,Dg-------1A----,ADV,O,
125,51,14,úspěšného,,úspěšný,AAMS4----1A----,ADJ,O,
125,51,15,manažera,,manažer,NNMS4-----A----,NOUN,O,
125,51,16,",",,",",Z:-------------,PUNCT,O,
125,51,17,pod,,pod,RR--7----------,ADP,O,
125,51,18,nímž,,jenž,P9ZS7----------,PRON,O,
125,51,19,všichni,,všechen,PLMP1----------,DET,O,
125,51,20,zbohatnou,,zbohatnout,VB-P---3P-AA---,VERB,O,
125,51,21,",",,",",Z:-------------,PUNCT,O,
125,51,22,“,,“,Z:-------------,PUNCT,O,
125,51,23,dodal,,dodat,VpYS---XR-AA---,VERB,O,
125,51,24,.,,.,Z:-------------,PUNCT,O,
125,52,1,Na,,na,RR--6----------,ADP,O,
125,52,2,dně,,dno,NNNS6-----A----,NOUN,O,
125,52,3,.,,.,Z:-------------,PUNCT,O,
125,53,1,Trumpova,trump,Trumpův,AUFS1M---------,ADJ,B-PER,1.0
125,53,2,bezbřehá,,bezbřehý,AAFS1----1A----,ADJ,O,
125,53,3,",",,",",Z:-------------,PUNCT,O,
125,53,4,až,,až,TT-------------,PART,O,
125,53,5,slepá,,slepý,AAFS1----1A----,ADJ,O,
125,53,6,sebedůvěra,,sebedůvěra,NNFS1-----A----,NOUN,O,
125,53,7,",",,",",Z:-------------,PUNCT,O,
125,53,8,která,,který,P4FS1----------,DET,O,
125,53,9,zdánlivě,,zdánlivě,Dg-------1A----,ADV,O,
125,53,10,nemá,,mít,VB-S---3P-NA---,VERB,O,
125,53,11,jiné,,jiný,AANS4----1A----,ADJ,O,
125,53,12,opodstatnění,,opodstatnění,NNNS4-----A----,NOUN,O,
125,53,13,než,,než,"J,-------------",SCONJ,O,
125,53,14,víru,,víra,NNFS4-----A----,NOUN,O,
125,53,15,v,,v,RR--4----------,ADP,O,
125,53,16,sebe,,se,P6-X4----------,PRON,O,
125,53,17,samu,,sám,PLFS4----------,DET,O,
125,53,18,",",,",",Z:-------------,PUNCT,O,
125,53,19,se,,se,P7-X4----------,PRON,O,
125,53,20,okolí,,okolí,NNNS1-----A----,NOUN,O,
125,53,21,většinou,,většinou,Db-------------,ADV,O,
125,53,22,jeví,,jevit,VB-S---3P-AA---,VERB,O,
125,53,23,jako,,jako,"J,-------------",SCONJ,O,
125,53,24,bohapusté,,bohapustý,AANS1----1A----,ADJ,O,
125,53,25,vychloubání,,vychloubání,NNNS1-----A----,NOUN,O,
125,53,26,.,,.,Z:-------------,PUNCT,O,
125,54,1,„,,„,Z:-------------,PUNCT,O,
125,54,2,Vypadal,,vypadat,VpYS---XR-AA---,VERB,O,
125,54,3,jsem,,být,VB-S---1P-AA---,AUX,O,
125,54,4,tak,,tak,Db-------------,ADV,O,
125,54,5,dobře,,dobře,Dg-------1A----,ADV,O,
125,54,6,",",,",",Z:-------------,PUNCT,O,
125,54,7,že,,že,"J,-------------",SCONJ,O,
125,54,8,se,,se,P7-X4----------,PRON,O,
125,54,9,obchodní,,obchodní,AAMP1----1A----,ADJ,O,
125,54,10,partneři,,partner,NNMP1-----A----,NOUN,O,
125,54,11,báli,,bát,VpMP---XR-AA---,VERB,O,
125,54,12,",",,",",Z:-------------,PUNCT,O,
125,54,13,abybych,,aby být,"J,------------- Vc-S---1-------",SCONJ AUX,O,
125,54,15,jim,,on,PPXP3--3-------,PRON,O,
125,54,16,neodloudil,,odloudit,VpYS---XR-NA---,VERB,O,
125,54,17,manželky,,manželka,NNFP4-----A----,NOUN,O,
125,54,18,",",,",",Z:-------------,PUNCT,O,
125,54,19,“,,“,Z:-------------,PUNCT,O,
125,54,20,řekl,,říci,VpYS---XR-AA---,VERB,O,
125,54,21,o,,o,RR--6----------,ADP,O,
125,54,22,svém,,svůj,P8ZS6----------,DET,O,
125,54,23,mládí,,mládí,NNNS6-----A----,NOUN,O,
125,54,24,v,,v,RR--6----------,ADP,O,
125,54,25,New,new,New,AAXXX----1A----,ADJ,B-LOC,4.0
125,54,26,Yorku,york,York,NNIS6-----A----,PROPN,I-LOC,4.0
125,54,27,.,,.,Z:-------------,PUNCT,O,
125,55,1,V,,v,RR--6----------,ADP,O,
125,55,2,roce,,rok,NNIS6-----A---1,NOUN,O,
125,55,3,1984,,1984,C=-------------,NUM,O,
125,55,4,se,,se,P7-X4----------,PRON,O,
125,55,5,listu,,list,NNIS2-----A----,NOUN,O,
125,55,6,Washington,washington,Washington,NNIS1-----A----,PROPN,B-ORG,144.0
125,55,7,Post,post,Post,NNIS1-----A----,PROPN,I-ORG,144.0
125,55,8,svěřil,,svěřit,VpYS---XR-AA---,VERB,O,
125,55,9,:,,:,Z:-------------,PUNCT,O,
125,55,10,„,,„,RR--4----------,ADP,O,
125,55,11,Rozhovory,,rozhovor,NNIP4-----A----,NOUN,O,
125,55,12,o,,o,RR--6----------,ADP,O,
125,55,13,odzbrojení,,odzbrojení,NNNS6-----A----,NOUN,O,
125,55,14,se,,s,RV--7----------,ADP,O,
125,55,15,Sověty,sověti,Sověta,NNMP7-----A----,PROPN,B-PER,232.0
125,55,16,bych,,být,Vc-S---1-------,AUX,O,
125,55,17,zvládl,,zvládnout,VpYS---XR-AA--1,VERB,O,
125,55,18,také,,také,Db-------------,ADV,O,
125,55,19,.,,.,Z:-------------,PUNCT,O,
125,56,1,O,,o,RR--6----------,ADP,O,
125,56,2,raketách,,raketa,NNFP6-----A----,NOUN,O,
125,56,3,bych,,být,Vc-S---1-------,AUX,O,
125,56,4,si,,se,P7-X3----------,PRON,O,
125,56,5,vše,,všechen,PLNS4---------1,DET,O,
125,56,6,podstatné,,podstatný,AANS4----1A----,ADJ,O,
125,56,7,nastudoval,,nastudovat,VpYS---XR-AA---,VERB,O,
125,56,8,za,,za,RR--4----------,ADP,O,
125,56,9,hodinu,,hodina,NNFS4-----A----,NOUN,O,
125,56,10,a,,a,J^-------------,CCONJ,O,
125,56,11,půl,,půl,NNFS4-----A----,NOUN,O,
125,56,12,.,,.,Z:-------------,PUNCT,O,
125,57,1,To,,ten,PDNS4----------,DET,O,
125,57,2,hlavní,,hlavní,AANS1----1A----,ADJ,O,
125,57,3,už,,už,Db-------------,ADV,O,
125,57,4,stejně,,stejně,Dg-------1A----,ADV,O,
125,57,5,vím,,vědět,VB-S---1P-AA---,VERB,O,
125,57,6,.,,.,Z:-------------,PUNCT,O,
125,57,7,“,,“,Z:-------------,PUNCT,O,
125,58,1,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,58,2,ale,,ale,J^-------------,CCONJ,O,
125,58,3,ví,,vědět,VB-S---3P-AA---,VERB,O,
125,58,4,",",,",",Z:-------------,PUNCT,O,
125,58,5,co,,co,PQ--4----------,PRON,O,
125,58,6,dělá,,dělat,VB-S---3P-AA---,VERB,O,
125,58,7,.,,.,Z:-------------,PUNCT,O,
125,59,1,V,,v,RR--6----------,ADP,O,
125,59,2,letech,,rok,NNNP6-----A----,NOUN,O,
125,59,3,1991,,1991,C=-------------,NUM,O,
125,59,4,až,,až,J^-------------,CCONJ,O,
125,59,5,1994,,1994,C=-------------,NUM,O,
125,59,6,byl,,být,VpYS---XR-AA---,AUX,O,
125,59,7,několikrát,,několikrát,Co-------------,ADV,O,
125,59,8,na,,na,RR--6----------,ADP,O,
125,59,9,pokraji,,pokraj,NNIS6-----A----,NOUN,O,
125,59,10,osobního,,osobní,AAIS2----1A----,ADJ,O,
125,59,11,bankrotu,,bankrot,NNIS2-----A----,NOUN,O,
125,59,12,a,,a,J^-------------,CCONJ,O,
125,59,13,zachránila,,zachránit,VpQW---XR-AA---,VERB,O,
125,59,14,ho,,on,PHZS4--3-------,PRON,O,
125,59,15,pouze,,pouze,Db-------------,ADV,O,
125,59,16,víra,,víra,NNFS1-----A----,NOUN,O,
125,59,17,věřitelů,,věřitel,NNMP2-----A----,NOUN,O,
125,59,18,ze,,z,RV--2----------,ADP,O,
125,59,19,Citibank,citibank,Citibank,NNFXX-----A----,PROPN,B-ORG,233.0
125,59,20,",",,",",Z:-------------,PUNCT,O,
125,59,21,že,,že,"J,-------------",SCONJ,O,
125,59,22,jim,,on,PPXP3--3-------,PRON,O,
125,59,23,bude,,být,VB-S---3F-AA---,AUX,O,
125,59,24,„více,,„více,Vf--------A----,VERB,O,
125,59,25,platný,,platný,AAIS1----1A----,ADJ,O,
125,59,26,naživu,,naživu,NNIS1-----A----,NOUN,O,
125,59,27,než,,než,"J,-------------",SCONJ,O,
125,59,28,po,,po,RR--6----------,ADP,O,
125,59,29,smrti“,,smrti“,NNNS6-----A----,NOUN,O,
125,59,30,",",,",",Z:-------------,PUNCT,O,
125,59,31,popsal,,popsat,VpYS---XR-AA---,VERB,O,
125,59,32,to,,ten,PDNS4----------,DET,O,
125,59,33,pro,,pro,RR--4----------,ADP,O,
125,59,34,New,new,New,AAXXX----1A----,ADJ,B-ORG,5.0
125,59,35,York,york,York,NNIS1-----A----,PROPN,I-ORG,5.0
125,59,36,Times,times,Times,NNIPX-----A----,PROPN,I-ORG,5.0
125,59,37,tehdejší,,tehdejší,AAMS1----1A----,ADJ,O,
125,59,38,zástupce,,zástupce,NNMS1-----A----,NOUN,O,
125,59,39,bank,,banka,NNFP2-----A----,NOUN,O,
125,59,40,Alan,alan,Alan,NNMS1-----A----,PROPN,B-PER,234.0
125,59,41,Pomerantz,pomerantz,Pomerantz,NNMS1-----A----,PROPN,I-PER,234.0
125,59,42,.,,.,Z:-------------,PUNCT,O,
125,60,1,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,60,2,je,,on,PPXP4--3-------,PRON,O,
125,60,3,možná,,možná,Db-------------,ADV,O,
125,60,4,nakazil,,nakazit,VpYS---XR-AA---,VERB,O,
125,60,5,svým,,svůj,P8ZS7----------,DET,O,
125,60,6,optimismem,,optimismus,NNIS7-----A----,NOUN,O,
125,60,7,:,,:,Z:-------------,PUNCT,O,
125,60,8,„,,„,Db-------------,ADV,O,
125,60,9,Nikdy,,nikdy,Db-------------,ADV,O,
125,60,10,nebyl,,být,VpYS---XR-NA---,AUX,O,
125,60,11,v,,v,RR--6----------,ADP,O,
125,60,12,depresi,,deprese,NNFS6-----A----,NOUN,O,
125,60,13,.,,.,Z:-------------,PUNCT,O,
125,61,1,Byl,,být,VpYS---XR-AA---,AUX,O,
125,61,2,samý,,samý,PZYS1----------,DET,O,
125,61,3,radostný,,radostný,AAIS1----1A----,ADJ,O,
125,61,4,tón,,tón,NNIS1-----A----,NOUN,O,
125,61,5,",",,",",Z:-------------,PUNCT,O,
125,61,6,vždy,,vždy,Db-------------,ADV,O,
125,61,7,se,,se,P7-X4----------,PRON,O,
125,61,8,tvářil,,tvářit,VpYS---XR-AA---,VERB,O,
125,61,9,povzbudivě,,povzbudivě,Dg-------1A----,ADV,O,
125,61,10,",",,",",Z:-------------,PUNCT,O,
125,61,11,“,,“,Z:-------------,PUNCT,O,
125,61,12,řekl,,říci,VpYS---XR-AA---,VERB,O,
125,61,13,O,,o,RR--6----------,ADP,O,
125,61,14,’,,’,NNMS1-----A----,PROPN,O,
125,61,15,Brienovi,o’brien,Brien,NNMS3-----A----,PROPN,B-PER,229.0
125,61,16,zástupce,,zástupce,NNMS1-----A----,NOUN,O,
125,61,17,Citibank,citibank,Citibank,NNIS1-----A----,PROPN,B-ORG,233.0
125,61,18,Harvey,harvey,Harvey,NNMS1-----A----,PROPN,B-PER,235.0
125,61,19,Miller,miller,Miller,NNMS1-----A----,PROPN,I-PER,235.0
125,61,20,.,,.,Z:-------------,PUNCT,O,
125,62,1,Čtěte,,číst,Vi-P---2--A----,VERB,O,
125,62,2,také,,také,Db-------------,ADV,O,
125,62,3,:,,:,Z:-------------,PUNCT,O,
125,62,4,Nejbohatší,,bohaý,AAMP1----3A----,ADJ,O,
125,62,5,prezidenti,,prezident,NNMP1-----A----,NOUN,O,
125,62,6,USA,usa,USA,NNIPX-----A----,PROPN,B-LOC,2.0
125,62,7,.,,.,Z:-------------,PUNCT,O,
125,63,1,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,63,2,má,,mít,VB-S---3P-AA---,VERB,O,
125,63,3,o,,o,RR--4----------,ADP,O,
125,63,4,miliardu,,miliarda,NNFS4-----A----,NOUN,O,
125,63,5,víc,,hodně,Dg-------2A---1,ADV,O,
125,63,6,než,,než,"J,-------------",SCONJ,O,
125,63,7,všichni,,všechen,PLMP1----------,DET,O,
125,63,8,dohromady,,dohromady,Db-------------,ADV,O,
125,64,1,Když,,když,"J,-------------",SCONJ,O,
125,64,2,se,,se,P7-X4----------,PRON,O,
125,64,3,v,,v,RR--6----------,ADP,O,
125,64,4,roce,,rok,NNIS6-----A---1,NOUN,O,
125,64,5,1991,,1991,C=-------------,NUM,O,
125,64,6,rozváděl,,rozvádět,VpYS---XR-AA---,VERB,O,
125,64,7,s,,s,RR--7----------,ADP,O,
125,64,8,Ivanou,ivana,Ivana,NNFS7-----A----,PROPN,B-PER,58.0
125,64,9,Trumpovou,trumpová,Trumpová,NNFS7-----A----,PROPN,I-PER,58.0
125,64,10,",",,",",Z:-------------,PUNCT,O,
125,64,11,neměl,,mít,VpYS---XR-NA---,VERB,O,
125,64,12,ani,,ani,J^-------------,CCONJ,O,
125,64,13,deset,,deset,Cn-S4----------,NUM,O,
125,64,14,milionů,,milión,NNIP2-----A----,NOUN,O,
125,64,15,na,,na,RR--4----------,ADP,O,
125,64,16,výplatu,,výplata,NNFS4-----A----,NOUN,O,
125,64,17,odškodného,,odškodné,AANS2----1A----,ADJ,O,
125,64,18,",",,",",Z:-------------,PUNCT,O,
125,64,19,ale,,ale,J^-------------,CCONJ,O,
125,64,20,raději,,raději,Dg-------2A----,ADV,O,
125,64,21,je,,on,PPXP4--3-------,PRON,O,
125,64,22,vzal,,vzít,VpYS---XR-AA---,VERB,O,
125,64,23,z,,z,RR--2----------,ADP,O,
125,64,24,bankovního,,bankovní,AAIS2----1A----,ADJ,O,
125,64,25,úvěru,,úvěr,NNIS2-----A----,NOUN,O,
125,64,26,na,,na,RR--4----------,ADP,O,
125,64,27,výstavbu,,výstavba,NNFS4-----A----,NOUN,O,
125,64,28,hotelu,,hotel,NNIS2-----A----,NOUN,O,
125,64,29,",",,",",Z:-------------,PUNCT,O,
125,64,30,než,,než,"J,-------------",SCONJ,O,
125,64,31,abyby,,aby být,"J,------------- Vc-------------",SCONJ AUX,O,
125,64,33,přiznal,,přiznat,VpYS---XR-AA---,VERB,O,
125,64,34,svou,,svůj,P8FS4---------1,DET,O,
125,64,35,situaci,,situace,NNFS4-----A----,NOUN,O,
125,64,36,",",,",",Z:-------------,PUNCT,O,
125,64,37,tvrdí,,tvrdit,VB-S---3P-AA---,VERB,O,
125,64,38,O,,o,RR--6----------,ADP,O,
125,64,39,’Brien,o’brien,’Brien,NNMS1-----A----,PROPN,B-PER,229.0
125,64,40,.,,.,Z:-------------,PUNCT,O,
125,65,1,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,65,2,tehdy,,tehdy,Db-------------,ADV,O,
125,65,3,obcházel,,obcházet,VpYS---XR-AA---,VERB,O,
125,65,4,příbuzné,,příbuzný,NNMP4-----A----,NOUN,O,
125,65,5,a,,a,J^-------------,CCONJ,O,
125,65,6,známé,,známý,AAMP4----1A----,ADJ,O,
125,65,7,se,,s,RV--7----------,ADP,O,
125,65,8,žádostí,,žádost,NNFS7-----A----,NOUN,O,
125,65,9,o,,o,RR--4----------,ADP,O,
125,65,10,půjčku,,půjčka,NNFS4-----A----,NOUN,O,
125,65,11,",",,",",Z:-------------,PUNCT,O,
125,65,12,protože,,protože,"J,-------------",SCONJ,O,
125,65,13,nedokázal,,dokázat,VpYS---XR-NA---,VERB,O,
125,65,14,splácet,,splácet,Vf--------A----,VERB,O,
125,65,15,úvěry,,úvěr,NNIP4-----A----,NOUN,O,
125,65,16,a,,a,J^-------------,CCONJ,O,
125,65,17,financovat,,financovat,Vf--------A----,VERB,O,
125,65,18,náročný,,náročný,AAIS4----1A----,ADJ,O,
125,65,19,životní,,životní,AAIS4----1A----,ADJ,O,
125,65,20,styl,,styl,NNIS4-----A----,NOUN,O,
125,65,21,ani,,ani,J^-------------,CCONJ,O,
125,65,22,poté,,poté,Db-------------,ADV,O,
125,65,23,",",,",",Z:-------------,PUNCT,O,
125,65,24,co,,co,PQ--4----------,PRON,O,
125,65,25,rozprodal,,rozprodat,VpYS---XR-AA---,VERB,O,
125,65,26,skoro,,skoro,Db-------------,ADV,O,
125,65,27,všechny,,všechen,PLFP4----------,DET,O,
125,65,28,nemovitosti,,nemovitost,NNFP4-----A----,NOUN,O,
125,65,29,na,,na,RR--6----------,ADP,O,
125,65,30,Manhattanu,manhattan,Manhattan,NNIS6-----A----,PROPN,B-LOC,204.0
125,65,31,.,,.,Z:-------------,PUNCT,O,
125,66,1,O,,o,RR--6----------,ADP,O,
125,66,2,tomto,,tento,PDZS6----------,DET,O,
125,66,3,období,,období,NNNS6-----A----,NOUN,O,
125,66,4,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,66,5,v,,v,RR--6----------,ADP,O,
125,66,6,dobách,,doba,NNFP6-----A----,NOUN,O,
125,66,7,jejich,,jeho,PSXXXXP3-------,DET,O,
125,66,8,přátelství,,přátelství,NNNS2-----A----,NOUN,O,
125,66,9,O,,o,RR--6----------,ADP,O,
125,66,10,’,,’,RR--X----------,ADP,O,
125,66,11,Brienovi,o’brien,Brien,NNMS6-----A----,PROPN,B-PER,229.0
125,66,12,řekl,,říci,VpYS---XR-AA---,VERB,O,
125,66,13,:,,:,Z:-------------,PUNCT,O,
125,66,14,„,,vět,VB-S---3P-AA---,VERB,O,
125,66,15,Jsi,,být,VB-S---2P-AA---,AUX,O,
125,66,16,na,,na,RR--4----------,ADP,O,
125,66,17,všechno,,všechen,PLNS4----------,DET,O,
125,66,18,sám,,sám,PLYS1----------,DET,O,
125,66,19,.,,.,Z:-------------,PUNCT,O,
125,67,1,Není,,být,VB-S---3P-NA---,AUX,O,
125,67,2,to,,ten,PDNS1----------,DET,O,
125,67,3,žádná,,žádný,PWFS1----------,DET,O,
125,67,4,sranda,,sranda,NNFS1-----A----,NOUN,O,
125,67,5,.,,.,Z:-------------,PUNCT,O,
125,68,1,Z,,z,RR--2----------,ADP,O,
125,68,2,geniálního,,geniální,AAMS2----1A----,ADJ,O,
125,68,3,dealmakera,,dealmakera,NNMS2-----A----,NOUN,O,
125,68,4,jsem,,být,VB-S---1P-AA---,AUX,O,
125,68,5,byl,,být,VpYS---XR-AA---,AUX,O,
125,68,6,najednou,,najednou,Db-------------,ADV,O,
125,68,7,hochštapler,,hochštapler,NNIS1-----A----,NOUN,O,
125,68,8,",",,",",Z:-------------,PUNCT,O,
125,68,9,co,,co,PQ--4----------,PRON,O,
125,68,10,nosí,,nosit,VB-S---3P-AA---,VERB,O,
125,68,11,jen,,jen,TT-------------,PART,O,
125,68,12,potíže,,potíž,NNFP4-----A----,NOUN,O,
125,68,13,.,,.,Z:-------------,PUNCT,O,
125,68,14,“,,“,Z:-------------,PUNCT,O,
125,69,1,Ovšem,,ovšem,J^-------------,CCONJ,O,
125,69,2,veřejnost,,veřejnost,NNFS4-----A----,NOUN,O,
125,69,3,ani,,ani,J^-------------,CCONJ,O,
125,69,4,věřitelé,,věřitel,NNMP1-----A----,NOUN,O,
125,69,5,nic,,nic,PW--4----------,PRON,O,
125,69,6,takového,,takový,PDZS2----------,DET,O,
125,69,7,nepozorovali,,pozorovat,VpMP---XR-NA---,VERB,O,
125,69,8,",",,",",Z:-------------,PUNCT,O,
125,69,9,takže,,takže,"J,-------------",SCONJ,O,
125,69,10,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,69,11,mohl,,moci,VpYS---XR-AA---,VERB,O,
125,69,12,nenápadně,,nápadně,Dg-------1N----,ADV,O,
125,69,13,přivést,,přivést,Vf--------A----,VERB,O,
125,69,14,svá,,svůj,P8NP4---------1,DET,O,
125,69,15,kasina,,kasino,NNNP4-----A----,NOUN,O,
125,69,16,v,,v,RR--6----------,ADP,O,
125,69,17,roce,,rok,NNIS6-----A---1,NOUN,O,
125,69,18,1996,,1996,C=-------------,NUM,O,
125,69,19,na,,na,RR--4----------,ADP,O,
125,69,20,burzu,,burza,NNFS4-----A----,NOUN,O,
125,69,21,a,,a,J^-------------,CCONJ,O,
125,69,22,inkasovat,,inkasovat,Vf--------A----,VERB,O,
125,69,23,asi,,asi,TT-------------,PART,O,
125,69,24,300,,300,C=-------------,NUM,O,
125,69,25,milionů,,milión,NNIP2-----A----,NOUN,O,
125,69,26,",",,",",Z:-------------,PUNCT,O,
125,69,27,které,,který,P4IP4----------,DET,O,
125,69,28,použil,,použít,VpYS---XR-AA---,VERB,O,
125,69,29,na,,na,RR--4----------,ADP,O,
125,69,30,rozjezd,,rozjezd,NNIS4-----A----,NOUN,O,
125,69,31,dalších,,další,AAIP2----1A----,ADJ,O,
125,69,32,developerských,,developerský,AAIP2----1A----,ADJ,O,
125,69,33,projektů,,projekt,NNIP2-----A----,NOUN,O,
125,69,34,.,,.,Z:-------------,PUNCT,O,
125,70,1,O,,o,RR--4----------,ADP,O,
125,70,2,osm,,osm,Cn-S4----------,NUM,O,
125,70,3,let,,rok,NNNP2-----A----,NOUN,O,
125,70,4,později,,pozdě,Dg-------2A----,ADV,O,
125,70,5,jej,,on,PPZS4--3------2,PRON,O,
125,70,6,Forbes,forbes,Forbes,NNMS1-----A----,PROPN,B-ORG,222.0
125,70,7,již,,již,Db-------------,ADV,O,
125,70,8,uváděl,,uvádět,VpYS---XR-AA---,VERB,O,
125,70,9,jako,,jako,"J,-------------",SCONJ,O,
125,70,10,„majitele,,vmajitel,NNMP4-----A----,NOUN,O,
125,70,11,milionu,,milión,NNIS2-----A----,NOUN,O,
125,70,12,a,,a,J^-------------,CCONJ,O,
125,70,13,půl,,půl,NNFS4-----A----,NOUN,O,
125,70,14,čtverečních,,čtvereční,AAIP2----1A----,ADJ,O,
125,70,15,metrů,,metr,NNIP2-----A----,NOUN,O,
125,70,16,na,,na,RR--6----------,ADP,O,
125,70,17,Manhattanu“,manhattan,Manhattanu“,NNIS6-----A----,PROPN,B-LOC,204.0
125,70,18,",",,",",Z:-------------,PUNCT,O,
125,70,19,což,,což,PE--1----------,PRON,O,
125,70,20,podle,,podle,RR--2----------,ADP,O,
125,70,21,znalců,,znalec,NNMP2-----A----,NOUN,O,
125,70,22,nemohla,,moci,VpQW---XR-NA---,VERB,O,
125,70,23,být,,být,Vf--------A----,AUX,O,
125,70,24,pravda,,pravda,NNFS1-----A----,NOUN,O,
125,70,25,ani,,ani,J^-------------,CCONJ,O,
125,70,26,z,,z,RR--2----------,ADP,O,
125,70,27,poloviny,,polovina,NNFS2-----A----,NOUN,O,
125,70,28,.,,.,Z:-------------,PUNCT,O,
125,71,1,Jenže,,jenže,J^-------------,CCONJ,O,
125,71,2,Trump,trump,Trump,NNMS1-----A----,PROPN,B-PER,1.0
125,71,3,byl,,být,VpYS---XR-AA---,AUX,O,
125,71,4,zase,,zase,Db-------------,ADV,O,
125,71,5,na,,na,RR--6----------,ADP,O,
125,71,6,koni,,kůň,NNIS6-----A----,NOUN,O,
