docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-1,39,10,осъдената,,осъдя,Vpptcv--sfd,ADJ,O,
bg-1,39,11,на,,на,R,ADP,O,
bg-1,39,12,смърт,,смърт,Ncfsi,NOUN,O,
bg-1,39,13,в,,в,R,ADP,O,
bg-1,39,14,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-1,39,15,християнка,,християнка,Ncfsi,NOUN,O,
bg-1,39,16,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-1,39,17,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-1,39,18,и,,и,Cp,CCONJ,O,
bg-1,39,19,съпруга,,съпруга,Ncmsh,NOUN,O,
bg-1,39,20,й,,неин,Psot--3--f,PRON,O,
bg-1,39,21,",",,",",punct,PUNCT,O,
bg-1,39,22,съобщиха,,съобщя,Vpptf-o3p,VERB,O,
bg-1,39,23,местни,,местен,A-pi,ADJ,O,
bg-1,39,24,медии,,медия,Ncfpi,NOUN,O,
bg-1,39,25,.,,.,punct,PUNCT,O,
bg-1,40,1,Белгия,Белгия,белгия,Npfsi,PROPN,B-LOC,GPE-Belgium
bg-1,40,2,може,,мога,Vpiif-r3s,VERB,O,
bg-1,40,3,да,,да,Tx,AUX,O,
bg-1,40,4,им,,техен,Ppetdp3,PRON,O,
bg-1,40,5,присъди,,присъдя,Vpitf-r3s,VERB,O,
bg-1,40,6,убежище,,убежище,Ncnsi,NOUN,O,
bg-1,40,7,",",,",",punct,PUNCT,O,
bg-1,40,8,това,,този,Pde-os-n,PRON,O,
bg-1,40,9,няма,,нямам,Vnitf-r3s,VERB,O,
bg-1,40,10,да,,да,Tx,AUX,O,
bg-1,40,11,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-1,40,12,първият,,пръв,Momsf,ADJ,O,
bg-1,40,13,път,,път,Ncmsi,NOUN,O,
bg-1,40,14,",",,",",punct,PUNCT,O,
bg-1,40,15,в,,в,R,ADP,O,
bg-1,40,16,който,,който,Pre-os-m,PRON,O,
bg-1,40,17,нашата,,наш,Pszl-s1fd,DET,O,
bg-1,40,18,страна,,страна,Ncfsi,NOUN,O,
bg-1,40,19,действа,,действам,Vpiif-r3s,VERB,O,
bg-1,40,20,по,,по,R,ADP,O,
bg-1,40,21,този,,този,Pde-os-m,DET,O,
bg-1,40,22,начин,,начин,Ncmsi,NOUN,O,
bg-1,40,23,",",,",",punct,PUNCT,O,
bg-1,40,24,каза,,кажа,Vpptf-o3s,VERB,O,
bg-1,40,25,депутатът,,депутат,Ncmsf,NOUN,O,
bg-1,40,26,Петер,Петер,петер,Npmsi,PROPN,B-PER,PER-Peter-Luykx
bg-1,40,27,Люкс,Люкс,люкс,Hmsi,PROPN,I-PER,PER-Peter-Luykx
bg-1,40,28,.,,.,punct,PUNCT,O,
