docId,sentenceId,tokenId,text,lemma,ner,clID
sl-77,13,3,",",,O,
sl-77,13,4,ki,,O,
sl-77,13,5,so,,O,
sl-77,13,6,jo,,O,
sl-77,13,7,odkrili,,O,
sl-77,13,8,pred,,O,
sl-77,13,9,mesecem,,O,
sl-77,13,10,dni,,O,
sl-77,13,11,",",,O,
sl-77,13,12,najverjetneje,,O,
sl-77,13,13,programska,,O,
sl-77,13,14,",",,O,
sl-77,13,15,pa,,O,
sl-77,13,16,ima,,O,
sl-77,13,17,podobne,,O,
sl-77,13,18,lastnosti,,O,
sl-77,13,19,kot,,O,
sl-77,13,20,MCAS,MCAS,B-PRO,PRO-Boeing-MCAS-Maneuvering-Characteristics-Augmentation-System
sl-77,13,21,",",,O,
sl-77,13,22,a,,O,
sl-77,13,23,naj,,O,
sl-77,13,24,bi,,O,
sl-77,13,25,izvirala,,O,
sl-77,13,26,iz,,O,
sl-77,13,27,drugega,,O,
sl-77,13,28,podsistema,,O,
sl-77,13,29,.,,O,
sl-77,14,1,Tako,,O,
sl-77,14,2,je,,O,
sl-77,14,3,letalo,,O,
sl-77,14,4,oziroma,,O,
sl-77,14,5,računalnik,,O,
sl-77,14,6,sam,,O,
sl-77,14,7,potisnil,,O,
sl-77,14,8,nos,,O,
sl-77,14,9,letala,,O,
sl-77,14,10,navzdol,,O,
sl-77,14,11,.,,O,
sl-77,15,1,Novo,,O,
sl-77,15,2,napako,,O,
sl-77,15,3,naj,,O,
sl-77,15,4,bi,,O,
sl-77,15,5,odkrili,,O,
sl-77,15,6,pri,,O,
sl-77,15,7,simulatorskih,,O,
sl-77,15,8,testih,,O,
sl-77,15,9,",",,O,
sl-77,15,10,ki,,O,
sl-77,15,11,jih,,O,
sl-77,15,12,je,,O,
sl-77,15,13,Boeing,Boeing,B-ORG,ORG-Boeing
sl-77,15,14,izvajal,,O,
sl-77,15,15,po,,O,
sl-77,15,16,uvedbi,,O,
sl-77,15,17,programskih,,O,
sl-77,15,18,nadgradenj,,O,
sl-77,15,19,",",,O,
sl-77,15,20,ki,,O,
sl-77,15,21,naj,,O,
sl-77,15,22,bi,,O,
sl-77,15,23,preprečevale,,O,
sl-77,15,24,ponovitev,,O,
sl-77,15,25,scenarijev,,O,
sl-77,15,26,",",,O,
sl-77,15,27,kot,,O,
sl-77,15,28,so,,O,
sl-77,15,29,se,,O,
sl-77,15,30,zgodili,,O,
sl-77,15,31,pri,,O,
sl-77,15,32,Ethiopian,Ethiopian,B-ORG,ORG-Ethiopian-Airlines
sl-77,15,33,Airlines,Airlines,I-ORG,ORG-Ethiopian-Airlines
sl-77,15,34,in,,O,
sl-77,15,35,Lion,Lion,B-ORG,ORG-Lion-Air
sl-77,15,36,Air,Air,I-ORG,ORG-Lion-Air
sl-77,15,37,.,,O,
sl-77,16,1,V,,O,
sl-77,16,2,obeh,,O,
sl-77,16,3,nesrečah,,O,
sl-77,16,4,je,,O,
sl-77,16,5,umrlo,,O,
sl-77,16,6,346,,O,
sl-77,16,7,ljudi,,O,
sl-77,16,8,.,,O,
sl-77,17,1,Čeprav,,O,
sl-77,17,2,končnih,,O,
sl-77,17,3,poročil,,O,
sl-77,17,4,o,,O,
sl-77,17,5,nesrečah,,O,
sl-77,17,6,še,,O,
sl-77,17,7,ni,,O,
sl-77,17,8,",",,O,
sl-77,17,9,so,,O,
sl-77,17,10,preiskovalci,,O,
sl-77,17,11,namignili,,O,
sl-77,17,12,",",,O,
sl-77,17,13,da,,O,
sl-77,17,14,je,,O,
sl-77,17,15,v,,O,
sl-77,17,16,obeh,,O,
sl-77,17,17,primerih,,O,
sl-77,17,18,letalo,,O,
sl-77,17,19,",",,O,
sl-77,17,20,zaradi,,O,
sl-77,17,21,t.,,O,
sl-77,17,22,i.,,O,
sl-77,17,23,pobeglega,,O,
sl-77,17,24,sistema,,O,
sl-77,17,25,za,,O,
sl-77,17,26,trimanje,,O,
sl-77,17,27,letala,,O,
sl-77,17,28,",",,O,
sl-77,17,29,potisnilo,,O,
sl-77,17,30,nos,,O,
sl-77,17,31,navzdol,,O,
sl-77,17,32,.,,O,
sl-77,18,1,Poznavalci,,O,
sl-77,18,2,vse,,O,
sl-77,18,3,bolj,,O,
sl-77,18,4,pogosto,,O,
sl-77,18,5,govorijo,,O,
sl-77,18,6,",",,O,
sl-77,18,7,da,,O,
sl-77,18,8,letala,,O,
sl-77,18,9,ne,,O,
sl-77,18,10,bodo,,O,
sl-77,18,11,poletela,,O,
sl-77,18,12,pred,,O,
sl-77,18,13,božičem,božič,B-EVT,EVT-Christmas
sl-77,18,14,",",,O,
sl-77,18,15,če,,O,
sl-77,18,16,seveda,,O,
sl-77,18,17,inšpektorji,,O,
sl-77,18,18,ne,,O,
sl-77,18,19,odkrijejo,,O,
sl-77,18,20,novih,,O,
sl-77,18,21,napak,,O,
sl-77,18,22,ali,,O,
sl-77,18,23,pomanjkljvosti,,O,
sl-77,18,24,.,,O,
sl-77,19,1,Boeing,Boeing,B-ORG,ORG-Boeing
sl-77,19,2,je,,O,
sl-77,19,3,sicer,,O,
sl-77,19,4,pred,,O,
sl-77,19,5,časom,,O,
sl-77,19,6,dejal,,O,
sl-77,19,7,",",,O,
sl-77,19,8,da,,O,
sl-77,19,9,bodo,,O,
sl-77,19,10,težavo,,O,
sl-77,19,11,s,,O,
sl-77,19,12,MCAS,MCAS,B-PRO,PRO-Boeing-MCAS-Maneuvering-Characteristics-Augmentation-System
sl-77,19,13,sistemom,,O,
sl-77,19,14,lahko,,O,
sl-77,19,15,rešili,,O,
sl-77,19,16,zgolj,,O,
sl-77,19,17,s,,O,
sl-77,19,18,programskimi,,O,
sl-77,19,19,popravki,,O,
sl-77,19,20,in,,O,
sl-77,19,21,namignili,,O,
sl-77,19,22,",",,O,
sl-77,19,23,da,,O,
sl-77,19,24,bi,,O,
sl-77,19,25,letala,,O,
sl-77,19,26,lahko,,O,
sl-77,19,27,znova,,O,
sl-77,19,28,poletela,,O,
sl-77,19,29,konec,,O,
sl-77,19,30,poletja,,O,
sl-77,19,31,.,,O,
sl-77,20,1,Po,,O,
sl-77,20,2,odkritju,,O,
sl-77,20,3,nove,,O,
sl-77,20,4,napake,,O,
sl-77,20,5,je,,O,
sl-77,20,6,to,,O,
sl-77,20,7,vse,,O,
sl-77,20,8,manj,,O,
sl-77,20,9,verjetno,,O,
sl-77,20,10,",",,O,
sl-77,20,11,saj,,O,
sl-77,20,12,prvotni,,O,
sl-77,20,13,predlog,,O,
sl-77,20,14,",",,O,
sl-77,20,15,da,,O,
sl-77,20,16,bo,,O,
sl-77,20,17,potrebno,,O,
sl-77,20,18,samo,,O,
sl-77,20,19,teoretično,,O,
sl-77,20,20,šolanje,,O,
sl-77,20,21,",",,O,
sl-77,20,22,ne,,O,
sl-77,20,23,bo,,O,
sl-77,20,24,sprejet,,O,
sl-77,20,25,pri,,O,
sl-77,20,26,svetovnih,,O,
sl-77,20,27,letalskih,,O,
sl-77,20,28,nadzornih,,O,
sl-77,20,29,agencijah,,O,
sl-77,20,30,.,,O,
sl-77,21,1,FAA,FAA,B-ORG,ORG-FAA-Federal-Aviation-Administration
sl-77,21,2,je,,O,
sl-77,21,3,sporočil,,O,
sl-77,21,4,",",,O,
sl-77,21,5,da,,O,
sl-77,21,6,še,,O,
sl-77,21,7,vedno,,O,
sl-77,21,8,preverjajo,,O,
sl-77,21,9,popravke,,O,
sl-77,21,10,",",,O,
sl-77,21,11,ki,,O,
sl-77,21,12,jih,,O,
sl-77,21,13,je,,O,
sl-77,21,14,predstavil,,O,
sl-77,21,15,Boeing,Boeing,B-ORG,ORG-Boeing
sl-77,21,16,in,,O,
sl-77,21,17,sestavlja,,O,
sl-77,21,18,program,,O,
sl-77,21,19,za,,O,
sl-77,21,20,učenje,,O,
sl-77,21,21,pilotov,,O,
sl-77,21,22,",",,O,
sl-77,21,23,ki,,O,
sl-77,21,24,bo,,O,
sl-77,21,25,zadovoljil,,O,
sl-77,21,26,vse,,O,
sl-77,21,27,strani,,O,
sl-77,21,28,.,,O,
sl-77,22,1,Poznavalci,,O,
sl-77,22,2,vse,,O,
sl-77,22,3,bolj,,O,
sl-77,22,4,pogosto,,O,
sl-77,22,5,govorijo,,O,
sl-77,22,6,",",,O,
sl-77,22,7,da,,O,
sl-77,22,8,letala,,O,
sl-77,22,9,ne,,O,
sl-77,22,10,bodo,,O,
sl-77,22,11,poletela,,O,
sl-77,22,12,pred,,O,
sl-77,22,13,božičem,božič,B-EVT,EVT-Christmas
sl-77,22,14,",",,O,
sl-77,22,15,če,,O,
sl-77,22,16,seveda,,O,
sl-77,22,17,inšpektorji,,O,
sl-77,22,18,ne,,O,
sl-77,22,19,odkrijejo,,O,
sl-77,22,20,novih,,O,
sl-77,22,21,napak,,O,
sl-77,22,22,ali,,O,
sl-77,22,23,pomanjkljvosti,,O,
sl-77,22,24,.,,O,
sl-77,23,1,Prav,,O,
sl-77,23,2,tako,,O,
sl-77,23,3,je,,O,
sl-77,23,4,že,,O,
sl-77,23,5,jasno,,O,
sl-77,23,6,",",,O,
sl-77,23,7,da,,O,
sl-77,23,8,bo,,O,
sl-77,23,9,Boeing,Boeing,B-ORG,ORG-Boeing
sl-77,23,10,vsa,,O,
sl-77,23,11,letala,,O,
sl-77,23,12,želel,,O,
sl-77,23,13,"""",,O,
sl-77,23,14,sprostiti,,O,
sl-77,23,15,"""",,O,
sl-77,23,16,po,,O,
sl-77,23,17,celem,,O,
sl-77,23,18,svetu,,O,
sl-77,23,19,in,,O,
sl-77,23,20,jih,,O,
sl-77,23,21,ne,,O,
sl-77,23,22,bo,,O,
sl-77,23,23,sproščal,,O,
sl-77,23,24,v,,O,
sl-77,23,25,posameznih,,O,
sl-77,23,26,državah,,O,
sl-77,23,27,.,,O,
sl-77,24,1,To,,O,
sl-77,24,2,pomeni,,O,
sl-77,24,3,",",,O,
sl-77,24,4,da,,O,
sl-77,24,5,mora,,O,
sl-77,24,6,737,737,B-PRO,PRO-Boeing-737-Max
sl-77,24,7,max,max,I-PRO,PRO-Boeing-737-Max
sl-77,24,8,skozi,,O,
sl-77,24,9,ločene,,O,
sl-77,24,10,postopke,,O,
sl-77,24,11,v,,O,
sl-77,24,12,vsaki,,O,
sl-77,24,13,državi,,O,
sl-77,24,14,",",,O,
sl-77,24,15,kjer,,O,
sl-77,24,16,je,,O,
sl-77,24,17,namenjeno,,O,
sl-77,24,18,",",,O,
sl-77,24,19,da,,O,
sl-77,24,20,bo,,O,
sl-77,24,21,letel,,O,
sl-77,24,22,.,,O,
sl-68,0,1,(,,O,
sl-68,0,2,INTERVJU,,O,
sl-68,0,3,),,O,
sl-68,0,4,Filip,Filip,B-PER,PER-Filip-Tobias
sl-68,0,5,Tobias,Tobias,I-PER,PER-Filip-Tobias
sl-68,0,6,:,,O,
sl-68,0,7,Maribor,Maribor,B-LOC,GPE-Maribor
sl-68,0,8,v,,O,
sl-68,0,9,tujini,,O,
sl-68,0,10,ni,,O,
sl-68,0,11,prepoznaven,,O,
sl-68,1,1,Filip,Filip,B-PER,PER-Filip-Tobias
sl-68,1,2,Tobias,Tobias,I-PER,PER-Filip-Tobias
sl-68,1,3,:,,O,
sl-68,1,4,”,,O,
sl-68,1,5,Če,,O,
sl-68,1,6,pridejo,,O,
sl-68,1,7,trume,,O,
sl-68,1,8,Kitajcev,Kitajci,B-PER,GPE-China
sl-68,1,9,",",,O,
sl-68,1,10,ki,,O,
sl-68,1,11,bi,,O,
sl-68,1,12,želeli,,O,
sl-68,1,13,imeti,,O,
sl-68,1,14,za,,O,
sl-68,1,15,17,,O,
sl-68,1,16,evrov,,O,
sl-68,1,17,polpenzion,,O,
sl-68,1,18,v,,O,
sl-68,1,19,mariborskem,,O,
sl-68,1,20,hotelu,,O,
sl-68,1,21,",",,O,
sl-68,1,22,od,,O,
sl-68,1,23,tega,,O,
sl-68,1,24,mariborsko,,O,
sl-68,1,25,turistično,,O,
sl-68,1,26,gospodarstvo,,O,
sl-68,1,27,nima,,O,
sl-68,1,28,nič,,O,
sl-68,1,29,.,,O,
sl-68,1,30,”,,O,
sl-68,2,1,Solastnik,,O,
sl-68,2,2,in,,O,
sl-68,2,3,direktor,,O,
sl-68,2,4,agencije,agencija,B-ORG,ORG-Sonchek-Tourist-Agency
sl-68,2,5,Sonček,Sonček,I-ORG,ORG-Sonchek-Tourist-Agency
sl-68,2,6,",",,O,
sl-68,2,7,predsednik,,O,
sl-68,2,8,Letalskega,Letalski,B-LOC,LOC-LCM-Letalski-center-Maribor
sl-68,2,9,centra,center,I-LOC,LOC-LCM-Letalski-center-Maribor
sl-68,2,10,Maribor,Maribor,I-LOC,LOC-LCM-Letalski-center-Maribor
sl-68,2,11,",",,O,
sl-68,2,12,podpredsednik,,O,
sl-68,2,13,Turistično,Turistično,B-ORG,ORG-Turistično-gostinska-zbornica-Slovenije
sl-68,2,14,gostinske,gostinska,I-ORG,ORG-Turistično-gostinska-zbornica-Slovenije
sl-68,2,15,zbornice,zbornica,I-ORG,ORG-Turistično-gostinska-zbornica-Slovenije
sl-68,2,16,Slovenije,Slovenije,I-ORG,ORG-Turistično-gostinska-zbornica-Slovenije
sl-68,2,17,in,,O,
sl-68,2,18,član,,O,
sl-68,2,19,upravnega,,O,
sl-68,2,20,odbora,,O,
sl-68,2,21,Združenja,Združenje,B-ORG,ORG-ZTAS-Združenje-turističnih-agencij-Slovenije
sl-68,2,22,turističnih,turističnih,I-ORG,ORG-ZTAS-Združenje-turističnih-agencij-Slovenije
sl-68,2,23,agencij,agencij,I-ORG,ORG-ZTAS-Združenje-turističnih-agencij-Slovenije
sl-68,2,24,Slovenije,Slovenije,I-ORG,ORG-ZTAS-Združenje-turističnih-agencij-Slovenije
sl-68,2,25,Filip,Filip,B-PER,PER-Filip-Tobias
sl-68,2,26,Tobias,Tobias,I-PER,PER-Filip-Tobias
sl-68,2,27,o,,O,
sl-68,2,28,turizmu,,O,
sl-68,2,29,",",,O,
sl-68,2,30,Mariboru,Maribor,B-LOC,GPE-Maribor
sl-68,2,31,",",,O,
sl-68,2,32,regiji,,O,
sl-68,2,33,in,,O,
sl-68,2,34,tudi,,O,
sl-68,2,35,o,,O,
sl-68,2,36,mariborskem,,O,
sl-68,2,37,letališču,,O,
sl-68,3,1,Polne,,O,
sl-68,3,2,roke,,O,
sl-68,3,3,dela,,O,
sl-68,3,4,imate,,O,
sl-68,3,5,te,,O,
sl-68,3,6,dni,,O,
sl-68,3,7,",",,O,
sl-68,3,8,včeraj,,O,
sl-68,3,9,je,,O,
sl-68,3,10,namreč,,O,
sl-68,3,11,začela,,O,
sl-68,3,12,veljati,,O,
sl-68,3,13,direktiva,,O,
sl-68,3,14,o,,O,
sl-68,3,15,paketnem,,O,
sl-68,3,16,potovanju,,O,
sl-68,3,17,.,,O,
sl-68,4,1,Kaj,,O,
sl-68,4,2,pomembnega,,O,
sl-68,4,3,prinaša,,O,
sl-68,4,4,za,,O,
sl-68,4,5,kupce,,O,
sl-68,4,6,turističnih,,O,
sl-68,4,7,storitev,,O,
sl-68,4,8,?,,O,
sl-68,5,1,"""",,O,
sl-68,5,2,Za,,O,
sl-68,5,3,potrošnika,,O,
sl-68,5,4,se,,O,
sl-68,5,5,ne,,O,
sl-68,5,6,spremeni,,O,
sl-68,5,7,nič,,O,
sl-68,5,8,bistvenega,,O,
sl-68,5,9,",",,O,
sl-68,5,10,saj,,O,
sl-68,5,11,smo,,O,
sl-68,5,12,skoraj,,O,
sl-68,5,13,vse,,O,
sl-68,5,14,",",,O,
sl-68,5,15,kar,,O,
sl-68,5,16,nalaga,,O,
sl-68,5,17,",",,O,
sl-68,5,18,izvajali,,O,
sl-68,5,19,že,,O,
sl-68,5,20,prej,,O,
sl-68,5,21,.,,O,
sl-68,6,1,Pomembna,,O,
sl-68,6,2,sprememba,,O,
sl-68,6,3,je,,O,
sl-68,6,4,",",,O,
sl-68,6,5,da,,O,
sl-68,6,6,morajo,,O,
sl-68,6,7,biti,,O,
sl-68,6,8,vsi,,O,
sl-68,6,9,paketi,,O,
sl-68,6,10,",",,O,
sl-68,6,11,torej,,O,
sl-68,6,12,aranžmaji,,O,
sl-68,6,13,",",,O,
sl-68,6,14,ki,,O,
sl-68,6,15,vsebujejo,,O,
sl-68,6,16,prevoz,,O,
sl-68,6,17,in,,O,
sl-68,6,18,še,,O,
sl-68,6,19,katero,,O,
sl-68,6,20,od,,O,
sl-68,6,21,turističnih,,O,
sl-68,6,22,storitev,,O,
sl-68,6,23,",",,O,
sl-68,6,24,kot,,O,
sl-68,6,25,je,,O,
sl-68,6,26,namestitev,,O,
sl-68,6,27,",",,O,
sl-68,6,28,najem,,O,
sl-68,6,29,avtomobila,,O,
sl-68,6,30,ali,,O,
sl-68,6,31,kaj,,O,
sl-68,6,32,podobnega,,O,
sl-68,6,33,",",,O,
sl-68,6,34,zavarovani,,O,
sl-68,6,35,za,,O,
sl-68,6,36,primer,,O,
sl-68,6,37,insolventnosti,,O,
sl-68,6,38,organizatorja,,O,
sl-68,6,39,.,,O,
sl-68,7,1,Določene,,O,
sl-68,7,2,države,,O,
sl-68,7,3,to,,O,
sl-68,7,4,poznajo,,O,
sl-68,7,5,že,,O,
sl-68,7,6,zelo,,O,
sl-68,7,7,dolgo,,O,
sl-68,7,8,",",,O,
sl-68,7,9,desetletje,,O,
sl-68,7,10,in,,O,
sl-68,7,11,več,,O,
sl-68,7,12,",",,O,
sl-68,7,13,pri,,O,
sl-68,7,14,nas,,O,
sl-68,7,15,pa,,O,
sl-68,7,16,tega,,O,
sl-68,7,17,ni,,O,
sl-68,7,18,bilo,,O,
sl-68,7,19,.,,O,
sl-68,8,1,Prejšnji,,O,
sl-68,8,2,zakon,,O,
sl-68,8,3,je,,O,
sl-68,8,4,povzel,,O,
sl-68,8,5,iz,,O,
sl-68,8,6,te,,O,
sl-68,8,7,direktive,,O,
sl-68,8,8,odvečno,,O,
sl-68,8,9,zavarovanje,,O,
sl-68,8,10,",",,O,
sl-68,8,11,ki,,O,
sl-68,8,12,ni,,O,
sl-68,8,13,pokrivalo,,O,
sl-68,8,14,rizikov,,O,
sl-68,8,15,",",,O,
sl-68,8,16,ki,,O,
sl-68,8,17,bi,,O,
sl-68,8,18,jih,,O,
sl-68,8,19,moralo,,O,
sl-68,8,20,.,,O,
sl-68,9,1,Je,,O,
sl-68,9,2,pa,,O,
sl-68,9,3,težava,,O,
sl-68,9,4,",",,O,
sl-68,9,5,da,,O,
sl-68,9,6,v,,O,
sl-68,9,7,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-68,9,8,ni,,O,
sl-68,9,9,ponudnikov,,O,
sl-68,9,10,teh,,O,
sl-68,9,11,zavarovanj,,O,
sl-68,9,12,",",,O,
sl-68,9,13,zato,,O,
sl-68,9,14,smo,,O,
sl-68,9,15,še,,O,
sl-68,9,16,vedno,,O,
sl-68,9,17,goli,,O,
sl-68,9,18,in,,O,
sl-68,9,19,bosi,,O,
sl-68,9,20,.,,O,
sl-68,10,1,Zakon,,O,
sl-68,10,2,to,,O,
sl-68,10,3,veleva,,O,
sl-68,10,4,",",,O,
sl-68,10,5,a,,O,
sl-68,10,6,…,,O,
sl-68,11,1,Zdaj,,O,
sl-68,11,2,imamo,,O,
sl-68,11,3,prehodno,,O,
sl-68,11,4,obdobje,,O,
sl-68,11,5,in,,O,
sl-68,11,6,upamo,,O,
sl-68,11,7,",",,O,
sl-68,11,8,da,,O,
sl-68,11,9,bomo,,O,
sl-68,11,10,uspeli,,O,
sl-68,11,11,to,,O,
sl-68,11,12,zagotoviti,,O,
sl-68,11,13,.,,O,
sl-68,11,14,"""",,O,
sl-68,12,1,Je,,O,
sl-68,12,2,vaša,,O,
sl-68,12,3,prisotnost,,O,
sl-68,12,4,v,,O,
sl-68,12,5,združenjih,,O,
sl-68,12,6,",",,O,
sl-68,12,7,zbornicah,,O,
sl-68,12,8,svojevrstna,,O,
sl-68,12,9,interdisciplinarna,,O,
sl-68,12,10,prednost,,O,
sl-68,12,11,",",,O,
sl-68,12,12,da,,O,
sl-68,12,13,na,,O,
sl-68,12,14,tak,,O,
sl-68,12,15,način,,O,
sl-68,12,16,dosežete,,O,
sl-68,12,17,več,,O,
sl-68,12,18,v,,O,
sl-68,12,19,panogi,,O,
sl-68,12,20,ali,,O,
sl-68,12,21,za,,O,
sl-68,12,22,panogo,,O,
sl-68,12,23,?,,O,
sl-68,13,1,"""",,O,
sl-68,13,2,Kako,,O,
sl-68,13,3,že,,O,
sl-68,13,4,gre,,O,
sl-68,13,5,…,,O,
sl-68,13,6,sem,,O,
sl-68,13,7,dolgo,,O,
sl-68,13,8,upal,,O,
sl-68,13,9,in,,O,
sl-68,13,10,sem,,O,
sl-68,13,11,bal,,O,
sl-68,13,12,…,,O,
sl-68,13,13,(,,O,
sl-68,13,14,na,,O,
sl-68,13,15,predvečer,,O,
sl-68,13,16,intervjuja,,O,
sl-68,13,17,je,,O,
sl-68,13,18,na,,O,
sl-68,13,19,Lentu,Lent,B-EVT,EVT-Lent-Festival
sl-68,13,20,poslušal,,O,
sl-68,13,21,Toševo,Toše,B-PER,PER-Toše-Proeski
sl-68,13,22,uglasbitev,,O,
sl-68,13,23,Prešerna,Prešeren,B-PER,PER-France-Prešeren
sl-68,13,24,",",,O,
sl-68,13,25,op.,,O,
sl-68,13,26,a.,,O,
sl-68,13,27,),,O,
sl-68,13,28,.,,O,
sl-68,14,1,Mi,,O,
sl-68,14,2,se,,O,
sl-68,14,3,že,,O,
sl-68,14,4,leta,,O,
sl-68,14,5,in,,O,
sl-68,14,6,leta,,O,
sl-68,14,7,trudimo,,O,
sl-68,14,8,",",,O,
sl-68,14,9,delujemo,,O,
sl-68,14,10,",",,O,
sl-68,14,11,smo,,O,
sl-68,14,12,aktivni,,O,
sl-68,14,13,",",,O,
sl-68,14,14,hodimo,,O,
sl-68,14,15,v,,O,
sl-68,14,16,Ljubljano,Ljubljana,B-LOC,GPE-Ljubljana
sl-68,14,17,na,,O,
sl-68,14,18,sestanke,,O,
sl-68,14,19,",",,O,
sl-68,14,20,pa,,O,
sl-68,14,21,smo,,O,
sl-68,14,22,se,,O,
sl-68,14,23,za,,O,
sl-68,14,24,direktivo,,O,
sl-68,14,25,o,,O,
sl-68,14,26,paketnem,,O,
sl-68,14,27,potovanju,,O,
sl-68,14,28,usklajevali,,O,
sl-68,14,29,kar,,O,
sl-68,14,30,nekajkrat,,O,
sl-68,14,31,",",,O,
sl-68,14,32,sedeli,,O,
sl-68,14,33,na,,O,
sl-68,14,34,ministrstvu,,O,
sl-68,14,35,",",,O,
sl-68,14,36,na,,O,
sl-68,14,37,koncu,,O,
sl-68,14,38,nismo,,O,
sl-68,14,39,dosegli,,O,
sl-68,14,40,ničesar,,O,
sl-68,14,41,.,,O,
sl-68,15,1,Vse,,O,
sl-68,15,2,so,,O,
sl-68,15,3,naredili,,O,
sl-68,15,4,po,,O,
sl-68,15,5,svoje,,O,
sl-68,15,6,.,,O,
sl-68,16,1,In,,O,
sl-68,16,2,z,,O,
sl-68,16,3,vsem,,O,
sl-68,16,4,tudi,,O,
sl-68,16,5,toliko,,O,
sl-68,16,6,zamudili,,O,
sl-68,16,7,",",,O,
sl-68,16,8,da,,O,
sl-68,16,9,zdaj,,O,
sl-68,16,10,v,,O,
sl-68,16,11,zadnjem,,O,
sl-68,16,12,hipu,,O,
sl-68,16,13,skačemo,,O,
sl-68,16,14,kot,,O,
sl-68,16,15,butalci,,O,
sl-68,16,16,.,,O,
sl-68,17,1,Ni,,O,
sl-68,17,2,problem,,O,
sl-68,17,3,",",,O,
sl-68,17,4,da,,O,
sl-68,17,5,na,,O,
sl-68,17,6,ministrstvu,,O,
sl-68,17,7,ne,,O,
sl-68,17,8,bi,,O,
sl-68,17,9,bilo,,O,
sl-68,17,10,želje,,O,
sl-68,17,11,",",,O,
sl-68,17,12,problem,,O,
sl-68,17,13,je,,O,
sl-68,17,14,v,,O,
sl-68,17,15,tem,,O,
sl-68,17,16,",",,O,
sl-68,17,17,da,,O,
sl-68,17,18,v,,O,
sl-68,17,19,tej,,O,
sl-68,17,20,državi,,O,
sl-68,17,21,ni,,O,
sl-68,17,22,nekoga,,O,
sl-68,17,23,",",,O,
sl-68,17,24,ki,,O,
sl-68,17,25,bi,,O,
sl-68,17,26,udaril,,O,
sl-68,17,27,po,,O,
sl-68,17,28,mizi,,O,
sl-68,17,29,in,,O,
sl-68,17,30,rekel,,O,
sl-68,17,31,',,O,
sl-68,17,32,tako,,O,
sl-68,17,33,bo,,O,
sl-68,17,34,',,O,
sl-68,17,35,.,,O,
sl-68,18,1,Tukaj,,O,
sl-68,18,2,je,,O,
sl-68,18,3,neskončno,,O,
sl-68,18,4,različnih,,O,
sl-68,18,5,lobijev,,O,
sl-68,18,6,",",,O,
sl-68,18,7,vsak,,O,
sl-68,18,8,ima,,O,
sl-68,18,9,nekaj,,O,
sl-68,18,10,svojega,,O,
sl-68,18,11,-,,O,
sl-68,18,12,in,,O,
sl-68,18,13,ko,,O,
sl-68,18,14,se,,O,
sl-68,18,15,zakon,,O,
sl-68,18,16,začne,,O,
sl-68,18,17,sprejemati,,O,
sl-68,18,18,",",,O,
sl-68,18,19,še,,O,
sl-68,18,20,ima,,O,
sl-68,18,21,rep,,O,
sl-68,18,22,in,,O,
sl-68,18,23,glavo,,O,
sl-68,18,24,",",,O,
sl-68,18,25,ko,,O,
sl-68,18,26,pa,,O,
sl-68,18,27,se,,O,
sl-68,18,28,vsi,,O,
sl-68,18,29,mogoči,,O,
sl-68,18,30,amandmaji,,O,
sl-68,18,31,dodajo,,O,
sl-68,18,32,",",,O,
sl-68,18,33,pa,,O,
sl-68,18,34,to,,O,
sl-68,18,35,največkrat,,O,
sl-68,18,36,ni,,O,
sl-68,18,37,ničemur,,O,
sl-68,18,38,podobno,,O,
sl-68,18,39,.,,O,
sl-68,19,1,',,O,
sl-68,19,2,Na,,O,
sl-68,19,3,mizi,,O,
sl-68,19,4,',,O,
sl-68,19,5,smo,,O,
sl-68,19,6,imeli,,O,
sl-68,19,7,tudi,,O,
sl-68,19,8,zakon,,O,
sl-68,19,9,o,,O,
sl-68,19,10,spodbujanju,,O,
sl-68,19,11,razvoja,,O,
sl-68,19,12,turizma,,O,
sl-68,19,13,",",,O,
sl-68,19,14,tukaj,,O,
sl-68,19,15,je,,O,
sl-68,19,16,bila,,O,
sl-68,19,17,pobuda,,O,
sl-68,19,18,turističnega,,O,
sl-68,19,19,gospodarstva,,O,
sl-68,19,20,tudi,,O,
sl-68,19,21,prek,,O,
sl-68,19,22,ministra,,O,
sl-68,19,23,",",,O,
sl-68,19,24,ki,,O,
sl-68,19,25,prihaja,,O,
sl-68,19,26,iz,,O,
sl-68,19,27,naših,,O,
sl-68,19,28,vrst,,O,
sl-68,19,29,",",,O,
sl-68,19,30,da,,O,
sl-68,19,31,bi,,O,
sl-68,19,32,se,,O,
sl-68,19,33,del,,O,
sl-68,19,34,turistične,,O,
sl-68,19,35,takse,,O,
sl-68,19,36,namenil,,O,
sl-68,19,37,za,,O,
sl-68,19,38,promocijo,,O,
sl-68,19,39,Slovenije,Slovenija,B-LOC,GPE-Slovenia
sl-68,19,40,v,,O,
sl-68,19,41,tujini,,O,
sl-68,19,42,",",,O,
sl-68,19,43,in,,O,
sl-68,19,44,na,,O,
sl-68,19,45,koncu,,O,
sl-68,19,46,smo,,O,
sl-68,19,47,za,,O,
sl-68,19,48,nekaj,,O,
sl-68,19,49,malega,,O,
sl-68,19,50,povišali,,O,
sl-68,19,51,turistično,,O,
sl-68,19,52,takso,,O,
sl-68,19,53,za,,O,
sl-68,19,54,promocijo,,O,
