docId,sentenceId,tokenId,text,lemma,ner,clID
sl-114,5,2,hrvaške,hrvaška,B-ORG,ORG-Croatian-Border-Police
sl-114,5,3,obmejne,obmejna,I-ORG,ORG-Croatian-Border-Police
sl-114,5,4,policije,policija,I-ORG,ORG-Croatian-Border-Police
sl-114,5,5,Zoran,Zoran,B-PER,PER-Zoran-Ničeno
sl-114,5,6,Ničeno,Ničeno,I-PER,PER-Zoran-Ničeno
sl-114,5,7,je,,O,
sl-114,5,8,pred,,O,
sl-114,5,9,kratkim,,O,
sl-114,5,10,za,,O,
sl-114,5,11,hrvaške,Hrvaška,B-LOC,GPE-Croatia
sl-114,5,12,medije,,O,
sl-114,5,13,izrazil,,O,
sl-114,5,14,zaskrbljenost,,O,
sl-114,5,15,zaradi,,O,
sl-114,5,16,poročanja,,O,
sl-114,5,17,medijev,,O,
sl-114,5,18,",",,O,
sl-114,5,19,da,,O,
sl-114,5,20,policija,,O,
sl-114,5,21,BiH,BiH,B-LOC,GPE-Bosnia-and-Herzegovina
sl-114,5,22,pelje,,O,
sl-114,5,23,migrante,,O,
sl-114,5,24,do,,O,
sl-114,5,25,meje,,O,
sl-114,5,26,s,,O,
sl-114,5,27,Hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-114,5,28,",",,O,
sl-114,5,29,da,,O,
sl-114,5,30,bi,,O,
sl-114,5,31,nezakonito,,O,
sl-114,5,32,vstopili,,O,
sl-114,5,33,na,,O,
sl-114,5,34,Hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-114,5,35,.,,O,
sl-114,6,1,Ničeno,Ničeno,B-PER,PER-Zoran-Ničeno
sl-114,6,2,je,,O,
sl-114,6,3,v,,O,
sl-114,6,4,pogovoru,,O,
sl-114,6,5,za,,O,
sl-114,6,6,hrvaško,hrvaška,B-ORG,ORG-Hrvatska-Televizija
sl-114,6,7,televizijo,televizija,I-ORG,ORG-Hrvatska-Televizija
sl-114,6,8,(,,O,
sl-114,6,9,HTV,HTV,B-ORG,ORG-Hrvatska-Televizija
sl-114,6,10,),,O,
sl-114,6,11,prejšnjo,,O,
sl-114,6,12,nedeljo,,O,
sl-114,6,13,ocenil,,O,
sl-114,6,14,",",,O,
sl-114,6,15,da,,O,
sl-114,6,16,je,,O,
sl-114,6,17,BiH,BiH,B-LOC,GPE-Bosnia-and-Herzegovina
sl-114,6,18,odprla,,O,
sl-114,6,19,center,,O,
sl-114,6,20,za,,O,
sl-114,6,21,migrante,,O,
sl-114,6,22,na,,O,
sl-114,6,23,območju,,O,
sl-114,6,24,Bihaća,Bihać,B-LOC,LOC-Bihać
sl-114,6,25,ob,,O,
sl-114,6,26,meji,,O,
sl-114,6,27,s,,O,
sl-114,6,28,Hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-114,6,29,",",,O,
sl-114,6,30,od,,O,
sl-114,6,31,koder,,O,
sl-114,6,32,lahko,,O,
sl-114,6,33,gredo,,O,
sl-114,6,34,samo,,O,
sl-114,6,35,na,,O,
sl-114,6,36,Hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-114,6,37,",",,O,
sl-114,6,38,ker,,O,
sl-114,6,39,jim,,O,
sl-114,6,40,policija,,O,
sl-114,6,41,BiH,BiH,B-LOC,GPE-Bosnia-and-Herzegovina
sl-114,6,42,preprečuje,,O,
sl-114,6,43,vrnitev,,O,
sl-114,6,44,v,,O,
sl-114,6,45,notranjost,,O,
sl-114,6,46,države,,O,
sl-114,6,47,.,,O,
sl-114,7,1,»,,O,
sl-114,7,2,Niso,,O,
sl-114,7,3,neposredno,,O,
sl-114,7,4,pregnani,,O,
sl-114,7,5,na,,O,
sl-114,7,6,Hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-114,7,7,",",,O,
sl-114,7,8,temveč,,O,
sl-114,7,9,na,,O,
sl-114,7,10,območje,,O,
sl-114,7,11,",",,O,
sl-114,7,12,na,,O,
sl-114,7,13,katerem,,O,
sl-114,7,14,imajo,,O,
sl-114,7,15,stik,,O,
sl-114,7,16,samo,,O,
sl-114,7,17,s,,O,
sl-114,7,18,hrvaškim,,O,
sl-114,7,19,ozemljem,,O,
sl-114,7,20,«,,O,
sl-114,8,1,»,,O,
sl-114,8,2,Niso,,O,
sl-114,8,3,neposredno,,O,
sl-114,8,4,pregnani,,O,
sl-114,8,5,na,,O,
sl-114,8,6,Hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-114,8,7,",",,O,
sl-114,8,8,temveč,,O,
sl-114,8,9,na,,O,
sl-114,8,10,območje,,O,
sl-114,8,11,",",,O,
sl-114,8,12,na,,O,
sl-114,8,13,katerem,,O,
sl-114,8,14,imajo,,O,
sl-114,8,15,stik,,O,
sl-114,8,16,samo,,O,
sl-114,8,17,s,,O,
sl-114,8,18,hrvaškim,,O,
sl-114,8,19,ozemljem,,O,
sl-114,8,20,.,,O,
sl-114,9,1,Potemtakem,,O,
sl-114,9,2,lahko,,O,
sl-114,9,3,sklepamo,,O,
sl-114,9,4,",",,O,
sl-114,9,5,da,,O,
sl-114,9,6,jih,,O,
sl-114,9,7,podijo,,O,
sl-114,9,8,na,,O,
sl-114,9,9,Hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-114,9,10,",",,O,
sl-114,9,11,kar,,O,
sl-114,9,12,je,,O,
sl-114,9,13,tudi,,O,
sl-114,9,14,očitno,,O,
sl-114,9,15,«,,O,
sl-114,9,16,",",,O,
sl-114,9,17,je,,O,
sl-114,9,18,izjavil,,O,
sl-114,9,19,Ničeno,Ničeno,B-PER,PER-Zoran-Ničeno
sl-114,9,20,.,,O,
sl-114,10,1,Dejal,,O,
sl-114,10,2,je,,O,
sl-114,10,3,še,,O,
sl-114,10,4,",",,O,
sl-114,10,5,da,,O,
sl-114,10,6,so,,O,
sl-114,10,7,v,,O,
sl-114,10,8,prvih,,O,
sl-114,10,9,sedmih,,O,
sl-114,10,10,mesecih,,O,
sl-114,10,11,letos,,O,
sl-114,10,12,imeli,,O,
sl-114,10,13,9487,,O,
sl-114,10,14,primerov,,O,
sl-114,10,15,nezakonitega,,O,
sl-114,10,16,prehoda,,O,
sl-114,10,17,hrvaške,Hrvaška,B-LOC,GPE-Croatia
sl-114,10,18,meje,,O,
sl-114,10,19,",",,O,
sl-114,10,20,kar,,O,
sl-114,10,21,je,,O,
sl-114,10,22,200,,O,
sl-114,10,23,odstotkov,,O,
sl-114,10,24,več,,O,
sl-114,10,25,kot,,O,
sl-114,10,26,v,,O,
sl-114,10,27,enakem,,O,
sl-114,10,28,obdobju,,O,
sl-114,10,29,lani,,O,
sl-114,10,30,.,,O,
sl-114,11,1,Obenem,,O,
sl-114,11,2,so,,O,
sl-114,11,3,prijeli,,O,
sl-114,11,4,505,,O,
sl-114,11,5,tihotapcev,,O,
sl-114,11,6,ljudi,,O,
sl-114,11,7,",",,O,
sl-114,11,8,kar,,O,
sl-114,11,9,je,,O,
sl-114,11,10,100,,O,
sl-114,11,11,odstotkov,,O,
sl-114,11,12,več,,O,
sl-114,11,13,kot,,O,
sl-114,11,14,v,,O,
sl-114,11,15,prvih,,O,
sl-114,11,16,sedmih,,O,
sl-114,11,17,mesecih,,O,
sl-114,11,18,leta,,O,
sl-114,11,19,2018.,,O,
sl-114,12,1,Oblasti,,O,
sl-114,12,2,v,,O,
sl-114,12,3,BiH,BiH,B-LOC,GPE-Bosnia-and-Herzegovina
sl-114,12,4,so,,O,
sl-114,12,5,objavile,,O,
sl-114,12,6,",",,O,
sl-114,12,7,da,,O,
sl-114,12,8,so,,O,
sl-114,12,9,letos,,O,
sl-114,12,10,preprečile,,O,
sl-114,12,11,vstop,,O,
sl-114,12,12,več,,O,
sl-114,12,13,kot,,O,
sl-114,12,14,7500,,O,
sl-114,12,15,ilegalnih,,O,
sl-114,12,16,migrantov,,O,
sl-114,12,17,na,,O,
sl-114,12,18,svoje,,O,
sl-114,12,19,ozemlje,,O,
sl-114,12,20,.,,O,
sl-114,13,1,Ocenjujejo,,O,
sl-114,13,2,",",,O,
sl-114,13,3,da,,O,
sl-114,13,4,jih,,O,
sl-114,13,5,je,,O,
sl-114,13,6,veliko,,O,
sl-114,13,7,več,,O,
sl-114,13,8,uspelo,,O,
sl-114,13,9,priti,,O,
sl-114,13,10,v,,O,
sl-114,13,11,BiH,BiH,B-LOC,GPE-Bosnia-and-Herzegovina
sl-114,13,12,.,,O,
sl-114,14,1,Največji,,O,
sl-114,14,2,pritisk,,O,
sl-114,14,3,migrantov,,O,
sl-114,14,4,je,,O,
sl-114,14,5,na,,O,
sl-114,14,6,območju,,O,
sl-114,14,7,Bihaća,Bihać,B-LOC,LOC-Bihać
sl-114,14,8,",",,O,
sl-114,14,9,od,,O,
sl-114,14,10,koder,,O,
sl-114,14,11,je,,O,
sl-114,14,12,najkrajša,,O,
sl-114,14,13,pot,,O,
sl-114,14,14,čez,,O,
sl-114,14,15,Hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-114,14,16,proti,,O,
sl-114,14,17,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-114,14,18,in,,O,
sl-114,14,19,naprej,,O,
sl-114,14,20,proti,,O,
sl-114,14,21,zahodni,zahodna,B-LOC,LOC-Western-Europe
sl-114,14,22,Evropi,Evropa,I-LOC,LOC-Western-Europe
sl-114,14,23,",",,O,
sl-114,14,24,ki,,O,
sl-114,14,25,je,,O,
sl-114,14,26,tudi,,O,
sl-114,14,27,končni,,O,
sl-114,14,28,cilj,,O,
sl-114,14,29,velike,,O,
sl-114,14,30,večine,,O,
sl-114,14,31,migrantov,,O,
sl-114,14,32,.,,O,
sl-114,15,1,V,,O,
sl-114,15,2,Bihaću,Bihać,B-LOC,LOC-Bihać
sl-114,15,3,tudi,,O,
sl-114,15,4,izpostavljajo,,O,
sl-114,15,5,",",,O,
sl-114,15,6,da,,O,
sl-114,15,7,oblasti,,O,
sl-114,15,8,v,,O,
sl-114,15,9,Sarajevu,Sarajevo,B-LOC,GPE-Sarajevo
sl-114,15,10,niso,,O,
sl-114,15,11,počele,,O,
sl-114,15,12,»,,O,
sl-114,15,13,skoraj,,O,
sl-114,15,14,ničesar,,O,
sl-114,15,15,«,,O,
sl-114,15,16,",",,O,
sl-114,15,17,da,,O,
sl-114,15,18,bi,,O,
sl-114,15,19,obmejnim,,O,
sl-114,15,20,policistom,,O,
sl-114,15,21,pomagali,,O,
sl-114,15,22,okrepiti,,O,
sl-114,15,23,nadzor,,O,
sl-114,15,24,meje,,O,
sl-114,15,25,s,,O,
sl-114,15,26,Srbijo,Srbija,B-LOC,GPE-Serbia
sl-114,15,27,in,,O,
sl-114,15,28,Črno,Črna,B-LOC,GPE-Montenegro
sl-114,15,29,goro,gora,I-LOC,GPE-Montenegro
sl-114,15,30,",",,O,
sl-114,15,31,od,,O,
sl-114,15,32,koder,,O,
sl-114,15,33,vsak,,O,
sl-114,15,34,dan,,O,
sl-114,15,35,prihajajo,,O,
sl-114,15,36,migranti,,O,
sl-114,15,37,.,,O,
sl-150,0,1,S,,O,
sl-150,0,2,pestjo,,O,
sl-150,0,3,mu,,O,
sl-150,0,4,je,,O,
sl-150,0,5,razbil,,O,
sl-150,0,6,glavo,,O,
sl-150,0,7,",",,O,
sl-150,0,8,sam,,O,
sl-150,0,9,pa,,O,
sl-150,0,10,trdi,,O,
sl-150,0,11,",",,O,
sl-150,0,12,da,,O,
sl-150,0,13,se,,O,
sl-150,0,14,je,,O,
sl-150,0,15,“,,O,
sl-150,0,16,le,,O,
sl-150,0,17,branil,,O,
sl-150,0,18,”,,O,
sl-150,1,1,Že,,O,
sl-150,1,2,prej,,O,
sl-150,1,3,obsojenega,,O,
sl-150,1,4,morilca,,O,
sl-150,1,5,Štefana,Štefan,B-PER,PER-Štefan-Mitrović
sl-150,1,6,Mitroviča,Mitrovič,I-PER,PER-Štefan-Mitrović
sl-150,1,7,je,,O,
sl-150,1,8,sodišče,,O,
sl-150,1,9,zaradi,,O,
sl-150,1,10,povzročitve,,O,
sl-150,1,11,posebno,,O,
sl-150,1,12,hude,,O,
sl-150,1,13,poškodbe,,O,
sl-150,1,14,poslalo,,O,
sl-150,1,15,še,,O,
sl-150,1,16,za,,O,
sl-150,1,17,dodatnih,,O,
sl-150,1,18,šest,,O,
sl-150,1,19,let,,O,
sl-150,1,20,v,,O,
sl-150,1,21,zapor,,O,
sl-150,1,22,.,,O,
sl-150,2,1,»,,O,
sl-150,2,2,Ste,,O,
sl-150,2,3,značajsko,,O,
sl-150,2,4,nepredvidljiv,,O,
sl-150,2,5,in,,O,
sl-150,2,6,fizično,,O,
sl-150,2,7,nevaren,,O,
sl-150,2,8,človek,,O,
sl-150,2,9,",",,O,
sl-150,2,10,«,,O,
sl-150,2,11,je,,O,
sl-150,2,12,novomeška,,O,
sl-150,2,13,sodnica,,O,
sl-150,2,14,Mojca,Mojca,B-PER,PER-Mojca-Hode
sl-150,2,15,Hode,Hode,I-PER,PER-Mojca-Hode
sl-150,2,16,v,,O,
sl-150,2,17,obrazložitvi,,O,
sl-150,2,18,sodbe,,O,
sl-150,2,19,dejala,,O,
sl-150,2,20,56-letnemu,,O,
sl-150,2,21,Štefanu,Štefan,B-PER,PER-Štefan-Mitrović
sl-150,2,22,Mitroviču,Mitrovič,I-PER,PER-Štefan-Mitrović
sl-150,2,23,",",,O,
sl-150,2,24,ki,,O,
sl-150,2,25,ga,,O,
sl-150,2,26,je,,O,
sl-150,2,27,obtožnica,,O,
sl-150,2,28,bremenila,,O,
sl-150,2,29,povzročitve,,O,
sl-150,2,30,posebno,,O,
sl-150,2,31,hude,,O,
sl-150,2,32,telesne,,O,
sl-150,2,33,poškodbe,,O,
sl-150,2,34,",",,O,
sl-150,2,35,v,,O,
sl-150,2,36,priporu,,O,
sl-150,2,37,pa,,O,
sl-150,2,38,je,,O,
sl-150,2,39,od,,O,
sl-150,2,40,1.,,O,
sl-150,2,41,septembra,,O,
sl-150,2,42,lani,,O,
sl-150,2,43,.,,O,
sl-150,3,1,Obsodila,,O,
sl-150,3,2,ga,,O,
sl-150,3,3,je,,O,
sl-150,3,4,na,,O,
sl-150,3,5,6,,O,
sl-150,3,6,let,,O,
sl-150,3,7,zapora,,O,
sl-150,3,8,.,,O,
sl-150,4,1,Ker,,O,
sl-150,4,2,pa,,O,
sl-150,4,3,je,,O,
sl-150,4,4,kaznivo,,O,
sl-150,4,5,dejanje,,O,
sl-150,4,6,storil,,O,
sl-150,4,7,v,,O,
sl-150,4,8,času,,O,
sl-150,4,9,pogojnega,,O,
sl-150,4,10,odpusta,,O,
sl-150,4,11,",",,O,
sl-150,4,12,saj,,O,
sl-150,4,13,ga,,O,
sl-150,4,14,je,,O,
sl-150,4,15,sodišče,,O,
sl-150,4,16,avgusta,,O,
sl-150,4,17,2015,,O,
sl-150,4,18,",",,O,
sl-150,4,19,približno,,O,
sl-150,4,20,štiri,,O,
sl-150,4,21,leta,,O,
sl-150,4,22,pred,,O,
sl-150,4,23,iztekom,,O,
sl-150,4,24,20-letne,,O,
sl-150,4,25,zaporne,,O,
sl-150,4,26,kazni,,O,
sl-150,4,27,zaradi,,O,
sl-150,4,28,uboja,,O,
sl-150,4,29,",",,O,
sl-150,4,30,izpustilo,,O,
sl-150,4,31,na,,O,
sl-150,4,32,prostost,,O,
sl-150,4,33,",",,O,
sl-150,4,34,mu,,O,
sl-150,4,35,je,,O,
sl-150,4,36,sodnica,,O,
sl-150,4,37,pogojni,,O,
sl-150,4,38,odpust,,O,
sl-150,4,39,preklicala,,O,
sl-150,4,40,in,,O,
sl-150,4,41,h,,O,
sl-150,4,42,kazni,,O,
sl-150,4,43,prištela,,O,
sl-150,4,44,še,,O,
sl-150,4,45,omenjena,,O,
sl-150,4,46,štiri,,O,
sl-150,4,47,leta,,O,
sl-150,4,48,.,,O,
sl-150,5,1,Tako,,O,
sl-150,5,2,je,,O,
sl-150,5,3,izrekla,,O,
sl-150,5,4,enotno,,O,
sl-150,5,5,kazen,,O,
sl-150,5,6,9,,O,
sl-150,5,7,let,,O,
sl-150,5,8,in,,O,
sl-150,5,9,10,,O,
sl-150,5,10,mesecev,,O,
sl-150,5,11,zapora,,O,
sl-150,5,12,.,,O,
sl-150,6,1,Dvajsetletna,,O,
sl-150,6,2,kazen,,O,
sl-150,6,3,za,,O,
sl-150,6,4,uboj,,O,
sl-150,6,5,tete,,O,
sl-150,6,6,",",,O,
sl-150,6,7,ki,,O,
sl-150,6,8,ga,,O,
sl-150,6,9,je,,O,
sl-150,6,10,storil,,O,
sl-150,6,11,leta,,O,
sl-150,6,12,1999,,O,
sl-150,6,13,v,,O,
sl-150,6,14,Srbiji,Srbija,B-LOC,GPE-Serbia
sl-150,6,15,",",,O,
sl-150,6,16,sodilo,,O,
sl-150,6,17,pa,,O,
sl-150,6,18,mu,,O,
sl-150,6,19,je,,O,
sl-150,6,20,slovensko,,O,
sl-150,6,21,sodišče,,O,
sl-150,6,22,",",,O,
sl-150,6,23,bi,,O,
sl-150,6,24,se,,O,
sl-150,6,25,mu,,O,
sl-150,6,26,iztekla,,O,
sl-150,6,27,22.,,O,
sl-150,6,28,septembra,,O,
sl-150,6,29,letos,,O,
sl-150,6,30,.,,O,
sl-150,7,1,Pretepeni,,O,
sl-150,7,2,42-letni,,O,
sl-150,7,3,Marko,Marko,B-PER,PER-Marko-Potočar
sl-150,7,4,Potočar,Potočar,I-PER,PER-Marko-Potočar
sl-150,7,5,je,,O,
sl-150,7,6,v,,O,
sl-150,7,7,incidentu,,O,
sl-150,7,8,23.,,O,
sl-150,7,9,avgusta,,O,
sl-150,7,10,lani,,O,
sl-150,7,11,v,,O,
sl-150,7,12,baru,bar,B-LOC,LOC-bar-Klanček-near-Novo-mesto
sl-150,7,13,Klanček,Klanček,I-LOC,LOC-bar-Klanček-near-Novo-mesto
sl-150,7,14,v,v,I-LOC,LOC-bar-Klanček-near-Novo-mesto
sl-150,7,15,Črmošnjicah,Črmošnjicah,I-LOC,LOC-bar-Klanček-near-Novo-mesto
sl-150,7,16,pri,pri,I-LOC,LOC-bar-Klanček-near-Novo-mesto
sl-150,7,17,Novem,Novem,I-LOC,LOC-bar-Klanček-near-Novo-mesto
sl-150,7,18,mestu,mestu,I-LOC,LOC-bar-Klanček-near-Novo-mesto
sl-150,7,19,utrpel,,O,
sl-150,7,20,več,,O,
sl-150,7,21,zlomov,,O,
sl-150,7,22,lobanje,,O,
sl-150,7,23,",",,O,
sl-150,7,24,nosnih,,O,
sl-150,7,25,kosti,,O,
sl-150,7,26,",",,O,
sl-150,7,27,čeljusti,,O,
sl-150,7,28,",",,O,
sl-150,7,29,obeh,,O,
sl-150,7,30,ličnic,,O,
sl-150,7,31,",",,O,
sl-150,7,32,poškodbe,,O,
sl-150,7,33,sten,,O,
sl-150,7,34,očesne,,O,
sl-150,7,35,votline,,O,
sl-150,7,36,",",,O,
sl-150,7,37,ima,,O,
sl-150,7,38,tudi,,O,
sl-150,7,39,trajno,,O,
sl-150,7,40,poškodovano,,O,
sl-150,7,41,oko,,O,
sl-150,7,42,.,,O,
sl-150,8,1,Kot,,O,
sl-150,8,2,je,,O,
sl-150,8,3,dejala,,O,
sl-150,8,4,sodnica,,O,
sl-150,8,5,",",,O,
sl-150,8,6,je,,O,
sl-150,8,7,nedvomno,,O,
sl-150,8,8,dokazano,,O,
sl-150,8,9,",",,O,
sl-150,8,10,da,,O,
sl-150,8,11,je,,O,
sl-150,8,12,Mitrovič,Mitrovič,B-PER,PER-Štefan-Mitrović
sl-150,8,13,vsaj,,O,
sl-150,8,14,trikrat,,O,
sl-150,8,15,s,,O,
sl-150,8,16,pestjo,,O,
sl-150,8,17,močno,,O,
sl-150,8,18,udaril,,O,
sl-150,8,19,Potočarja,Potočar,B-PER,PER-Marko-Potočar
sl-150,8,20,",",,O,
sl-150,8,21,res,,O,
sl-150,8,22,pa,,O,
sl-150,8,23,je,,O,
sl-150,8,24,",",,O,
sl-150,8,25,da,,O,
sl-150,8,26,oškodovanec,,O,
sl-150,8,27,ni,,O,
sl-150,8,28,bil,,O,
sl-150,8,29,v,,O,
sl-150,8,30,smrtni,,O,
sl-150,8,31,nevarnosti,,O,
sl-150,8,32,.,,O,
sl-150,9,1,Priče,,O,
sl-150,9,2,so,,O,
sl-150,9,3,ovrgle,,O,
sl-150,9,4,Mitrovičev,Mitrovič,B-PER,PER-Štefan-Mitrović
sl-150,9,5,zagovor,,O,
sl-150,9,6,glede,,O,
sl-150,9,7,poteka,,O,
sl-150,9,8,dejanja,,O,
sl-150,9,9,.,,O,
sl-150,10,1,Govoril,,O,
sl-150,10,2,je,,O,
sl-150,10,3,",",,O,
sl-150,10,4,da,,O,
sl-150,10,5,sta,,O,
sl-150,10,6,ga,,O,
sl-150,10,7,Potočar,Potočar,B-PER,PER-Marko-Potočar
sl-150,10,8,in,,O,
sl-150,10,9,njegov,,O,
sl-150,10,10,kolega,,O,
sl-150,10,11,",",,O,
sl-150,10,12,ko,,O,
sl-150,10,13,sta,,O,
sl-150,10,14,prišla,,O,
sl-150,10,15,v,,O,
sl-150,10,16,bar,bar,B-LOC,LOC-bar-Klanček-near-Novo-mesto
sl-150,10,17,Klanček,Klanček,I-LOC,LOC-bar-Klanček-near-Novo-mesto
sl-150,10,18,",",,O,
sl-150,10,19,začela,,O,
sl-150,10,20,brez,,O,
sl-150,10,21,razloga,,O,
sl-150,10,22,izzivati,,O,
sl-150,10,23,.,,O,
sl-150,11,1,Da,,O,
sl-150,11,2,bi,,O,
sl-150,11,3,se,,O,
sl-150,11,4,pomirili,,O,
sl-150,11,5,",",,O,
sl-150,11,6,sta,,O,
sl-150,11,7,se,,O,
sl-150,11,8,Mitrovič,Mitrovič,B-PER,PER-Štefan-Mitrović
sl-150,11,9,in,,O,
sl-150,11,10,Potočar,Potočar,B-PER,PER-Marko-Potočar
sl-150,11,11,rokovala,,O,
sl-150,11,12,.,,O,
sl-150,12,1,Pri,,O,
sl-150,12,2,tem,,O,
sl-150,12,3,naj,,O,
sl-150,12,4,bi,,O,
sl-150,12,5,ga,,O,
sl-150,12,6,Potočar,Potočar,B-PER,PER-Marko-Potočar
sl-150,12,7,močno,,O,
sl-150,12,8,sunil,,O,
sl-150,12,9,v,,O,
sl-150,12,10,rebra,,O,
sl-150,12,11,",",,O,
sl-150,12,12,Mitrovič,Mitrovič,B-PER,PER-Štefan-Mitrović
sl-150,12,13,pa,,O,
sl-150,12,14,naj,,O,
sl-150,12,15,bi,,O,
sl-150,12,16,ga,,O,
sl-150,12,17,s,,O,
sl-150,12,18,pestjo,,O,
sl-150,12,19,večkrat,,O,
sl-150,12,20,udaril,,O,
sl-150,12,21,v,,O,
sl-150,12,22,glavo,,O,
sl-150,12,23,",",,O,
sl-150,12,24,da,,O,
sl-150,12,25,je,,O,
sl-150,12,26,ta,,O,
sl-150,12,27,padel,,O,
sl-150,12,28,po,,O,
sl-150,12,29,tleh,,O,
sl-150,12,30,.,,O,
sl-150,13,1,»,,O,
sl-150,13,2,Dogodek,,O,
sl-150,13,3,obžalujem,,O,
sl-150,13,4,.,,O,
sl-150,14,1,Toda,,O,
sl-150,14,2,bil,,O,
sl-150,14,3,sem,,O,
sl-150,14,4,napaden,,O,
sl-150,14,5,.,,O,
sl-150,15,1,Samo,,O,
sl-150,15,2,branil,,O,
sl-150,15,3,sem,,O,
sl-150,15,4,se,,O,
sl-150,15,5,",",,O,
sl-150,15,6,«,,O,
sl-150,15,7,je,,O,
sl-150,15,8,danes,,O,
sl-150,15,9,ponovno,,O,
sl-150,15,10,zatrdil,,O,
sl-150,15,11,obtoženi,,O,
sl-150,15,12,",",,O,
sl-150,15,13,ki,,O,
sl-150,15,14,je,,O,
sl-150,15,15,že,,O,
sl-150,15,16,na,,O,
sl-150,15,17,pogled,,O,
sl-150,15,18,precej,,O,
sl-150,15,19,močnejši,,O,
sl-150,15,20,od,,O,
sl-150,15,21,Potočarja,Potočar,B-PER,PER-Marko-Potočar
sl-150,15,22,.,,O,
sl-150,16,1,Nekaj,,O,
sl-150,16,2,prič,,O,
sl-150,16,3,je,,O,
sl-150,16,4,tudi,,O,
sl-150,16,5,povedalo,,O,
sl-150,16,6,",",,O,
sl-150,16,7,da,,O,
sl-150,16,8,se,,O,
sl-150,16,9,ga,,O,
sl-150,16,10,bojijo,,O,
sl-150,16,11,",",,O,
sl-150,16,12,lastnik,,O,
sl-150,16,13,lokala,,O,
sl-150,16,14,si,,O,
sl-150,16,15,tistega,,O,
sl-150,16,16,večera,,O,
sl-150,16,17,",",,O,
sl-150,16,18,ko,,O,
sl-150,16,19,se,,O,
sl-150,16,20,je,,O,
sl-150,16,21,zgodil,,O,
sl-150,16,22,pretep,,O,
sl-150,16,23,",",,O,
sl-150,16,24,niti,,O,
sl-150,16,25,ni,,O,
sl-150,16,26,upal,,O,
sl-150,16,27,poklicati,,O,
sl-150,16,28,policije,,O,
sl-150,16,29,ali,,O,
sl-150,16,30,reševalcev,,O,
sl-150,16,31,",",,O,
sl-150,16,32,saj,,O,
sl-150,16,33,mu,,O,
sl-150,16,34,je,,O,
sl-150,16,35,Mitrovič,Mitrovič,B-PER,PER-Štefan-Mitrović
sl-150,16,36,grozil,,O,
sl-150,16,37,",",,O,
sl-150,16,38,da,,O,
sl-150,16,39,ga,,O,
sl-150,16,40,bo,,O,
sl-150,16,41,ubil,,O,
sl-150,16,42,",",,O,
sl-150,16,43,če,,O,
sl-150,16,44,jih,,O,
sl-150,16,45,pokliče,,O,
sl-150,16,46,.,,O,
sl-150,17,1,Iz,,O,
sl-150,17,2,gostilne,,O,
sl-150,17,3,jih,,O,
sl-150,17,4,je,,O,
sl-150,17,5,poklicala,,O,
sl-150,17,6,šele,,O,
sl-150,17,7,Potočarjeva,Potočar,B-PER,PER-Marko-Potočar
sl-150,17,8,žena,,O,
sl-150,17,9,",",,O,
sl-150,17,10,ko,,O,
sl-150,17,11,so,,O,
sl-150,17,12,ji,,O,
sl-150,17,13,sporočili,,O,
sl-150,17,14,",",,O,
sl-150,17,15,da,,O,
sl-150,17,16,je,,O,
sl-150,17,17,Marko,Marko,B-PER,PER-Marko-Potočar
sl-150,17,18,ves,,O,
sl-150,17,19,pretepen,,O,
sl-150,17,20,in,,O,
sl-150,17,21,da,,O,
sl-150,17,22,naj,,O,
sl-150,17,23,pride,,O,
sl-150,17,24,ponj,,O,
sl-150,17,25,.,,O,
sl-150,18,1,Alkohola,,O,
sl-150,18,2,ne,,O,
sl-150,18,3,pije,,O,
sl-150,18,4,",",,O,
sl-150,18,5,le,,O,
sl-150,18,6,šmarnico,,O,
sl-150,18,7,…,,O,
sl-150,19,1,Ob,,O,
sl-150,19,2,tem,,O,
sl-150,19,3,je,,O,
sl-150,19,4,Mitrovič,Mitrovič,B-PER,PER-Štefan-Mitrović
sl-150,19,5,trdil,,O,
sl-150,19,6,",",,O,
sl-150,19,7,da,,O,
sl-150,19,8,že,,O,
sl-150,19,9,20,,O,
sl-150,19,10,let,,O,
sl-150,19,11,ne,,O,
sl-150,19,12,pije,,O,
sl-150,19,13,.,,O,
sl-150,20,1,Toda,,O,
sl-150,20,2,policisti,policisti,B-PER,ORG-Slovenian-National-Police-Force
sl-150,20,3,so,,O,
sl-150,20,4,ga,,O,
sl-150,20,5,od,,O,
sl-150,20,6,leta,,O,
sl-150,20,7,2015,,O,
sl-150,20,8,vsaj,,O,
sl-150,20,9,dvakrat,,O,
sl-150,20,10,kaznovali,,O,
sl-150,20,11,zaradi,,O,
sl-150,20,12,vožnje,,O,
sl-150,20,13,pod,,O,
sl-150,20,14,vplivom,,O,
sl-150,20,15,alkohola,,O,
sl-150,20,16,.,,O,
sl-150,21,1,Tudi,,O,
sl-150,21,2,tistega,,O,
