docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
pl-1978,10,5,poparcie,,poparcie,subst:sg:acc:n:ncol,NOUN,O,
pl-1978,10,6,dla,,dla,prep:gen,ADP,O,
pl-1978,10,7,wezwania,,wezwać,subst:sg:gen:n:perf:aff,NOUN,O,
pl-1978,10,8,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union
pl-1978,10,9,skierowanego,,skierować,ppas:sg:gen:m3:perf:aff,ADJ,O,
pl-1978,10,10,do,,do,prep:gen,ADP,O,
pl-1978,10,11,rządu,,rząd,subst:sg:gen:m3,NOUN,O,
pl-1978,10,12,brytyjskiego,,brytyjski,adj:sg:gen:m3:pos,ADJ,O,
pl-1978,10,13,w,,w,prep:loc:nwok,ADP,O,
pl-1978,10,14,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,
pl-1978,10,15,wysunięcia,,wysunąć,ger:sg:gen:n:perf:aff,NOUN,O,
pl-1978,10,16,w,,w,prep:loc:nwok,ADP,O,
pl-1978,10,17,jak,,jak,adv:pos,ADV,O,
pl-1978,10,18,najkrótszym,,krótki,adj:sg:loc:m3:sup,ADJ,O,
pl-1978,10,19,czasie,,czas,subst:sg:loc:m3,NOUN,O,
pl-1978,10,20,jasnych,,jasny,adj:pl:gen:f:pos,ADJ,O,
pl-1978,10,21,i,,i,conj,CCONJ,O,
pl-1978,10,22,konkretnych,,konkretny,adj:pl:gen:f:pos,ADJ,O,
pl-1978,10,23,propozycji,,propozycja,subst:pl:gen:f,NOUN,O,
pl-1978,10,24,dotyczących,,dotyczyć,pact:pl:gen:f:imperf:aff,ADJ,O,
pl-1978,10,25,okresu,,okres,subst:sg:gen:m3,NOUN,O,
pl-1978,10,26,przejściowego,,przejściowy,adj:sg:gen:m3:pos,ADJ,O,
pl-1978,10,27,oraz,,oraz,conj,CCONJ,O,
pl-1978,10,28,przyszłych,,przyszły,adj:pl:gen:f:pos,ADJ,O,
pl-1978,10,29,relacji,,relacja,subst:pl:gen:f,NOUN,O,
pl-1978,10,30,.,,.,interp,PUNCT,O,
pl-1978,11,1,Przedsiębiorstwa,,przedsiębiorstwo,subst:pl:nom:n:ncol,NOUN,O,
pl-1978,11,2,mają,,mieć,fin:pl:ter:imperf,VERB,O,
pl-1978,11,3,coraz,,coraz,adv,ADV,O,
pl-1978,11,4,mniej,,mniej,num:pl:acc:m3:rec,DET,O,
pl-1978,11,5,czasu,,czas,subst:sg:gen:m3,NOUN,O,
pl-1978,11,6,na,,na,prep:acc,ADP,O,
pl-1978,11,7,przygotowanie,,przygotować,ger:sg:acc:n:perf:aff,NOUN,O,
pl-1978,11,8,się,,się,part,PRON,O,
pl-1978,11,9,do,,do,prep:gen,ADP,O,
pl-1978,11,10,nadchodzących,,nadchodzić,pact:pl:gen:f:imperf:aff,ADJ,O,
pl-1978,11,11,zmian,,zmiana,subst:pl:gen:f,NOUN,O,
pl-1978,11,12,.,,.,interp,PUNCT,O,
pl-1978,12,1,Należy,,należeć,fin:sg:ter:imperf,VERB,O,
pl-1978,12,2,jak,,jak,adv:pos,ADV,O,
pl-1978,12,3,najszybciej,,szybko,adv:sup,ADV,O,
pl-1978,12,4,zawrzeć,,zawrzeć,inf:perf,VERB,O,
pl-1978,12,5,porozumienie,,porozumienie,subst:sg:acc:n:ncol,NOUN,O,
pl-1978,12,6,w,,w,prep:loc:nwok,ADP,O,
pl-1978,12,7,celu,,cel,subst:sg:loc:m3,NOUN,O,
pl-1978,12,8,wyeliminowania,,wyeliminować,ger:sg:gen:n:perf:aff,NOUN,O,
pl-1978,12,9,nastroju,,nastrój,subst:sg:gen:m3,NOUN,O,
pl-1978,12,10,niepewności,,niepewność,subst:sg:gen:f,NOUN,O,
pl-1978,12,11,oraz,,oraz,conj,CCONJ,O,
pl-1978,12,12,dodatkowych,,dodatkowy,adj:pl:gen:m3:pos,ADJ,O,
pl-1978,12,13,kosztów,,koszt,subst:pl:gen:m3,NOUN,O,
pl-1978,12,14,spadających,,spadać,pact:pl:gen:m3:imperf:aff,ADJ,O,
pl-1978,12,15,na,,na,prep:acc,ADP,O,
pl-1978,12,16,rolników,,rolnik,subst:pl:acc:m1,NOUN,O,
pl-1978,12,17,i,,i,conj,CCONJ,O,
pl-1978,12,18,spółdzielnie,,spółdzielnia,subst:pl:acc:f,NOUN,O,
pl-1978,12,19,.,,.,interp,PUNCT,O,
pl-478,0,1,Brexit,Brexit,brexit,subst:sg:nom:m3,NOUN,B-EVT,EVT-Brexit
pl-478,0,2,podlewany,,podlewać,ppas:sg:nom:m3:imperf:aff,ADJ,O,
pl-478,0,3,wódką,,wódka,subst:sg:inst:f,NOUN,O,
pl-478,0,4,Stalina,Stalin,Stalin,subst:sg:gen:m1,PROPN,B-PER,PER-Stalin
pl-478,1,1,W,,w,prep:loc:nwok,ADP,O,
pl-478,1,2,USA,USA,USA,subst:pl:loc:n:pt,PROPN,B-LOC,GPE-USA
pl-478,1,3,trwa,,trwać,fin:sg:ter:imperf,VERB,O,
pl-478,1,4,dochodzenie,,dochodzenie,subst:sg:nom:n:ncol,NOUN,O,
pl-478,1,5,w,,w,prep:loc:nwok,ADP,O,
pl-478,1,6,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,
pl-478,1,7,wpływu,,wpływ,subst:sg:gen:m3,NOUN,O,
pl-478,1,8,Moskwy,Moskwa,Moskwa,subst:sg:gen:f,PROPN,B-LOC,GPE-Moscow
pl-478,1,9,na,,na,prep:acc,ADP,O,
pl-478,1,10,wybory,,wybory,subst:pl:acc:n:pt,NOUN,O,
pl-478,1,11,prezydenckie,,prezydencki,adj:pl:acc:n:pos,ADJ,O,
pl-478,1,12,",",,",",interp,PUNCT,O,
pl-478,1,13,a,,a,conj,CCONJ,O,
pl-478,1,14,Brytyjczycy,Brytyjczycy,Brytyjczyk,subst:pl:nom:m1,PROPN,B-PER,GPE-Great-Britain
pl-478,1,15,głowią,,głowić,fin:pl:ter:imperf,VERB,O,
pl-478,1,16,się,,się,part,PRON,O,
pl-478,1,17,",",,",",interp,PUNCT,O,
pl-478,1,18,czy,,czy,part,PART,O,
pl-478,1,19,Kreml,Kreml,Kreml,subst:sg:nom:m3,PROPN,B-LOC,LOC-Kremlin
pl-478,1,20,maczał,,maczać,praet:sg:m1:imperf,VERB,O,
pl-478,1,21,palce,,palec,subst:pl:acc:m3,NOUN,O,
pl-478,1,22,w,,w,prep:loc:nwok,ADP,O,
pl-478,1,23,referendum,,referendum,subst:sg:loc:n:ncol,NOUN,O,
pl-478,1,24,brexitowym,,brexitowy,adj:sg:loc:n:pos,ADJ,O,
pl-478,1,25,.,,.,interp,PUNCT,O,
pl-478,2,1,Dochodzenie,,dochodzenie,subst:sg:acc:n:ncol,NOUN,O,
pl-478,2,2,w,,w,prep:loc:nwok,ADP,O,
pl-478,2,3,tej,,ten,adj:sg:loc:f:pos,DET,O,
pl-478,2,4,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,
pl-478,2,5,prowadzi,,prowadzić,fin:sg:ter:imperf,VERB,O,
pl-478,2,6,komisja,,komisja,subst:sg:nom:f,NOUN,O,
pl-478,2,7,ds,,do spraw,brev:pun,X,O,
pl-478,2,8,.,,.,interp,PUNCT,O,
pl-478,2,9,cyfrowych,,cyfrowy,adj:pl:gen:f:pos,ADJ,O,
pl-478,2,10,",",,",",interp,PUNCT,O,
pl-478,2,11,kultury,,kultura,subst:sg:gen:f,NOUN,O,
pl-478,2,12,",",,",",interp,PUNCT,O,
pl-478,2,13,mediów,,media,subst:pl:gen:n:pt,NOUN,O,
pl-478,2,14,i,,i,conj,CCONJ,O,
pl-478,2,15,sportu,,sport,subst:sg:gen:m3,NOUN,O,
pl-478,2,16,w,,w,prep:loc:nwok,ADP,O,
pl-478,2,17,Izbie,Izba,izba,subst:sg:loc:f,NOUN,B-ORG,ORG-House-of-Commons
pl-478,2,18,Gmin,Gmin,gmin,subst:pl:gen:f,NOUN,I-ORG,ORG-House-of-Commons
pl-478,2,19,.,,.,interp,PUNCT,O,
pl-478,3,1,Ta,,ten,adj:sg:nom:f:pos,DET,O,
pl-478,3,2,sama,,sam,adj:sg:nom:f:pos,ADJ,O,
pl-478,3,3,",",,",",interp,PUNCT,O,
pl-478,3,4,której,,który,adj:sg:gen:f:pos,DET,O,
pl-478,3,5,członkowie,,członek,subst:pl:nom:m1,NOUN,O,
pl-478,3,6,chcieli,,chcieć,praet:pl:m1:imperf,VERB,O,
pl-478,3,7,przesłuchać,,przesłuchać,inf:perf,VERB,O,
pl-478,3,8,Marka,Mark,Marek,subst:sg:acc:m1,PROPN,B-PER,PER-Mark-Zuckerberg
pl-478,3,9,Zuckerberga,Zuckerberg,Zuckerberg,subst:sg:acc:m1,PROPN,I-PER,PER-Mark-Zuckerberg
pl-478,3,10,po,,po,prep:loc,ADP,O,
pl-478,3,11,wybuchu,,wybuch,subst:sg:loc:m3,NOUN,O,
pl-478,3,12,afery,,afera,subst:sg:gen:f,NOUN,O,
pl-478,3,13,Cambridge,Cambridge,Cambridge,subst:sg:gen:m3,PROPN,B-ORG,ORG-Cambridge-Analytica
pl-478,3,14,Analytica,Analytica,Analytica,subst:sg:gen:m1,PROPN,I-ORG,ORG-Cambridge-Analytica
pl-478,3,15,.,,.,interp,PUNCT,O,
pl-478,4,1,Dzisiaj,,dzisiaj,adv,ADV,O,
pl-478,4,2,stanie,,stać,fin:sg:ter:perf,VERB,O,
pl-478,4,3,przed,,przed,prep:inst:nwok,ADP,O,
pl-478,4,4,nią,,on,ppron3:sg:inst:f:ter:akc:praep,PRON,O,
pl-478,4,5,wyjątkowy,,wyjątkowy,adj:sg:nom:m1:pos,ADJ,O,
pl-478,4,6,świadek,,świadek,subst:sg:nom:m1,NOUN,O,
pl-478,4,7,–,,–,interp,PUNCT,O,
pl-478,4,8,Arron,Arron,Arron,subst:sg:nom:m1,PROPN,B-PER,PER-Arron-Banks
pl-478,4,9,Banks,Banks,Banks,subst:sg:nom:m1,PROPN,I-PER,PER-Arron-Banks
pl-478,4,10,",",,",",interp,PUNCT,O,
pl-478,4,11,biznesmen,,biznesmen,subst:sg:nom:m1,NOUN,O,
pl-478,4,12,",",,",",interp,PUNCT,O,
pl-478,4,13,który,,który,adj:sg:nom:m1:pos,DET,O,
pl-478,4,14,finansował,,finansować,praet:sg:m1:imperf,VERB,O,
pl-478,4,15,kampanię,,kampania,subst:sg:acc:f,NOUN,O,
pl-478,4,16,na,,na,prep:acc,ADP,O,
pl-478,4,17,rzecz,,rzecz,subst:sg:acc:f,NOUN,O,
pl-478,4,18,opuszczenia,,opuścić,ger:sg:gen:n:perf:aff,NOUN,O,
pl-478,4,19,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union
pl-478,4,20,przez,,przez,prep:acc:nwok,ADP,O,
pl-478,4,21,Wielką,Wielka,Wielki,adj:sg:acc:f:pos,ADJ,B-LOC,GPE-Great-Britain
pl-478,4,22,Brytanię,Brytania,Brytania,subst:sg:acc:f,PROPN,I-LOC,GPE-Great-Britain
pl-478,4,23,.,,.,interp,PUNCT,O,
pl-478,5,1,Prywatnie,,prywatnie,adv:pos,ADV,O,
pl-478,5,2,przyjaciel,,przyjaciel,subst:sg:nom:m1,NOUN,O,
pl-478,5,3,czołowego,,czołowy,adj:sg:gen:m1:pos,ADJ,O,
pl-478,5,4,eurosceptyka,,eurosceptyka,subst:sg:gen:m1,NOUN,O,
pl-478,5,5,Nigela,Nigel,Nigela,subst:sg:gen:m1,PROPN,B-PER,PER-Nigel-Farage
pl-478,5,6,Farage’a,Farage,Faragex,subst:sg:gen:m1,PROPN,I-PER,PER-Nigel-Farage
pl-478,5,7,.,,.,interp,PUNCT,O,
pl-478,6,1,A,,a,conj,CCONJ,O,
pl-478,6,2,zarazem,,zarazem,part,PART,O,
pl-478,6,3,ktoś,,ktoś,subst:sg:nom:m1,PRON,O,
pl-478,6,4,",",,",",interp,PUNCT,O,
pl-478,6,5,kto,,kto,subst:sg:nom:m1,PRON,O,
pl-478,6,6,miał,,mieć,praet:sg:m1:imperf,VERB,O,
pl-478,6,7,podejrzanie,,podejrzanie,adv:pos,ADV,O,
pl-478,6,8,wiele,,wiele,num:pl:acc:m3:rec,DET,O,
pl-478,6,9,związków,,związek,subst:pl:gen:m3,NOUN,O,
pl-478,6,10,z,,z,prep:inst:nwok,ADP,O,
pl-478,6,11,Rosją,Rosja,Rosja,subst:sg:inst:f,PROPN,B-LOC,GPE-Russia
pl-478,6,12,.,,.,interp,PUNCT,O,
pl-705,0,1,Brexit,Brexit,brexit,subst:sg:nom:m3,NOUN,B-EVT,EVT-Brexit
pl-705,0,2,:,,:,interp,PUNCT,O,
pl-705,0,3,Europa,Europa,Europa,subst:sg:nom:f,PROPN,B-LOC,LOC-Europe
pl-705,0,4,ostrzega,,ostrzegać,fin:sg:ter:imperf,VERB,O,
pl-705,0,5,Islamabad,Islamabad,Islamabad,subst:sg:acc:m1,PROPN,B-LOC,GPE-Islamabad
pl-705,1,1,Unia,Unia,unia,subst:sg:nom:f,NOUN,B-ORG,ORG-European-Union
pl-705,1,2,Europejska,Europejska,europejski,adj:sg:nom:f:pos,ADJ,I-ORG,ORG-European-Union
pl-705,1,3,przymierza,,przymierzać,fin:sg:ter:imperf,VERB,O,
pl-705,1,4,się,,się,part,PRON,O,
pl-705,1,5,do,,do,prep:gen,ADP,O,
pl-705,1,6,sankcji,,sankcja,subst:sg:gen:f,NOUN,O,
pl-705,1,7,przeciwko,,przeciwko,prep:dat,ADP,O,
pl-705,1,8,Pakistanowi,Pakistan,Pakistan,subst:sg:dat:m1,PROPN,B-LOC,GPE-Pakistan
pl-705,1,9,.,,.,interp,PUNCT,O,
pl-705,2,1,Chodzi,,chodzić,fin:sg:ter:imperf,VERB,O,
pl-705,2,2,o,,o,prep:acc,ADP,O,
pl-705,2,3,cofnięcie,,cofnąć,ger:sg:acc:n:perf:aff,NOUN,O,
pl-705,2,4,klauzuli,,klauzula,subst:sg:gen:f,NOUN,O,
pl-705,2,5,preferencyjnego,,preferencyjny,adj:sg:gen:m3:pos,ADJ,O,
pl-705,2,6,handlu,,handel,subst:sg:gen:m3,NOUN,O,
pl-705,2,7,.,,.,interp,PUNCT,O,
pl-705,3,1,Począwszy,,począć,pant:perf,VERB,O,
pl-705,3,2,od,,od,prep:gen:nwok,ADP,O,
pl-705,3,3,2014,,2014,adj:sg:gen:m3:pos,ADJ,O,
pl-705,3,4,roku,,rok,subst:sg:gen:m3,NOUN,O,
pl-705,3,5,Pakistan,Pakistan,Pakistan,subst:sg:nom:m3,PROPN,B-LOC,GPE-Pakistan
pl-705,3,6,korzysta,,korzystać,fin:sg:ter:imperf,VERB,O,
pl-705,3,7,więc,,więc,comp,SCONJ,O,
pl-705,3,8,z,,z,prep:gen:nwok,ADP,O,
pl-705,3,9,unijnego,,unijny,adj:sg:gen:m3:pos,ADJ,O,
pl-705,3,10,programu,,program,subst:sg:gen:m3,NOUN,O,
pl-705,3,11,GSP,GSP+,GSP,subst:sg:gen:m3,PROPN,B-PRO,PRO-GSP+
pl-705,3,12,+,,+,brev,X,O,
pl-705,3,13,umożliwiającego,,umożliwiać,pact:sg:gen:m3:imperf:aff,ADJ,O,
pl-705,3,14,eksport,,eksport,subst:sg:acc:m3,NOUN,O,
pl-705,3,15,wielu,,wiele,num:pl:gen:m3:congr,DET,O,
pl-705,3,16,towarów,,towar,subst:pl:gen:m3,NOUN,O,
pl-705,3,17,do,,do,prep:gen,ADP,O,
pl-705,3,18,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union
pl-705,3,19,na,,na,prep:loc,ADP,O,
pl-705,3,20,preferencyjnych,,preferencyjny,adj:pl:loc:n:pos,ADJ,O,
pl-705,3,21,warunkach,,warunki,subst:pl:loc:n:pt,NOUN,O,
pl-705,3,22,",",,",",interp,PUNCT,O,
pl-705,3,23,bez,,bez,prep:gen:nwok,ADP,O,
pl-705,3,24,cła,,cło,subst:sg:gen:n:ncol,NOUN,O,
pl-705,3,25,.,,.,interp,PUNCT,O,
pl-705,4,1,Takich,,taki,adj:pl:gen:m3:pos,DET,O,
pl-705,4,2,krajów,,kraj,subst:pl:gen:m3,NOUN,O,
pl-705,4,3,jest,,być,fin:sg:ter:imperf,VERB,O,
pl-705,4,4,sumie,,suma,subst:sg:nom:f,NOUN,O,
pl-705,4,5,dziewięć,,dziewięć,num:pl:nom:m3:rec,NUM,O,
pl-705,4,6,.,,.,interp,PUNCT,O,
pl-705,5,1,Dzięki,,dzięki,prep:dat,ADP,O,
pl-705,5,2,temu,,to,subst:sg:dat:n:ncol,PRON,O,
pl-705,5,3,pakistański,,pakistański,adj:sg:nom:m3:pos,ADJ,O,
pl-705,5,4,eksport,,eksport,subst:sg:nom:m3,NOUN,O,
pl-705,5,5,do,,do,prep:gen,ADP,O,
pl-705,5,6,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union
pl-705,5,7,wzrósł,,wzrosnąć,praet:sg:m3:perf,VERB,O,
pl-705,5,8,o,,o,prep:acc,ADP,O,
pl-705,5,9,ponad,,ponad,part,PART,O,
pl-705,5,10,jedną,,jeden,adj:sg:acc:f:pos,ADJ,O,
pl-705,5,11,trzecią,,trzeci,adj:sg:acc:f:pos,ADJ,O,
pl-705,5,12,do,,do,prep:gen,ADP,O,
pl-705,5,13,"6,2",,"6,2",num:pl:gen:m3:congr,NUM,O,
pl-705,5,14,mld,,miliard,brev:npun,X,O,
pl-705,5,15,dol,,dolar,brev:npun,X,O,
pl-705,5,16,w,,w,prep:loc:nwok,ADP,O,
pl-705,5,17,2016,,2016,adj:sg:loc:m3:pos,ADJ,O,
pl-705,5,18,roku,,rok,subst:sg:loc:m3,NOUN,O,
pl-705,5,19,.,,.,interp,PUNCT,O,
pl-705,6,1,To,,to,pred,AUX,O,
pl-705,6,2,Londyn,Londyn,Londyn,subst:sg:nom:m3,PROPN,B-LOC,GPE-London
pl-705,6,3,zadbał,,zadbać,praet:sg:m3:perf,VERB,O,
pl-705,6,4,o,,o,prep:acc,ADP,O,
pl-705,6,5,preferencje,,preferencja,subst:pl:acc:f,NOUN,O,
pl-705,6,6,dla,,dla,prep:gen,ADP,O,
pl-705,6,7,swej,,swój,adj:sg:gen:f:pos,DET,O,
pl-705,6,8,byłej,,były,adj:sg:gen:f:pos,ADJ,O,
pl-705,6,9,kolonii,,kolonia,subst:sg:gen:f,NOUN,O,
pl-705,6,10,.,,.,interp,PUNCT,O,
pl-705,7,1,Otrzymując,,otrzymywać,pcon:imperf,VERB,O,
pl-705,7,2,klauzulę,,klauzula,subst:sg:acc:f,NOUN,O,
pl-705,7,3,GSP,GSP+,GSP,subst:sg:gen:m3,PROPN,B-PRO,PRO-GSP+
pl-705,7,4,+,,+,interp,SYM,O,
pl-705,8,1,Islamabad,Islamabad,Islamabad,subst:sg:nom:m1,PROPN,B-LOC,GPE-Islamabad
pl-705,8,2,zobowiązał,,zobowiązać,praet:sg:m1:perf,VERB,O,
pl-705,8,3,się,,się,part,PRON,O,
pl-705,8,4,dbać,,dbać,inf:imperf,VERB,O,
pl-705,8,5,o,,o,prep:acc,ADP,O,
pl-705,8,6,prawa,,prawo,subst:pl:acc:n:ncol,NOUN,O,
pl-705,8,7,człowieka,,człowiek,subst:sg:gen:m1,NOUN,O,
pl-705,8,8,",",,",",interp,PUNCT,O,
pl-705,8,9,polepszenia,,polepszyć,ger:sg:gen:n:perf:aff,NOUN,O,
pl-705,8,10,warunków,,warunki,subst:pl:gen:m3,NOUN,O,
pl-705,8,11,pracy,,praca,subst:sg:gen:f,NOUN,O,
pl-705,8,12,oraz,,oraz,conj,CCONJ,O,
pl-705,8,13,stosowania,,stosować,ger:sg:gen:n:imperf:aff,NOUN,O,
pl-705,8,14,międzynarodowych,,międzynarodowy,adj:pl:gen:m3:pos,ADJ,O,
pl-705,8,15,standardów,,standard,subst:pl:gen:m3,NOUN,O,
pl-705,8,16,w,,w,prep:loc:nwok,ADP,O,
pl-705,8,17,zarządzaniu,,zarządzać,ger:sg:loc:n:imperf:aff,NOUN,O,
pl-705,8,18,krajem,,kraj,subst:sg:inst:m3,NOUN,O,
pl-705,8,19,.,,.,interp,PUNCT,O,
pl-705,9,1,UE,UE,UE,subst:sg:nom:f,PROPN,B-ORG,ORG-European-Union
pl-705,9,2,ma,,mieć,fin:sg:ter:imperf,VERB,O,
pl-705,9,3,co,,co,subst:sg:acc:n:ncol,PRON,O,
pl-705,9,4,do,,do,prep:gen,ADP,O,
pl-705,9,5,tego,,ten,adj:sg:gen:n:pos,DET,O,
pl-705,9,6,poważne,,poważny,adj:pl:acc:n:pos,ADJ,O,
pl-705,9,7,zastrzeżenia,,zastrzeżenie,subst:pl:acc:n:ncol,NOUN,O,
pl-705,9,8,.,,.,interp,PUNCT,O,
pl-705,10,1,Jak,,jak,adv:pos,ADV,O,
pl-705,10,2,wynika,,wynikać,fin:sg:ter:imperf,VERB,O,
pl-705,10,3,z,,z,prep:gen:nwok,ADP,O,
pl-705,10,4,raportu,,raport,subst:sg:gen:m3,NOUN,O,
pl-705,10,5,misji,,misja,subst:sg:gen:f,NOUN,O,
pl-705,10,6,ewaluacyjnej,,ewaluacyjny,adj:sg:gen:f:pos,ADJ,O,
pl-705,10,7,Komisji,Komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Commission
pl-705,10,8,UE,UE,UE,subst:sg:gen:f,PROPN,I-ORG,ORG-European-Commission
pl-705,10,9,przeprowadzonej,,przeprowadzić,ppas:sg:gen:f:perf:aff,ADJ,O,
pl-705,10,10,z,,z,prep:inst:nwok,ADP,O,
pl-705,10,11,końcem,,koniec,subst:sg:inst:m3,NOUN,O,
pl-705,10,12,2016,,2016,adj:sg:gen:m3:pos,ADJ,O,
pl-705,10,13,roku,,rok,subst:sg:gen:m3,NOUN,O,
pl-705,10,14,Pakistan,Pakistan,Pakistan,subst:sg:nom:m3,PROPN,B-LOC,GPE-Pakistan
pl-705,10,15,uczynił,,uczynić,praet:sg:m3:perf,VERB,O,
pl-705,10,16,niewiele,,niewiele,num:pl:acc:m3:rec,DET,O,
pl-705,10,17,w,,w,prep:loc:nwok,ADP,O,
pl-705,10,18,realizacji,,realizacja,subst:sg:loc:f,NOUN,O,
pl-705,10,19,warunków,,warunki,subst:pl:gen:n:pt,NOUN,O,
pl-705,10,20,GSP,GSP+,GSP,subst:sg:gen:n,PROPN,B-PRO,PRO-GSP+
pl-705,10,21,+,,+,interp,PUNCT,O,
pl-705,11,1,Już,,już,part,PART,O,
pl-705,11,2,pod,,pod,prep:acc:nwok,ADP,O,
pl-705,11,3,koniec,,koniec,subst:sg:acc:m3,NOUN,O,
pl-705,11,4,2014,,2014,adj:sg:gen:m3:pos,ADJ,O,
pl-705,11,5,roku,,rok,subst:sg:gen:m3,NOUN,O,
pl-705,11,6,zniósł,,znieść,praet:sg:m1:perf,VERB,O,
pl-705,11,7,obowiązujące,,obowiązywać,adj:pl:acc:m3:pos,ADJ,O,
pl-705,11,8,osiem,,osiem,num:pl:acc:m3:rec,NUM,O,
pl-705,11,9,lat,,rok,subst:pl:gen:m3,NOUN,O,
pl-705,11,10,moratorium,,moratorium,subst:sg:gen:n:ncol,NOUN,O,
pl-705,11,11,na,,na,prep:acc,ADP,O,
pl-705,11,12,karę,,kara,subst:sg:acc:f,NOUN,O,
pl-705,11,13,śmierci,,śmierć,subst:sg:gen:f,NOUN,O,
pl-705,11,14,.,,.,interp,PUNCT,O,
pl-705,12,1,Jej,,on,ppron3:sg:gen:f:ter:akc:npraep,PRON,O,
pl-705,12,2,stosowanie,,stosować,ger:sg:nom:n:imperf:aff,NOUN,O,
pl-705,12,3,nie,,nie,part,PART,O,
pl-705,12,4,jest,,być,fin:sg:ter:imperf,VERB,O,
pl-705,12,5,do,,do,prep:gen,ADP,O,
pl-705,12,6,pogodzenia,,pogodzić,ger:sg:gen:n:perf:aff,NOUN,O,
pl-705,12,7,z,,z,prep:inst:nwok,ADP,O,
pl-705,12,8,wartościami,,wartość,subst:pl:inst:f,NOUN,O,
pl-705,12,9,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union
pl-705,12,10,.,,.,interp,PUNCT,O,
pl-705,13,1,Co,,co,subst:sg:nom:n:ncol,PRON,O,
pl-705,13,2,więcej,,dużo,adv:com,ADV,O,
pl-705,13,3,kara,,kara,subst:sg:nom:f,NOUN,O,
pl-705,13,4,ta,,ten,adj:sg:nom:f:pos,DET,O,
pl-705,13,5,jest,,być,fin:sg:ter:imperf,AUX,O,
pl-705,13,6,orzekana,,orzekać,ppas:sg:nom:f:imperf:aff,ADJ,O,
pl-705,13,7,w,,w,prep:loc:nwok,ADP,O,
pl-705,13,8,wypadkach,,wypadek,subst:pl:loc:m3,NOUN,O,
pl-705,13,9,bluźnierstwa,,bluźnierstwo,subst:sg:gen:n:ncol,NOUN,O,
pl-705,13,10,i,,i,conj,CCONJ,O,
pl-705,13,11,znieważenie,,znieważyć,ger:sg:nom:n:perf:aff,NOUN,O,
pl-705,13,12,proroka,,prorok,subst:sg:gen:m1,NOUN,O,
pl-705,13,13,Mahometa,Mahomet,Mahomet,subst:sg:gen:m1,PROPN,B-PER,PER-Mahomet
pl-705,13,14,.,,.,interp,PUNCT,O,
pl-705,14,1,Spotkała,,spotkać,praet:sg:f:perf,VERB,O,
pl-705,14,2,m.inn,,mięnienty,brev:pun,X,O,
pl-705,14,3,.,,.,interp,PUNCT,O,
pl-705,14,4,35-letniego,,35-letni,adj:sg:acc:m1:pos,ADJ,O,
pl-705,14,5,Nadeema,Nadeem,Nadem,subst:sg:acc:m1,PROPN,B-PER,PER-Nadeem-James
pl-705,14,6,Jamesa,James,James,subst:sg:acc:m1,PROPN,I-PER,PER-Nadeem-James
pl-705,14,7,aresztowano,,aresztować,imps:perf,VERB,O,
pl-705,14,8,w,,w,prep:loc:nwok,ADP,O,
pl-705,14,9,lipcu,,lipiec,subst:sg:loc:m3,NOUN,O,
pl-705,14,10,2016,,2016,adj:sg:gen:m3:pos,ADJ,O,
pl-705,14,11,r,,rok,brev:pun,X,O,
pl-705,14,12,.,,.,interp,PUNCT,O,
pl-705,15,1,Został,,zostać,praet:sg:m1:perf,AUX,O,
pl-705,15,2,oskarżony,,oskarżyć,ppas:sg:nom:m1:perf:aff,ADJ,O,
pl-705,15,3,przez,,przez,prep:acc:nwok,ADP,O,
pl-705,15,4,swego,,swój,adj:sg:acc:m1:pos,DET,O,
pl-705,15,5,przyjaciela,,przyjaciel,subst:sg:acc:m1,NOUN,O,
pl-705,15,6,o,,o,prep:acc,ADP,O,
pl-705,15,7,rozpowszechnianie,,rozpowszechniać,ger:sg:acc:n:imperf:aff,NOUN,O,
pl-705,15,8,materiałów,,materiał,subst:pl:gen:m3,NOUN,O,
pl-705,15,9,ośmieszających,,ośmieszać,pact:pl:gen:m3:imperf:aff,ADJ,O,
pl-705,15,10,proroka,,prorok,subst:sg:acc:m1,NOUN,O,
pl-705,15,11,Mahometa,Mahomet,Mahomet,subst:sg:gen:m1,PROPN,B-PER,PER-Mahomet
pl-705,15,12,.,,.,interp,PUNCT,O,
pl-705,16,1,W,,w,prep:loc:nwok,ADP,O,
pl-705,16,2,kolejnym,,kolejny,adj:sg:loc:m3:pos,ADJ,O,
pl-705,16,3,raporcie,,raport,subst:sg:loc:m3,NOUN,O,
pl-705,16,4,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union
pl-705,16,5,ze,,z,prep:gen:wok,ADP,O,
pl-705,16,6,stycznia,,styczeń,subst:sg:gen:m3,NOUN,O,
